time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-22 04:16:12,INMP441,63.7,Background Noise,59.0,59.0,58.2,0.0,97.3,2.7,0.0,56.3,58.7,60.9,-105,9.5
2025-12-22 04:26:12,INMP441,63.7,Background Noise,58.9,59.0,58.2,0.0,96.4,3.6,0.0,56.4,58.7,60.7,-105,7.5
2025-12-22 04:31:13,INMP441,64.5,Background Noise,58.8,58.8,58.5,0.0,94.3,5.7,0.0,56.2,58.4,60.7,-104,9.8
2025-12-22 04:36:13,INMP441,64.2,Background Noise,58.9,58.9,58.4,0.0,93.3,6.7,0.0,56.3,58.5,60.7,-109,5.5
2025-12-22 04:41:13,INMP441,63.7,Background Noise,58.7,58.7,58.5,0.0,90.9,9.1,0.0,56.2,58.5,60.4,-105,9.5
2025-12-22 04:46:13,INMP441,62.9,Background Noise,58.8,58.8,58.6,0.0,88.9,11.1,0.0,56.3,58.5,60.6,-105,9.5
2025-12-22 04:51:13,INMP441,63.7,Background Noise,58.8,58.8,58.8,0.0,87.8,12.2,0.0,56.2,58.5,60.6,-104,9.8
2025-12-22 04:56:13,INMP441,63.6,Background Noise,58.8,58.8,58.7,0.0,89.4,10.6,0.0,56.3,58.5,60.5,-106,8.8
2025-12-22 05:01:13,INMP441,64.0,Background Noise,58.8,58.8,58.6,0.0,88.3,11.7,0.0,56.3,58.5,60.6,-104,10.0
2025-12-22 05:06:13,INMP441,63.0,Background Noise,58.8,58.8,58.4,0.0,85.7,14.3,0.0,56.3,58.5,60.6,-105,8.8
2025-12-22 05:11:14,INMP441,63.4,Background Noise,58.8,58.9,58.7,0.0,84.5,15.5,0.0,56.3,58.6,60.6,-108,6.5
2025-12-22 05:16:14,INMP441,63.3,Background Noise,58.8,58.8,58.4,0.0,83.0,17.0,0.0,56.2,58.5,60.6,-104,9.8
2025-12-22 05:21:14,INMP441,63.8,Background Noise,58.8,58.9,58.5,0.0,81.7,18.3,0.0,56.3,58.5,60.6,-104,8.5
2025-12-22 05:26:14,INMP441,63.5,Background Noise,58.9,59.0,58.8,0.0,82.9,17.1,0.0,56.5,58.7,60.7,-104,10.0
2025-12-22 05:31:14,INMP441,63.4,Background Noise,58.9,58.9,58.7,0.0,87.3,12.7,0.0,56.2,58.6,60.7,-107,8.3
2025-12-22 05:36:14,INMP441,63.8,Background Noise,59.1,59.2,58.8,0.0,83.6,16.4,0.0,56.6,58.8,61.0,-110,5.8
2025-12-22 05:41:14,INMP441,63.8,People,59.1,59.1,58.9,0.0,70.4,29.6,0.0,56.6,58.9,60.8,-104,10.0
2025-12-22 05:46:14,INMP441,63.9,Background Noise,59.1,59.2,58.9,0.0,60.4,39.6,0.0,56.6,58.7,60.8,-104,10.0
2025-12-22 05:51:15,INMP441,65.3,People,59.3,59.4,59.3,0.0,48.0,52.0,0.0,56.8,59.1,61.2,-105,7.5
2025-12-22 05:56:15,INMP441,70.0,People,59.3,59.4,59.2,64.4,56.6,43.3,0.1,56.6,58.9,61.2,-107,8.5
2025-12-22 06:01:15,INMP441,64.5,Background Noise,59.2,59.3,59.0,0.0,55.1,44.9,0.0,56.5,58.8,61.1,-103,10.3
