time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-22 04:16:12,INMP441,63.7,Background Noise,59.0,59.0,58.2,0.0,97.3,2.7,0.0,56.3,58.7,60.9,-105,9.5
2025-12-22 04:26:12,INMP441,63.7,Background Noise,58.9,59.0,58.2,0.0,96.4,3.6,0.0,56.4,58.7,60.7,-105,7.5
2025-12-22 04:31:13,INMP441,64.5,Background Noise,58.8,58.8,58.5,0.0,94.3,5.7,0.0,56.2,58.4,60.7,-104,9.8
2025-12-22 04:36:13,INMP441,64.2,Background Noise,58.9,58.9,58.4,0.0,93.3,6.7,0.0,56.3,58.5,60.7,-109,5.5
2025-12-22 04:41:13,INMP441,63.7,Background Noise,58.7,58.7,58.5,0.0,90.9,9.1,0.0,56.2,58.5,60.4,-105,9.5
2025-12-22 04:46:13,INMP441,62.9,Background Noise,58.8,58.8,58.6,0.0,88.9,11.1,0.0,56.3,58.5,60.6,-105,9.5
2025-12-22 04:51:13,INMP441,63.7,Background Noise,58.8,58.8,58.8,0.0,87.8,12.2,0.0,56.2,58.5,60.6,-104,9.8
2025-12-22 04:56:13,INMP441,63.6,Background Noise,58.8,58.8,58.7,0.0,89.4,10.6,0.0,56.3,58.5,60.5,-106,8.8
2025-12-22 05:01:13,INMP441,64.0,Background Noise,58.8,58.8,58.6,0.0,88.3,11.7,0.0,56.3,58.5,60.6,-104,10.0
2025-12-22 05:06:13,INMP441,63.0,Background Noise,58.8,58.8,58.4,0.0,85.7,14.3,0.0,56.3,58.5,60.6,-105,8.8
2025-12-22 05:11:14,INMP441,63.4,Background Noise,58.8,58.9,58.7,0.0,84.5,15.5,0.0,56.3,58.6,60.6,-108,6.5
2025-12-22 05:16:14,INMP441,63.3,Background Noise,58.8,58.8,58.4,0.0,83.0,17.0,0.0,56.2,58.5,60.6,-104,9.8
2025-12-22 05:21:14,INMP441,63.8,Background Noise,58.8,58.9,58.5,0.0,81.7,18.3,0.0,56.3,58.5,60.6,-104,8.5
2025-12-22 05:26:14,INMP441,63.5,Background Noise,58.9,59.0,58.8,0.0,82.9,17.1,0.0,56.5,58.7,60.7,-104,10.0
2025-12-22 05:31:14,INMP441,63.4,Background Noise,58.9,58.9,58.7,0.0,87.3,12.7,0.0,56.2,58.6,60.7,-107,8.3
2025-12-22 05:36:14,INMP441,63.8,Background Noise,59.1,59.2,58.8,0.0,83.6,16.4,0.0,56.6,58.8,61.0,-110,5.8
2025-12-22 05:41:14,INMP441,63.8,People,59.1,59.1,58.9,0.0,70.4,29.6,0.0,56.6,58.9,60.8,-104,10.0
2025-12-22 05:46:14,INMP441,63.9,Background Noise,59.1,59.2,58.9,0.0,60.4,39.6,0.0,56.6,58.7,60.8,-104,10.0
2025-12-22 05:51:15,INMP441,65.3,People,59.3,59.4,59.3,0.0,48.0,52.0,0.0,56.8,59.1,61.2,-105,7.5
2025-12-22 05:56:15,INMP441,70.0,People,59.3,59.4,59.2,64.4,56.6,43.3,0.1,56.6,58.9,61.2,-107,8.5
2025-12-22 06:01:15,INMP441,64.5,Background Noise,59.2,59.3,59.0,0.0,55.1,44.9,0.0,56.5,58.8,61.1,-103,10.3
2025-12-22 06:06:15,INMP441,64.0,Background Noise,59.3,59.4,59.2,0.0,50.1,49.9,0.0,56.7,59.0,61.2,-105,9.5
2025-12-22 06:11:15,INMP441,66.4,Background Noise,59.5,59.6,59.5,0.0,49.9,50.1,0.0,56.7,59.2,61.4,-105,9.3
2025-12-22 06:16:15,INMP441,64.8,Background Noise,59.5,59.7,59.2,0.0,50.8,49.2,0.0,56.6,59.1,61.4,-107,7.8
2025-12-22 06:21:15,INMP441,64.9,Background Noise,59.5,59.7,59.4,0.0,41.7,58.3,0.0,56.9,59.2,61.5,-104,10.3
2025-12-22 06:26:15,INMP441,65.3,People,59.5,59.6,59.3,0.0,37.5,62.5,0.0,56.8,59.1,61.4,-104,10.3
2025-12-22 06:31:16,INMP441,65.1,Background Noise,59.6,59.8,59.4,0.0,32.2,67.8,0.0,56.8,59.2,61.5,-106,9.0
2025-12-22 06:36:16,INMP441,64.8,Background Noise,59.6,59.8,59.5,0.0,39.0,61.0,0.0,56.8,59.3,61.6,-105,8.8
2025-12-22 06:41:16,INMP441,65.3,People,59.6,59.7,59.5,60.4,34.7,65.2,0.1,56.8,59.2,61.6,-105,9.0
2025-12-22 06:46:16,INMP441,68.3,Background Noise,59.6,59.8,59.5,0.0,37.2,62.8,0.0,56.8,59.2,61.6,-105,7.3
2025-12-22 06:51:16,INMP441,64.3,Background Noise,59.5,59.7,59.4,62.3,28.2,71.7,0.1,56.7,59.2,61.5,-105,9.5
2025-12-22 06:56:16,INMP441,68.3,People,59.6,59.7,59.5,0.0,45.4,54.6,0.0,56.8,59.2,61.5,-106,5.3
2025-12-22 07:01:16,INMP441,65.4,Background Noise,59.5,59.7,59.3,0.0,43.3,56.7,0.0,56.7,59.1,61.4,-106,7.3
2025-12-22 07:06:16,INMP441,65.6,Background Noise,59.6,59.7,59.6,61.4,30.3,69.5,0.2,56.9,59.3,61.6,-105,8.8
2025-12-22 07:11:17,INMP441,65.4,People,59.6,59.7,59.5,0.0,26.6,73.4,0.0,56.8,59.2,61.6,-107,8.0
2025-12-22 07:16:17,INMP441,64.4,Background Noise,59.5,59.7,59.5,0.0,25.4,74.6,0.0,56.9,59.2,61.4,-109,6.5
2025-12-22 07:21:17,INMP441,65.1,People,59.6,59.8,59.5,0.0,26.2,73.7,0.0,56.8,59.2,61.5,-105,2.3
2025-12-22 07:26:17,INMP441,64.3,People,59.5,59.6,59.4,0.0,21.2,78.8,0.0,56.8,59.2,61.3,-105,9.5
2025-12-22 07:31:17,INMP441,64.9,Background Noise,59.5,59.7,59.5,0.0,22.2,77.7,0.0,56.8,59.2,61.4,-108,7.5
2025-12-22 07:36:17,INMP441,64.5,People,59.6,59.9,59.5,0.0,23.1,76.9,0.0,57.0,59.2,61.5,-106,8.8
2025-12-22 07:41:17,INMP441,64.5,People,59.6,59.7,59.6,0.0,22.0,78.0,0.0,56.9,59.2,61.7,-105,8.8
2025-12-22 07:46:17,INMP441,65.3,Background Noise,59.5,59.7,59.4,0.0,25.7,74.3,0.0,56.8,59.1,61.6,-104,9.5
2025-12-22 07:51:18,INMP441,64.4,People,59.5,59.9,59.5,0.0,15.3,84.8,0.0,56.8,59.2,61.5,-110,5.3
2025-12-22 07:56:18,INMP441,64.3,People,59.6,59.7,59.5,0.0,15.8,84.2,0.0,56.9,59.3,61.5,-107,8.0
2025-12-22 08:01:20,INMP441,72.9,People,59.6,59.6,59.6,0.0,22.0,78.0,0.0,56.9,59.2,61.4,-105,6.8
2025-12-22 08:06:18,INMP441,77.6,Background Noise,59.8,60.8,59.4,0.0,23.0,77.0,0.0,56.7,59.1,61.4,-103,10.0
2025-12-22 08:11:18,INMP441,63.9,Background Noise,59.5,59.8,59.4,0.0,17.9,82.1,0.0,56.8,59.2,61.5,-104,10.3
2025-12-22 08:16:18,INMP441,65.5,People,59.5,60.0,59.4,0.0,14.9,85.1,0.0,56.8,59.2,61.4,-105,7.8
2025-12-22 08:21:18,INMP441,65.1,Background Noise,59.4,59.8,59.3,0.0,14.6,85.4,0.0,56.8,59.0,61.4,-105,8.8
2025-12-22 08:26:18,INMP441,64.7,People,59.3,59.7,59.2,0.0,16.8,83.2,0.0,56.7,59.1,61.2,-107,8.5
2025-12-22 08:31:19,INMP441,64.4,People,59.3,59.4,59.3,0.0,31.3,68.7,0.0,56.6,59.0,61.2,-105,9.5
2025-12-22 08:36:19,INMP441,64.0,People,59.3,59.4,59.3,0.0,30.6,69.4,0.0,56.8,59.0,61.1,-106,8.3
2025-12-22 08:41:19,INMP441,64.3,Background Noise,59.3,59.5,59.3,0.0,20.8,79.2,0.0,56.8,59.0,61.2,-103,8.8
2025-12-22 08:46:19,INMP441,67.1,People,59.7,59.5,59.7,0.0,16.7,83.3,0.0,57.0,59.3,61.5,-107,8.3
2025-12-22 08:51:19,INMP441,65.5,People,59.9,59.6,59.9,0.0,10.3,89.8,0.0,57.1,59.5,61.8,-105,8.8
