time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-30 02:20:59,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-111,4.3
2025-12-30 02:25:59,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-114,0.8
2025-12-30 02:31:00,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-110,5.3
2025-12-30 02:36:00,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-108,8.3
2025-12-30 02:41:00,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-114,
2025-12-30 02:46:00,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-115,-1.5
2025-12-30 02:51:00,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-108,6.3
2025-12-30 02:56:00,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-112,3.0
2025-12-30 03:01:00,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-111,3.8
2025-12-30 03:06:00,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-107,8.0
2025-12-30 03:11:01,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-110,4.8
2025-12-30 03:16:01,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-107,9.0
2025-12-30 03:21:01,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-113,2.3
2025-12-30 03:26:01,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-107,8.3
2025-12-30 03:36:01,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-116,-2.5
2025-12-30 03:41:02,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-111,1.3
2025-12-30 03:46:02,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-108,6.0
2025-12-30 03:51:02,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-108,4.8
2025-12-30 03:56:02,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-111,3.8
2025-12-30 04:01:02,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-114,0.3
2025-12-30 04:06:02,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-108,7.0
2025-12-30 04:11:02,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-108,6.5
2025-12-30 04:16:02,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-107,7.5
2025-12-30 04:21:03,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-111,4.0
2025-12-30 04:26:03,INMP441,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-114,-0.3
