time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-15 02:05:39,INMP441,50.8,Background Noise,50.8,50.8,50.8,50.8,99.8,0.1,0.1,50.8,50.8,50.8,-103,10.5
2026-01-15 02:10:39,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,9.0
2026-01-15 02:15:39,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,10.5
2026-01-15 02:20:39,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-102,10.5
2026-01-15 02:25:39,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-102,10.8
2026-01-15 02:30:39,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-104,9.5
2026-01-15 02:35:40,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,9.0
2026-01-15 02:40:40,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-104,10.5
2026-01-15 02:45:40,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,10.5
2026-01-15 02:50:40,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,9.8
2026-01-15 02:55:40,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-102,10.8
2026-01-15 03:00:40,INMP441,50.8,Background Noise,50.8,50.8,50.8,0.0,99.5,0.5,0.0,50.8,50.8,50.8,-104,10.5
2026-01-15 03:05:40,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,11.0
2026-01-15 03:10:40,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-105,9.3
2026-01-15 03:15:41,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-104,10.0
2026-01-15 03:20:41,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,10.5
2026-01-15 03:25:41,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,10.5
2026-01-15 03:30:41,INMP441,50.8,Background Noise,50.8,50.8,50.8,0.0,99.9,0.1,0.0,50.8,50.8,50.8,-104,10.5
2026-01-15 03:35:41,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-104,8.5
2026-01-15 03:40:41,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,10.3
2026-01-15 03:45:41,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-105,9.3
2026-01-15 03:50:41,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-105,9.8
2026-01-15 03:55:42,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-101,11.5
2026-01-15 04:00:42,INMP441,68.5,People,58.0,55.3,59.4,0.0,44.9,55.1,0.0,50.8,58.0,60.9,-108,5.5
2026-01-15 04:05:42,INMP441,64.3,People,59.0,59.3,59.0,0.0,11.8,88.3,0.0,56.5,58.7,60.9,-103,10.8
2026-01-15 04:10:42,INMP441,64.3,Background Noise,59.1,59.3,59.0,0.0,12.9,87.1,0.0,56.7,58.8,60.9,-102,10.5
2026-01-15 04:15:42,INMP441,63.9,Background Noise,58.8,59.2,58.8,0.0,10.3,89.8,0.0,56.4,58.5,60.7,-102,10.8
2026-01-15 04:20:42,INMP441,63.4,People,59.0,59.3,59.0,0.0,9.9,90.1,0.0,56.6,58.7,60.7,-101,11.3
2026-01-15 04:25:42,INMP441,63.6,People,59.1,59.3,59.1,0.0,10.5,89.5,0.0,56.7,58.9,61.0,-102,11.0
2026-01-15 04:30:42,INMP441,63.6,People,59.1,59.3,59.0,0.0,10.7,89.3,0.0,56.6,58.7,60.9,-101,11.3
2026-01-15 04:35:43,INMP441,63.8,People,59.2,59.5,59.1,0.0,12.3,87.7,0.0,56.6,58.9,61.0,-103,9.8
2026-01-15 04:40:43,INMP441,63.9,People,59.2,59.6,59.2,0.0,9.6,90.4,0.0,56.8,59.0,61.0,-102,11.3
2026-01-15 04:45:43,INMP441,63.5,People,59.2,59.4,59.2,0.0,11.3,88.7,0.0,56.8,59.0,61.0,-107,7.8
2026-01-15 04:50:43,INMP441,63.8,People,59.2,59.5,59.2,0.0,8.7,91.3,0.0,56.8,59.0,61.0,-105,8.5
2026-01-15 04:55:43,INMP441,63.9,People,59.3,59.7,59.2,0.0,10.1,89.9,0.0,56.9,59.0,61.1,-103,10.8
2026-01-15 05:00:43,INMP441,69.2,People,59.7,59.9,59.7,0.0,4.0,96.0,0.0,57.2,59.4,61.4,-102,10.5
2026-01-15 05:05:43,INMP441,64.5,Background Noise,59.6,59.6,59.6,0.0,6.1,93.9,0.0,57.1,59.4,61.3,-102,10.5
2026-01-15 05:10:43,INMP441,64.1,People,59.8,60.1,59.8,0.0,3.2,96.8,0.0,57.4,59.7,61.6,-107,8.3
2026-01-15 05:15:44,INMP441,71.5,Vehicle,60.7,60.8,60.6,66.1,5.7,93.6,0.7,57.9,60.1,62.6,-104,10.5
2026-01-15 05:20:44,INMP441,66.6,People,60.2,59.6,60.2,0.0,3.2,96.8,0.0,57.6,59.8,62.0,-105,9.5
2026-01-15 05:25:44,INMP441,64.7,People,59.7,59.8,59.7,0.0,3.5,96.5,0.0,57.4,59.5,61.4,-104,7.0
2026-01-15 05:30:44,INMP441,65.8,People,59.6,59.9,59.6,60.2,14.7,85.1,0.2,57.2,59.4,61.4,-105,9.3
2026-01-15 05:35:44,INMP441,69.5,People,61.0,61.0,61.0,63.1,6.7,93.3,0.1,58.3,60.5,62.8,-104,8.3
2026-01-15 05:40:44,INMP441,69.4,People,60.3,60.3,60.3,0.0,9.0,91.0,0.0,57.6,59.9,62.1,-104,9.3
2026-01-15 05:45:44,INMP441,73.9,People,61.3,60.5,61.3,70.2,3.6,96.3,0.1,57.8,60.4,63.0,-106,8.8
2026-01-15 05:50:44,INMP441,67.8,People,60.0,59.9,60.0,61.4,5.4,94.4,0.2,57.3,59.6,61.6,-106,8.8
2026-01-15 05:55:45,INMP441,75.9,Background Noise,65.4,66.0,59.9,63.1,82.3,17.3,0.3,59.5,65.0,67.9,-105,9.0
2026-01-15 06:00:45,INMP441,70.2,Background Noise,65.3,65.3,0.0,65.2,98.9,0.0,1.1,63.4,64.9,67.2,-105,9.5
2026-01-15 06:05:45,INMP441,70.5,Background Noise,65.0,65.0,61.9,64.1,96.3,1.2,2.5,63.3,64.6,66.2,-104,9.8
