time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-23 04:21:48,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-109,6.8
2025-12-23 04:26:49,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-104,10.0
2025-12-23 04:31:49,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-104,10.0
2025-12-23 04:36:49,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-104,10.0
2025-12-23 04:41:49,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-104,10.3
2025-12-23 04:46:49,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-106,8.5
2025-12-23 04:51:49,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-105,8.3
2025-12-23 04:56:49,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-106,8.3
2025-12-23 05:01:49,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-104,9.5
2025-12-23 05:06:50,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-104,9.5
2025-12-23 05:11:50,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-106,9.0
2025-12-23 05:16:50,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-103,4.5
2025-12-23 05:21:50,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-108,7.5
2025-12-23 05:26:50,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-105,7.3
2025-12-23 05:31:50,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-103,3.3
2025-12-23 05:41:50,INMP441,51.6,Background Noise,51.6,51.6,0.0,0.0,100.0,0.0,0.0,51.6,51.6,51.6,-105,9.8
2025-12-23 05:46:51,INMP441,79.3,People,60.9,51.6,71.9,0.0,93.0,7.0,0.0,51.6,51.6,51.6,-106,8.8
2025-12-23 05:51:51,INMP441,50.6,Background Noise,49.6,49.6,48.5,50.4,99.5,0.4,0.1,40.6,50.4,50.6,-104,9.8
2025-12-23 05:56:51,INMP441,64.8,People,47.7,47.2,54.6,0.0,97.4,2.6,0.0,40.0,40.7,51.5,-106,8.5
2025-12-23 06:01:51,INMP441,52.1,People,51.1,51.1,50.4,51.5,99.3,0.6,0.1,40.1,51.5,52.1,-104,10.3
2025-12-23 06:06:51,INMP441,58.8,People,49.9,49.8,51.9,52.3,96.7,2.9,0.3,40.0,51.1,52.1,-104,10.3
2025-12-23 06:11:51,INMP441,53.6,Background Noise,50.4,50.4,50.7,53.6,98.8,1.2,0.1,50.3,50.3,50.4,-105,7.0
2025-12-23 06:16:51,INMP441,68.2,People,52.1,51.7,56.5,53.2,95.1,4.2,0.7,50.0,50.4,55.2,-104,8.8
2025-12-23 06:21:51,INMP441,64.9,People,48.9,48.2,57.0,46.0,96.8,2.8,0.3,40.3,50.1,51.1,-109,7.0
2025-12-23 06:26:52,INMP441,65.9,People,50.4,49.9,54.8,50.7,94.8,4.7,0.5,40.7,50.8,51.1,-104,10.3
2025-12-23 06:31:52,INMP441,67.1,People,48.4,46.9,53.7,50.0,87.7,10.1,2.2,40.2,40.3,50.6,-104,10.5
2025-12-23 06:36:52,INMP441,67.7,People,49.6,48.9,55.6,48.4,95.2,4.6,0.2,40.3,50.1,51.1,-107,8.3
2025-12-23 06:41:52,INMP441,65.0,People,49.3,48.9,52.9,50.8,94.3,5.3,0.3,40.3,50.2,50.3,-105,7.3
2025-12-23 06:46:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-104,10.3
2025-12-23 06:51:52,INMP441,52.6,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.8,-105,9.0
2025-12-23 06:56:52,INMP441,56.1,Background Noise,40.7,40.7,40.2,0.0,99.6,0.4,0.0,40.1,40.4,40.4,-104,10.0
2025-12-23 07:01:52,INMP441,51.8,Background Noise,49.0,49.0,47.5,0.0,99.3,0.7,0.0,40.1,50.1,50.1,-107,8.3
