time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-18 00:24:47,INMP441,58.4,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.3,53.9,56.1,-110,5.5
2025-12-18 00:25:47,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.2,-108,5.3
2025-12-18 00:26:47,INMP441,59.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.2,56.3,-105,9.0
2025-12-18 00:27:47,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.9,54.2,56.1,-108,7.5
2025-12-18 00:28:47,INMP441,58.7,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.0,56.2,-109,6.3
2025-12-18 00:29:47,INMP441,58.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.6,-109,6.3
2025-12-18 00:30:47,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.0,54.4,56.4,-106,8.8
2025-12-18 00:31:47,INMP441,58.2,Background Noise,54.5,54.5,54.4,0.0,99.6,0.4,0.0,52.5,54.3,56.1,-107,8.0
2025-12-18 00:32:47,INMP441,58.8,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.1,56.1,-110,6.5
2025-12-18 00:33:47,INMP441,58.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.2,56.2,-106,9.0
2025-12-18 00:34:48,INMP441,59.0,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.1,56.2,-107,8.0
2025-12-18 00:35:48,INMP441,58.1,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.0,54.2,56.1,-109,6.3
2025-12-18 00:36:48,INMP441,59.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.6,-110,5.5
2025-12-18 00:37:48,INMP441,58.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.1,-107,6.0
2025-12-18 00:38:48,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.2,-105,8.8
2025-12-18 00:39:48,INMP441,58.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.0,-106,9.0
2025-12-18 00:40:48,INMP441,59.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.1,56.2,-107,8.0
2025-12-18 00:41:48,INMP441,58.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.4,-109,6.3
2025-12-18 00:42:48,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.2,-106,8.8
2025-12-18 00:43:48,INMP441,57.9,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.1,56.0,-108,5.3
2025-12-18 00:44:48,INMP441,57.4,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.1,54.0,56.2,-109,6.5
2025-12-18 00:45:48,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.3,-107,2.8
2025-12-18 00:46:48,INMP441,59.5,Background Noise,54.5,54.5,53.5,0.0,99.6,0.4,0.0,52.1,54.3,56.2,-105,9.0
2025-12-18 00:47:48,INMP441,58.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.1,-106,8.5
2025-12-18 00:48:48,INMP441,59.7,Background Noise,54.5,54.5,55.9,0.0,99.6,0.4,0.0,52.3,54.2,56.1,-107,7.5
2025-12-18 00:49:48,INMP441,59.6,Background Noise,54.5,54.5,54.3,0.0,99.2,0.8,0.0,52.2,54.0,56.3,-110,5.5
2025-12-18 00:50:48,INMP441,57.9,Background Noise,54.6,54.6,54.7,0.0,95.4,4.6,0.0,52.5,54.4,56.4,-110,5.8
2025-12-18 00:51:48,INMP441,58.5,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.4,-105,9.5
2025-12-18 00:52:48,INMP441,57.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.0,-107,6.0
2025-12-18 00:53:48,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.1,-106,8.8
2025-12-18 00:54:49,INMP441,58.5,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.2,-106,9.3
2025-12-18 00:55:49,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.1,-106,9.0
2025-12-18 00:56:49,INMP441,59.7,Background Noise,54.6,54.6,52.5,0.0,99.6,0.4,0.0,52.4,54.5,56.2,-110,5.8
2025-12-18 00:57:49,INMP441,57.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.4,56.2,-106,9.0
2025-12-18 00:58:49,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.0,-105,9.8
2025-12-18 00:59:49,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.2,-108,4.8
2025-12-18 01:00:49,INMP441,58.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.2,-109,6.3
2025-12-18 01:01:49,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.0,54.3,56.3,-109,6.0
2025-12-18 01:02:49,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.2,56.2,-104,10.0
2025-12-18 01:03:49,INMP441,58.3,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.3,-107,8.0
2025-12-18 01:04:49,INMP441,57.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.1,-107,6.3
2025-12-18 01:05:49,INMP441,57.9,Background Noise,54.6,54.6,53.9,0.0,99.6,0.4,0.0,52.3,54.4,56.0,-107,5.8
2025-12-18 01:06:49,INMP441,57.9,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.0,-106,8.5
2025-12-18 01:07:49,INMP441,58.2,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.4,-105,9.5
2025-12-18 01:08:49,INMP441,58.1,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.3,54.0,55.7,-107,8.0
2025-12-18 01:09:49,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.4,-107,7.8
2025-12-18 01:10:49,INMP441,58.3,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.3,-105,8.8
2025-12-18 01:11:49,INMP441,58.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.9,54.3,56.3,-107,3.0
2025-12-18 01:12:49,INMP441,58.2,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.4,-107,8.0
2025-12-18 01:13:49,INMP441,58.8,Background Noise,54.8,54.8,55.6,0.0,99.6,0.4,0.0,52.5,54.7,56.4,-107,8.3
2025-12-18 01:14:49,INMP441,58.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.0,54.4,56.2,-107,8.8
2025-12-18 01:15:49,INMP441,57.8,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.0,-110,5.5
2025-12-18 01:16:49,INMP441,58.1,Background Noise,54.6,54.6,51.2,0.0,99.6,0.4,0.0,52.4,54.5,56.0,-107,3.5
2025-12-18 01:17:50,INMP441,58.5,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.3,-110,6.0
2025-12-18 01:18:50,INMP441,57.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.3,56.2,-105,9.0
2025-12-18 01:19:50,INMP441,59.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.2,56.3,-106,8.8
2025-12-18 01:20:50,INMP441,59.1,Background Noise,54.5,54.5,52.8,0.0,99.2,0.8,0.0,52.1,54.3,56.2,-108,7.5
2025-12-18 01:21:50,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.1,-110,5.8
2025-12-18 01:22:50,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.5,-110,5.8
2025-12-18 01:23:50,INMP441,58.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.2,56.3,-107,8.5
2025-12-18 01:24:50,INMP441,57.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.4,56.2,-109,4.3
2025-12-18 01:25:50,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.2,56.1,-107,8.5
2025-12-18 01:26:50,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.1,-104,10.3
2025-12-18 01:27:50,INMP441,57.8,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.7,54.4,56.2,-109,6.8
2025-12-18 01:28:50,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.1,-107,8.5
2025-12-18 01:29:50,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,55.9,-107,7.8
2025-12-18 01:30:50,INMP441,57.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.1,-107,8.5
2025-12-18 01:31:50,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.6,56.1,-108,7.0
2025-12-18 01:32:50,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.2,56.0,-107,5.3
2025-12-18 01:33:50,INMP441,58.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.7,54.4,56.5,-106,8.5
2025-12-18 01:34:50,INMP441,58.7,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.2,-104,10.0
2025-12-18 01:35:50,INMP441,58.7,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.4,-107,5.3
2025-12-18 01:36:50,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.1,-106,8.8
2025-12-18 01:37:51,INMP441,57.8,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.1,-108,6.8
2025-12-18 01:38:51,INMP441,58.2,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.5,54.6,56.4,-107,8.5
2025-12-18 01:39:51,INMP441,58.1,Background Noise,54.8,54.8,52.8,0.0,99.2,0.8,0.0,52.5,54.5,56.6,-109,6.5
2025-12-18 01:40:51,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.0,-109,5.5
2025-12-18 01:41:51,INMP441,58.0,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.1,-106,8.8
2025-12-18 01:42:51,INMP441,58.9,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.2,-106,9.0
2025-12-18 01:43:51,INMP441,58.4,Background Noise,54.9,54.9,0.0,0.0,100.0,0.0,0.0,52.8,54.7,56.4,-106,9.0
2025-12-18 01:44:51,INMP441,58.5,Background Noise,54.9,54.9,54.2,0.0,99.6,0.4,0.0,52.8,54.6,56.4,-107,5.5
2025-12-18 01:45:51,INMP441,58.6,Background Noise,54.9,54.9,55.0,0.0,99.6,0.4,0.0,52.6,54.7,56.5,-104,9.5
2025-12-18 01:46:51,INMP441,58.0,Background Noise,54.6,54.6,55.0,0.0,99.6,0.4,0.0,52.4,54.3,56.2,-106,8.8
2025-12-18 01:47:51,INMP441,58.8,Background Noise,54.8,54.8,55.3,0.0,99.2,0.8,0.0,52.3,54.6,56.4,-108,7.3
2025-12-18 01:48:51,INMP441,58.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.4,56.5,-108,7.0
2025-12-18 01:49:51,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.2,56.3,-107,7.3
2025-12-18 01:50:51,INMP441,58.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.2,-106,8.3
2025-12-18 01:51:51,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.0,-109,7.0
2025-12-18 01:52:51,INMP441,57.4,Background Noise,54.6,54.6,53.0,0.0,99.6,0.4,0.0,52.6,54.4,56.2,-107,6.0
2025-12-18 01:53:51,INMP441,58.2,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.3,-107,7.3
2025-12-18 01:55:51,INMP441,58.0,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.3,-106,8.8
2025-12-18 01:56:51,INMP441,58.6,Background Noise,54.6,54.6,51.8,0.0,99.6,0.4,0.0,52.4,54.4,56.1,-104,9.8
2025-12-18 01:57:52,INMP441,58.3,Background Noise,54.6,54.6,54.2,0.0,99.6,0.4,0.0,52.3,54.5,56.1,-109,6.8
2025-12-18 01:58:52,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.2,-104,10.0
2025-12-18 01:59:52,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.4,55.9,-108,6.5
2025-12-18 02:00:52,INMP441,57.6,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.1,-107,8.0
2025-12-18 02:01:52,INMP441,58.3,Background Noise,54.7,54.7,54.5,0.0,99.2,0.8,0.0,52.3,54.5,56.4,-105,9.0
2025-12-18 02:02:52,INMP441,58.3,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.3,-109,6.5
2025-12-18 02:03:52,INMP441,58.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.6,56.3,-107,6.5
2025-12-18 02:04:52,INMP441,58.5,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,53.0,54.5,56.2,-106,8.8
2025-12-18 02:05:52,INMP441,58.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.1,-105,10.0
2025-12-18 02:06:52,INMP441,58.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.2,-104,9.5
2025-12-18 02:07:52,INMP441,57.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.4,54.3,55.9,-108,6.8
2025-12-18 02:08:52,INMP441,57.9,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.7,54.6,56.2,-106,8.8
2025-12-18 02:09:52,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.3,-108,7.5
2025-12-18 02:10:52,INMP441,58.6,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.5,54.7,56.3,-105,9.5
2025-12-18 02:11:52,INMP441,58.7,Background Noise,54.9,54.9,0.0,0.0,100.0,0.0,0.0,52.5,54.8,56.5,-108,7.5
2025-12-18 02:12:52,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.2,-105,9.3
2025-12-18 02:13:52,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.1,-106,7.3
2025-12-18 02:14:52,INMP441,58.0,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.3,-104,9.8
2025-12-18 02:15:52,INMP441,58.3,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.6,-107,7.3
2025-12-18 02:16:53,INMP441,58.5,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.4,54.7,56.4,-106,6.5
2025-12-18 02:17:53,INMP441,58.3,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.3,-105,9.3
2025-12-18 02:18:53,INMP441,57.7,Background Noise,54.5,54.5,53.0,0.0,99.6,0.4,0.0,52.5,54.4,56.0,-106,9.0
2025-12-18 02:19:53,INMP441,58.4,Background Noise,54.7,54.7,51.2,0.0,99.6,0.4,0.0,52.5,54.5,56.3,-105,9.8
2025-12-18 02:20:53,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.1,-108,7.0
2025-12-18 02:21:53,INMP441,57.4,Background Noise,54.5,54.5,55.0,0.0,99.6,0.4,0.0,52.2,54.3,55.9,-108,7.5
2025-12-18 02:22:53,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.4,-104,10.3
2025-12-18 02:23:53,INMP441,58.0,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.3,55.9,-107,8.3
2025-12-18 02:24:53,INMP441,58.1,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.0,-108,7.0
2025-12-18 02:25:53,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.4,-105,9.5
2025-12-18 02:26:53,INMP441,57.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.7,54.3,56.2,-107,6.5
2025-12-18 02:27:53,INMP441,58.8,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.3,-107,8.0
2025-12-18 02:28:53,INMP441,58.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.4,56.5,-103,10.8
2025-12-18 02:29:53,INMP441,58.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.2,56.2,-107,8.0
2025-12-18 02:30:53,INMP441,57.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.1,-105,9.3
2025-12-18 02:31:53,INMP441,58.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.0,-104,10.0
2025-12-18 02:32:53,INMP441,58.8,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.5,56.1,-107,8.3
2025-12-18 02:33:53,INMP441,58.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.3,-105,9.8
2025-12-18 02:34:53,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.4,56.1,-105,9.0
2025-12-18 02:35:54,INMP441,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.1,-108,7.0
2025-12-18 02:36:54,INMP441,58.0,Background Noise,54.6,54.6,54.1,0.0,99.6,0.4,0.0,52.3,54.4,56.2,-105,8.0
2025-12-18 02:37:54,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.0,-108,7.3
2025-12-18 02:38:54,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.1,54.5,56.5,-103,7.3
2025-12-18 02:39:54,INMP441,58.2,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.0,-106,9.0
2025-12-18 02:40:54,INMP441,58.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.3,-107,8.5
2025-12-18 02:41:54,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.2,-107,8.0
2025-12-18 02:42:54,INMP441,58.3,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.5,-105,9.5
2025-12-18 02:43:54,INMP441,59.0,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.3,-108,5.8
2025-12-18 02:44:54,INMP441,58.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.2,-108,7.5
2025-12-18 02:45:54,INMP441,58.0,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.7,54.5,56.4,-105,10.5
2025-12-18 02:46:54,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.2,-105,9.5
2025-12-18 02:47:54,INMP441,58.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.2,-107,6.3
2025-12-18 02:48:54,INMP441,58.3,Background Noise,54.6,54.6,54.5,0.0,99.6,0.4,0.0,52.1,54.5,56.2,-110,5.0
2025-12-18 02:49:54,INMP441,58.1,Background Noise,54.5,54.5,55.1,0.0,98.7,1.3,0.0,52.2,54.3,56.0,-106,8.8
2025-12-18 02:50:54,INMP441,58.3,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.2,-106,9.3
2025-12-18 02:51:54,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.2,-106,8.8
2025-12-18 02:52:54,INMP441,59.0,Background Noise,54.6,54.6,55.2,0.0,99.6,0.4,0.0,52.2,54.5,56.3,-104,11.3
2025-12-18 02:53:54,INMP441,58.4,Background Noise,54.7,54.7,52.4,0.0,99.6,0.4,0.0,52.4,54.5,56.2,-104,8.8
2025-12-18 02:54:54,INMP441,59.5,Background Noise,54.6,54.6,56.0,0.0,99.6,0.4,0.0,52.2,54.5,56.0,-105,9.8
2025-12-18 02:55:54,INMP441,58.0,Background Noise,54.6,54.6,54.3,0.0,99.6,0.4,0.0,52.3,54.3,56.2,-105,10.0
2025-12-18 02:56:54,INMP441,59.3,Background Noise,54.7,54.7,53.8,0.0,99.6,0.4,0.0,52.7,54.6,56.2,-105,9.0
2025-12-18 02:57:54,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.3,-104,9.0
2025-12-18 02:58:55,INMP441,58.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.3,55.9,-106,8.8
2025-12-18 02:59:55,INMP441,59.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.1,-106,5.8
2025-12-18 03:00:55,INMP441,57.7,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.1,-104,11.3
2025-12-18 03:01:55,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.0,-108,6.8
2025-12-18 03:02:55,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.2,-104,10.5
2025-12-18 03:03:55,INMP441,57.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.2,-106,9.3
