time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-18 00:24:47,INMP441,58.4,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.3,53.9,56.1,-110,5.5
2025-12-18 00:25:47,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.2,-108,5.3
2025-12-18 00:26:47,INMP441,59.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.2,56.3,-105,9.0
2025-12-18 00:27:47,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.9,54.2,56.1,-108,7.5
2025-12-18 00:28:47,INMP441,58.7,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.0,56.2,-109,6.3
2025-12-18 00:29:47,INMP441,58.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.6,-109,6.3
2025-12-18 00:30:47,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.0,54.4,56.4,-106,8.8
2025-12-18 00:31:47,INMP441,58.2,Background Noise,54.5,54.5,54.4,0.0,99.6,0.4,0.0,52.5,54.3,56.1,-107,8.0
2025-12-18 00:32:47,INMP441,58.8,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.1,56.1,-110,6.5
2025-12-18 00:33:47,INMP441,58.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.2,56.2,-106,9.0
2025-12-18 00:34:48,INMP441,59.0,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.1,56.2,-107,8.0
2025-12-18 00:35:48,INMP441,58.1,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.0,54.2,56.1,-109,6.3
2025-12-18 00:36:48,INMP441,59.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.6,-110,5.5
2025-12-18 00:37:48,INMP441,58.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.1,-107,6.0
2025-12-18 00:38:48,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.2,-105,8.8
2025-12-18 00:39:48,INMP441,58.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.0,-106,9.0
2025-12-18 00:40:48,INMP441,59.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.1,56.2,-107,8.0
2025-12-18 00:41:48,INMP441,58.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.4,-109,6.3
2025-12-18 00:42:48,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.2,-106,8.8
2025-12-18 00:43:48,INMP441,57.9,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.1,56.0,-108,5.3
2025-12-18 00:44:48,INMP441,57.4,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.1,54.0,56.2,-109,6.5
2025-12-18 00:45:48,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.3,-107,2.8
2025-12-18 00:46:48,INMP441,59.5,Background Noise,54.5,54.5,53.5,0.0,99.6,0.4,0.0,52.1,54.3,56.2,-105,9.0
2025-12-18 00:47:48,INMP441,58.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.1,-106,8.5
2025-12-18 00:48:48,INMP441,59.7,Background Noise,54.5,54.5,55.9,0.0,99.6,0.4,0.0,52.3,54.2,56.1,-107,7.5
2025-12-18 00:49:48,INMP441,59.6,Background Noise,54.5,54.5,54.3,0.0,99.2,0.8,0.0,52.2,54.0,56.3,-110,5.5
2025-12-18 00:50:48,INMP441,57.9,Background Noise,54.6,54.6,54.7,0.0,95.4,4.6,0.0,52.5,54.4,56.4,-110,5.8
2025-12-18 00:51:48,INMP441,58.5,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.4,-105,9.5
2025-12-18 00:52:48,INMP441,57.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.0,-107,6.0
2025-12-18 00:53:48,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.1,-106,8.8
2025-12-18 00:54:49,INMP441,58.5,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.2,-106,9.3
2025-12-18 00:55:49,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.1,-106,9.0
2025-12-18 00:56:49,INMP441,59.7,Background Noise,54.6,54.6,52.5,0.0,99.6,0.4,0.0,52.4,54.5,56.2,-110,5.8
2025-12-18 00:57:49,INMP441,57.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.4,56.2,-106,9.0
2025-12-18 00:58:49,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.0,-105,9.8
2025-12-18 00:59:49,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.2,-108,4.8
2025-12-18 01:00:49,INMP441,58.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.2,-109,6.3
2025-12-18 01:01:49,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.0,54.3,56.3,-109,6.0
2025-12-18 01:02:49,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.2,56.2,-104,10.0
2025-12-18 01:03:49,INMP441,58.3,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.3,-107,8.0
2025-12-18 01:04:49,INMP441,57.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.1,-107,6.3
2025-12-18 01:05:49,INMP441,57.9,Background Noise,54.6,54.6,53.9,0.0,99.6,0.4,0.0,52.3,54.4,56.0,-107,5.8
2025-12-18 01:06:49,INMP441,57.9,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.0,-106,8.5
2025-12-18 01:07:49,INMP441,58.2,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.4,-105,9.5
