time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-29 02:45:24,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-109,6.0
2025-12-29 02:50:24,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-111,3.5
2025-12-29 02:55:24,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-114,0.8
2025-12-29 03:00:24,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-103,-3.8
2025-12-29 03:05:24,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-113,1.3
2025-12-29 03:10:24,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-108,6.8
2025-12-29 03:15:24,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-114,0.5
2025-12-29 03:20:24,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-110,5.5
2025-12-29 03:25:25,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,7.0
2025-12-29 03:30:25,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-113,2.5
2025-12-29 03:35:25,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-110,5.8
2025-12-29 03:40:25,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-111,4.5
2025-12-29 03:45:25,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-113,1.0
2025-12-29 03:50:25,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,6.5
2025-12-29 03:55:25,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-108,6.8
2025-12-29 04:00:25,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,5.0
2025-12-29 04:05:26,INMP441,51.0,Background Noise,51.0,51.0,51.0,0.0,99.9,0.1,0.0,51.0,51.0,51.0,-109,6.8
2025-12-29 04:10:26,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-110,5.3
2025-12-29 04:15:26,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-106,4.0
2025-12-29 04:20:26,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-108,7.3
2025-12-29 04:25:26,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-110,5.5
2025-12-29 04:30:26,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-111,3.8
2025-12-29 04:35:26,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-110,5.3
2025-12-29 04:40:26,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-112,2.5
2025-12-29 04:45:27,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-109,6.5
2025-12-29 04:50:27,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,8.8
2025-12-29 04:55:27,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-106,7.5
2025-12-29 05:00:27,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-111,4.5
2025-12-29 05:05:27,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,8.3
2025-12-29 05:10:27,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,7.8
2025-12-29 05:15:27,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-106,7.5
2025-12-29 05:20:27,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-111,3.8
2025-12-29 05:25:28,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-112,3.5
2025-12-29 05:30:28,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,7.8
2025-12-29 05:35:28,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-106,8.8
2025-12-29 05:40:28,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-109,6.8
2025-12-29 05:45:28,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-112,2.5
2025-12-29 05:50:28,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-105,9.3
2025-12-29 05:55:28,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,7.8
2025-12-29 06:00:28,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-112,3.5
2025-12-29 06:05:29,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-110,6.0
2025-12-29 06:10:29,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-107,7.8
2025-12-29 06:15:29,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-106,8.8
2025-12-29 06:20:29,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-105,7.5
2025-12-29 06:25:29,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-109,6.0
2025-12-29 06:30:29,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-106,8.5
2025-12-29 06:35:29,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-105,8.8
2025-12-29 06:40:30,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-106,9.0
2025-12-29 06:45:30,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-106,8.8
2025-12-29 06:50:30,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-110,5.5
2025-12-29 06:55:30,INMP441,51.0,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,51.0,51.0,51.0,-109,6.3
2025-12-29 07:00:30,INMP441,55.8,People,51.0,51.0,53.9,0.0,99.8,0.2,0.0,51.0,51.0,51.0,-112,3.3
2025-12-29 07:05:30,INMP441,55.3,People,43.1,43.0,48.7,0.0,99.3,0.7,0.0,40.9,40.9,40.9,-112,3.5
2025-12-29 07:10:30,INMP441,40.9,Background Noise,40.9,40.9,0.0,0.0,100.0,0.0,0.0,40.9,40.9,40.9,-111,4.8
2025-12-29 07:15:30,INMP441,40.9,Background Noise,40.9,40.9,0.0,0.0,100.0,0.0,0.0,40.9,40.9,40.9,-112,3.0
2025-12-29 07:20:31,INMP441,40.9,Background Noise,40.6,40.6,40.9,40.0,99.7,0.1,0.2,40.0,40.9,40.9,-107,6.0
2025-12-29 07:25:31,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,8.5
2025-12-29 07:30:31,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,7.0
2025-12-29 07:35:31,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-111,4.5
2025-12-29 07:40:31,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-2.3
2025-12-29 07:45:31,INMP441,40.0,Background Noise,40.0,40.0,40.0,0.0,99.9,0.1,0.0,40.0,40.0,40.0,-110,5.3
2025-12-29 07:50:33,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,2.8
2025-12-29 07:55:31,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-111,3.8
2025-12-29 08:00:33,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,3.8
2025-12-29 08:05:32,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,6.0
2025-12-29 08:10:32,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-116,-7.3
2025-12-29 08:15:33,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,8.3
2025-12-29 08:20:34,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-1.3
2025-12-29 08:25:32,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-110,4.5
2025-12-29 08:30:32,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,6.8
2025-12-29 08:35:32,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,5.5
2025-12-29 08:40:36,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,7.0
2025-12-29 08:45:33,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,6.0
2025-12-29 08:50:34,INMP441,40.8,Background Noise,40.1,40.1,40.2,0.0,99.9,0.1,0.0,40.0,40.2,40.2,-108,5.3
2025-12-29 08:55:33,INMP441,40.8,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,2.3
2025-12-29 09:00:33,INMP441,40.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,7.8
