time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-12 02:03:50,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-115,-0.5
2026-01-12 02:08:50,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-112,3.0
2026-01-12 02:13:51,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-110,5.5
2026-01-12 02:18:51,INMP441,40.8,Background Noise,40.8,40.8,40.8,0.0,99.9,0.1,0.0,40.8,40.8,40.8,-113,2.3
2026-01-12 02:23:51,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-108,6.0
2026-01-12 02:28:53,INMP441,40.8,Background Noise,40.8,40.8,40.8,0.0,99.9,0.1,0.0,40.8,40.8,40.8,-110,5.8
2026-01-12 02:33:51,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-111,3.8
2026-01-12 02:38:51,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-111,4.5
2026-01-12 02:43:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-109,5.0
2026-01-12 02:48:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-110,4.0
2026-01-12 02:53:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-112,3.3
2026-01-12 02:58:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-109,5.3
2026-01-12 03:03:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-114,-1.5
2026-01-12 03:08:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-111,4.0
2026-01-12 03:13:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-109,6.3
2026-01-12 03:18:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-108,6.3
2026-01-12 03:23:53,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-109,4.3
2026-01-12 03:28:53,INMP441,40.8,Background Noise,40.8,40.8,40.4,0.0,97.7,2.3,0.0,40.8,40.8,40.8,-108,5.5
2026-01-12 03:33:53,INMP441,50.9,Background Noise,45.5,45.5,46.0,0.0,93.6,6.4,0.0,40.1,40.1,50.3,-110,4.0
2026-01-12 03:38:53,INMP441,50.3,Background Noise,47.5,47.5,40.1,0.0,99.9,0.1,0.0,40.1,40.1,50.3,-114,
2026-01-12 03:43:53,INMP441,50.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,50.3,50.3,50.3,-111,3.5
2026-01-12 03:48:53,INMP441,58.5,People,50.5,50.5,53.6,52.5,99.3,0.7,0.1,50.3,50.3,52.5,-113,-0.5
2026-01-12 03:53:53,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.0
2026-01-12 03:58:53,INMP441,65.4,People,55.9,55.7,60.2,0.0,96.8,3.2,0.0,52.5,52.5,59.7,-110,5.8
2026-01-12 04:03:53,INMP441,63.3,Background Noise,59.2,59.2,59.0,0.0,85.6,14.4,0.0,56.7,58.9,60.9,-108,7.0
2026-01-12 04:08:54,INMP441,63.5,Background Noise,59.1,59.1,58.8,0.0,77.3,22.7,0.0,56.6,58.9,60.8,-112,3.3
2026-01-12 04:13:54,INMP441,63.1,Background Noise,59.0,59.1,58.9,0.0,69.7,30.3,0.0,56.7,58.8,60.7,-114,1.3
2026-01-12 04:18:54,INMP441,64.4,People,58.9,58.9,58.8,0.0,63.2,36.8,0.0,56.6,58.7,60.5,-109,5.8
2026-01-12 04:23:54,INMP441,63.8,Background Noise,59.0,59.1,58.9,0.0,57.2,42.8,0.0,56.7,58.8,60.7,-107,7.8
2026-01-12 04:28:54,INMP441,63.6,People,59.0,59.1,58.9,0.0,51.9,48.1,0.0,56.6,58.8,60.7,-109,7.0
2026-01-12 04:33:54,INMP441,63.3,Background Noise,59.1,59.1,59.1,0.0,48.4,51.6,0.0,56.8,58.9,60.7,-107,8.0
2026-01-12 04:38:54,INMP441,62.9,Background Noise,59.0,59.1,58.9,0.0,48.5,51.5,0.0,56.7,58.8,60.8,-106,6.0
2026-01-12 04:43:54,INMP441,63.4,People,59.1,59.3,59.0,0.0,45.1,54.9,0.0,56.8,58.9,60.8,-111,2.0
2026-01-12 04:48:55,INMP441,63.1,People,59.2,59.4,59.0,0.0,42.8,57.2,0.0,56.9,58.9,60.9,-114,-0.3
2026-01-12 04:53:55,INMP441,63.4,Background Noise,59.2,59.4,59.0,0.0,43.2,56.8,0.0,56.9,58.9,60.9,-112,3.3
2026-01-12 04:58:55,INMP441,63.0,Background Noise,59.2,59.2,59.1,0.0,42.0,58.0,0.0,56.9,58.9,60.8,-109,7.0
2026-01-12 05:03:55,INMP441,63.1,Background Noise,59.2,59.3,59.1,0.0,40.0,60.0,0.0,56.9,59.0,60.9,-108,7.3
2026-01-12 05:08:55,INMP441,63.4,Background Noise,59.2,59.3,59.1,0.0,40.5,59.5,0.0,56.9,59.0,60.9,-115,
2026-01-12 05:13:55,INMP441,64.9,People,59.6,59.4,59.6,0.0,20.6,79.4,0.0,57.4,59.3,61.2,-106,8.8
2026-01-12 05:18:55,INMP441,73.4,Background Noise,59.6,59.8,59.5,61.4,25.9,73.8,0.3,57.1,59.2,61.3,-115,-2.0
2026-01-12 05:23:55,INMP441,63.6,People,59.2,59.2,59.1,0.0,29.7,70.3,0.0,56.8,59.0,60.8,-113,0.3
2026-01-12 05:28:56,INMP441,63.5,People,59.1,59.4,59.0,0.0,29.7,70.3,0.0,56.8,58.9,60.8,-110,5.5
2026-01-12 05:33:56,INMP441,63.8,People,59.2,59.4,59.1,0.0,26.9,73.1,0.0,57.0,59.0,60.9,-111,2.3
2026-01-12 05:38:56,INMP441,63.0,People,59.1,59.3,59.0,0.0,25.1,74.9,0.0,56.7,58.9,60.8,-113,2.0
2026-01-12 05:43:56,INMP441,63.3,People,59.4,59.1,59.5,0.0,25.0,75.0,0.0,57.1,59.2,61.1,-111,4.3
2026-01-12 05:48:56,INMP441,63.8,People,59.3,59.4,59.3,0.0,22.1,77.9,0.0,57.0,59.2,61.0,-114,1.3
2026-01-12 05:53:56,INMP441,63.7,Background Noise,59.2,59.4,59.2,0.0,19.5,80.5,0.0,56.9,59.0,60.9,-113,1.5
2026-01-12 05:58:56,INMP441,63.5,People,59.2,59.3,59.1,0.0,34.1,65.9,0.0,56.9,59.0,60.9,-113,2.3
2026-01-12 06:03:56,INMP441,71.1,People,59.6,59.4,59.7,59.3,31.5,68.1,0.4,57.1,59.2,61.2,-110,4.3
2026-01-12 06:08:57,INMP441,63.9,People,59.5,59.3,59.6,0.0,13.1,86.9,0.0,57.2,59.4,61.1,-109,0.8
