time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-12 02:03:50,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-115,-0.5
2026-01-12 02:08:50,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-112,3.0
2026-01-12 02:13:51,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-110,5.5
2026-01-12 02:18:51,INMP441,40.8,Background Noise,40.8,40.8,40.8,0.0,99.9,0.1,0.0,40.8,40.8,40.8,-113,2.3
2026-01-12 02:23:51,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-108,6.0
2026-01-12 02:28:53,INMP441,40.8,Background Noise,40.8,40.8,40.8,0.0,99.9,0.1,0.0,40.8,40.8,40.8,-110,5.8
2026-01-12 02:33:51,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-111,3.8
2026-01-12 02:38:51,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-111,4.5
2026-01-12 02:43:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-109,5.0
2026-01-12 02:48:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-110,4.0
2026-01-12 02:53:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-112,3.3
2026-01-12 02:58:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-109,5.3
2026-01-12 03:03:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-114,-1.5
2026-01-12 03:08:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-111,4.0
2026-01-12 03:13:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-109,6.3
2026-01-12 03:18:52,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-108,6.3
2026-01-12 03:23:53,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-109,4.3
2026-01-12 03:28:53,INMP441,40.8,Background Noise,40.8,40.8,40.4,0.0,97.7,2.3,0.0,40.8,40.8,40.8,-108,5.5
2026-01-12 03:33:53,INMP441,50.9,Background Noise,45.5,45.5,46.0,0.0,93.6,6.4,0.0,40.1,40.1,50.3,-110,4.0
2026-01-12 03:38:53,INMP441,50.3,Background Noise,47.5,47.5,40.1,0.0,99.9,0.1,0.0,40.1,40.1,50.3,-114,
2026-01-12 03:43:53,INMP441,50.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,50.3,50.3,50.3,-111,3.5
2026-01-12 03:48:53,INMP441,58.5,People,50.5,50.5,53.6,52.5,99.3,0.7,0.1,50.3,50.3,52.5,-113,-0.5
2026-01-12 03:53:53,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.0
2026-01-12 03:58:53,INMP441,65.4,People,55.9,55.7,60.2,0.0,96.8,3.2,0.0,52.5,52.5,59.7,-110,5.8
2026-01-12 04:03:53,INMP441,63.3,Background Noise,59.2,59.2,59.0,0.0,85.6,14.4,0.0,56.7,58.9,60.9,-108,7.0
2026-01-12 04:08:54,INMP441,63.5,Background Noise,59.1,59.1,58.8,0.0,77.3,22.7,0.0,56.6,58.9,60.8,-112,3.3
2026-01-12 04:13:54,INMP441,63.1,Background Noise,59.0,59.1,58.9,0.0,69.7,30.3,0.0,56.7,58.8,60.7,-114,1.3
