time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-28 01:34:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-111,4.3
2025-12-28 01:39:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-109,5.5
2025-12-28 01:44:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-107,7.8
2025-12-28 01:49:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-113,2.8
2025-12-28 01:54:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-115,-2.8
2025-12-28 01:59:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-107,8.0
2025-12-28 02:04:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-113,2.3
2025-12-28 02:09:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-107,8.3
2025-12-28 02:14:46,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-110,5.5
2025-12-28 02:19:47,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-111,3.0
2025-12-28 02:24:47,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-110,5.8
2025-12-28 02:29:47,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-107,8.0
2025-12-28 02:34:47,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-114,1.0
2025-12-28 02:39:47,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-109,5.0
2025-12-28 02:44:47,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-112,2.3
2025-12-28 02:49:47,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-108,7.3
2025-12-28 02:54:48,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-112,3.5
2025-12-28 02:59:48,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-112,4.0
2025-12-28 03:04:48,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-110,5.0
2025-12-28 03:09:48,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-112,3.3
2025-12-28 03:14:48,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-108,5.5
2025-12-28 03:19:48,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-107,8.8
2025-12-28 03:24:48,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-113,1.5
2025-12-28 03:29:48,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-108,7.5
2025-12-28 03:34:52,INMP441,54.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-107,8.5
