time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-14 00:25:41,INMP441,59.0,Background Noise,54.9,1.76,-116,-4.3
2025-12-14 00:26:41,INMP441,58.4,Background Noise,54.5,1.92,-106,8.8
2025-12-14 00:27:41,INMP441,58.3,Background Noise,54.6,1.76,-106,9.0
2025-12-14 00:28:42,INMP441,58.2,Background Noise,54.9,1.56,-106,7.3
2025-12-14 00:29:42,INMP441,58.7,Background Noise,54.7,1.52,-107,7.8
2025-12-14 00:30:42,INMP441,58.1,Background Noise,54.7,1.54,-110,5.3
2025-12-14 00:31:42,INMP441,58.1,Background Noise,54.5,1.53,-106,7.3
2025-12-14 00:32:42,INMP441,58.0,Background Noise,54.5,1.91,-114,0.5
2025-12-14 00:33:42,INMP441,59.2,Background Noise,54.7,1.42,-114,-0.5
2025-12-14 00:34:42,INMP441,58.3,Background Noise,54.6,1.91,-107,8.5
2025-12-14 00:35:42,INMP441,58.6,Background Noise,54.5,1.79,-108,7.8
2025-12-14 00:36:42,INMP441,58.9,Background Noise,54.6,1.51,-105,9.0
2025-12-14 00:37:42,INMP441,58.8,Background Noise,54.8,1.52,-106,8.8
2025-12-14 00:38:42,INMP441,58.3,Background Noise,54.8,1.41,-111,4.5
2025-12-14 00:39:42,INMP441,57.6,Background Noise,54.7,1.37,-105,7.0
2025-12-14 00:40:42,INMP441,58.7,Background Noise,54.8,1.54,-106,8.8
2025-12-14 00:41:42,INMP441,58.5,Background Noise,54.7,1.41,-112,3.3
2025-12-14 00:42:42,INMP441,58.0,Background Noise,54.5,1.72,-107,7.8
2025-12-14 00:43:42,INMP441,57.8,Background Noise,54.7,1.41,-116,-6.8
2025-12-14 00:44:42,INMP441,58.7,Background Noise,54.7,1.44,-111,4.8
2025-12-14 00:45:42,INMP441,58.4,Background Noise,54.9,1.47,-106,8.5
2025-12-14 00:46:42,INMP441,58.9,Background Noise,54.6,1.46,-110,5.0
2025-12-14 00:47:42,INMP441,58.1,Background Noise,54.7,1.46,-107,8.5
2025-12-14 00:48:42,INMP441,58.2,Background Noise,54.6,1.76,-108,5.5
2025-12-14 00:49:42,INMP441,58.8,Background Noise,54.7,1.44,-105,9.8
2025-12-14 00:50:42,INMP441,58.5,Background Noise,54.5,1.51,-109,6.0
2025-12-14 00:52:42,INMP441,58.2,Background Noise,54.5,1.81,-112,3.3
2025-12-14 00:53:43,INMP441,58.1,Background Noise,54.4,1.95,-106,9.0
2025-12-14 00:54:43,INMP441,58.6,Background Noise,54.7,1.54,-113,2.0
2025-12-14 00:55:43,INMP441,58.4,Background Noise,54.8,1.71,-108,5.5
2025-12-14 00:56:43,INMP441,59.2,Background Noise,54.7,1.69,-109,6.0
2025-12-14 00:57:43,INMP441,57.9,Background Noise,54.7,1.47,-106,9.0
2025-12-14 00:58:43,INMP441,59.4,Background Noise,54.6,1.38,-108,6.8
2025-12-14 00:59:43,INMP441,59.6,Background Noise,54.5,1.43,-114,-3.0
2025-12-14 01:00:43,INMP441,58.2,Background Noise,54.6,1.73,-106,8.8
2025-12-14 01:01:43,INMP441,58.2,Background Noise,54.6,1.51,-109,6.3
2025-12-14 01:02:43,INMP441,58.3,Background Noise,54.6,1.52,-113,2.0
2025-12-14 01:03:43,INMP441,57.9,Background Noise,54.7,1.39,-116,-2.8
2025-12-14 01:04:43,INMP441,59.7,Background Noise,54.9,1.77,-105,5.3
2025-12-14 01:05:43,INMP441,57.9,Background Noise,54.7,1.4,-112,2.5
2025-12-14 01:06:43,INMP441,58.7,Background Noise,54.6,1.54,-107,5.5
2025-12-14 01:07:43,INMP441,58.0,Background Noise,54.7,1.82,-109,6.5
2025-12-14 01:08:43,INMP441,58.3,Background Noise,54.5,1.68,-107,8.8
2025-12-14 01:09:43,INMP441,58.0,Background Noise,54.6,1.59,-109,6.8
2025-12-14 01:10:43,INMP441,58.1,Background Noise,54.7,1.38,-115,-1.3
2025-12-14 01:11:43,INMP441,58.7,Background Noise,54.7,1.41,-107,8.5
2025-12-14 01:12:43,INMP441,58.0,Background Noise,54.6,1.54,-116,-5.3
2025-12-14 01:13:43,INMP441,57.9,Background Noise,54.6,1.77,-112,3.5
2025-12-14 01:14:43,INMP441,58.1,Background Noise,54.5,1.48,-107,5.8
2025-12-14 01:15:43,INMP441,58.5,Background Noise,54.7,1.45,-107,8.5
2025-12-14 01:16:43,INMP441,58.6,Background Noise,54.6,1.7,-109,6.3
2025-12-14 01:17:43,INMP441,58.6,Background Noise,54.7,1.51,-112,3.3
2025-12-14 01:18:43,INMP441,58.1,Background Noise,54.8,1.44,-114,0.3
2025-12-14 01:19:44,INMP441,58.4,Background Noise,54.7,1.74,-111,4.5
2025-12-14 01:20:44,INMP441,58.2,Background Noise,54.6,1.79,-107,7.8
2025-12-14 01:21:44,INMP441,59.2,Background Noise,54.7,1.7,-106,9.0
2025-12-14 01:22:44,INMP441,58.5,Background Noise,54.7,1.6,-107,5.3
2025-12-14 01:24:44,INMP441,58.8,Background Noise,54.6,1.46,-111,4.5
2025-12-14 01:25:44,INMP441,58.4,Background Noise,54.6,2.01,-106,8.3
2025-12-14 01:26:44,INMP441,57.7,Background Noise,54.5,1.44,-115,-1.3
2025-12-14 01:27:44,INMP441,59.3,Background Noise,54.6,1.67,-108,5.8
2025-12-14 01:28:44,INMP441,58.8,Background Noise,54.6,1.47,-110,6.3
2025-12-14 01:29:44,INMP441,58.9,Background Noise,54.5,1.5,-106,8.8
2025-12-14 01:30:44,INMP441,58.5,Background Noise,54.6,1.8,-111,3.8
2025-12-14 01:31:44,INMP441,58.7,Background Noise,54.7,1.41,-108,6.8
2025-12-14 01:32:44,INMP441,58.3,Background Noise,54.5,1.84,-107,9.0
2025-12-14 01:33:44,INMP441,58.6,Background Noise,54.5,1.42,-117,-8.0
2025-12-14 01:34:44,INMP441,58.1,Background Noise,54.6,1.41,-116,-5.3
2025-12-14 01:35:44,INMP441,58.3,Background Noise,54.6,1.56,-104,-1.3
2025-12-14 01:36:44,INMP441,57.7,Background Noise,54.5,1.87,-106,9.3
2025-12-14 01:37:44,INMP441,59.0,Background Noise,54.5,1.56,-109,6.5
2025-12-14 01:38:44,INMP441,58.2,Background Noise,54.6,1.91,-111,2.3
2025-12-14 01:39:44,INMP441,58.1,Background Noise,54.9,1.72,-116,-3.8
2025-12-14 01:40:44,INMP441,58.3,Background Noise,54.5,1.58,-105,8.3
2025-12-14 01:41:44,INMP441,58.4,Background Noise,54.6,1.49,-109,5.5
2025-12-14 01:42:45,INMP441,58.2,Background Noise,54.4,1.42,-115,-1.5
2025-12-14 01:43:45,INMP441,58.3,Background Noise,54.6,1.48,-106,7.8
2025-12-14 01:44:45,INMP441,58.2,Background Noise,54.7,1.6,-110,4.8
2025-12-14 01:45:45,INMP441,58.3,Background Noise,54.5,1.46,-106,7.3
2025-12-14 01:46:45,INMP441,59.1,Background Noise,54.8,1.81,-113,1.5
2025-12-14 01:47:45,INMP441,58.8,Background Noise,54.5,1.81,-115,-1.3
2025-12-14 01:48:45,INMP441,59.1,Background Noise,54.8,1.59,-107,7.8
2025-12-14 01:49:45,INMP441,58.2,Background Noise,54.4,1.98,-108,6.3
2025-12-14 01:50:45,INMP441,58.6,Background Noise,54.7,1.46,-111,3.0
2025-12-14 01:51:45,INMP441,58.7,Background Noise,54.7,1.51,-107,7.3
2025-12-14 01:52:45,INMP441,58.9,Background Noise,54.7,1.49,-107,7.8
2025-12-14 01:53:45,INMP441,58.1,Background Noise,54.7,1.42,-106,6.5
2025-12-14 01:54:45,INMP441,57.9,Background Noise,54.6,1.71,-110,6.0
2025-12-14 01:55:45,INMP441,58.4,Background Noise,54.7,1.57,-106,8.3
2025-12-14 01:56:45,INMP441,58.5,Background Noise,54.7,1.54,-116,-14.3
2025-12-14 01:57:45,INMP441,58.2,Background Noise,54.4,1.38,-115,-1.5
2025-12-14 01:58:45,INMP441,58.6,Background Noise,54.6,1.43,-111,-1.3
2025-12-14 01:59:45,INMP441,57.9,Background Noise,54.7,1.52,-118,-14.0
2025-12-14 02:00:45,INMP441,58.8,Background Noise,54.7,1.54,-117,-12.3
2025-12-14 02:01:45,INMP441,57.9,Background Noise,54.4,1.94,-108,5.8
2025-12-14 02:02:45,INMP441,58.3,Background Noise,54.7,1.45,-106,6.5
2025-12-14 02:03:45,INMP441,58.3,Background Noise,54.8,1.73,-107,7.8
2025-12-14 02:04:45,INMP441,58.5,Background Noise,54.5,1.49,-110,5.0
2025-12-14 02:05:45,INMP441,58.0,Background Noise,54.6,1.5,-108,7.0
2025-12-14 02:06:45,INMP441,59.0,Background Noise,54.8,1.44,-111,3.5
2025-12-14 02:07:45,INMP441,59.1,Background Noise,54.7,1.47,-107,7.8
2025-12-14 02:08:45,INMP441,58.7,Background Noise,54.7,1.54,-107,8.0
2025-12-14 02:09:46,INMP441,58.5,Background Noise,54.7,1.46,-110,5.0
2025-12-14 02:10:46,INMP441,57.9,Background Noise,54.6,1.63,-112,1.8
2025-12-14 02:11:46,INMP441,58.5,Background Noise,54.5,1.72,-110,-10.8
2025-12-14 02:12:46,INMP441,58.8,Background Noise,54.7,1.49,-108,5.3
2025-12-14 02:13:46,INMP441,58.3,Background Noise,54.8,1.73,-108,6.5
2025-12-14 02:14:46,INMP441,57.7,Background Noise,54.9,1.4,-111,3.5
2025-12-14 02:15:46,INMP441,58.0,Background Noise,54.5,1.63,-116,-4.3
2025-12-14 02:16:46,INMP441,58.4,Background Noise,54.5,1.55,-110,4.5
2025-12-14 02:17:46,INMP441,58.7,Background Noise,54.3,1.65,-106,8.5
2025-12-14 02:18:46,INMP441,58.3,Background Noise,54.6,1.43,-110,4.5
2025-12-14 02:19:46,INMP441,57.8,Background Noise,54.4,1.92,-109,4.0
2025-12-14 02:20:46,INMP441,59.0,Background Noise,54.8,1.56,-107,7.5
2025-12-14 02:21:46,INMP441,59.3,Background Noise,54.9,1.51,-116,-3.5
2025-12-14 02:22:46,INMP441,59.4,Background Noise,54.7,1.59,-114,0.5
2025-12-14 02:23:46,INMP441,58.8,Background Noise,54.6,1.53,-106,8.5
2025-12-14 02:24:46,INMP441,58.4,Background Noise,54.8,1.63,-107,7.5
2025-12-14 02:25:46,INMP441,58.4,Background Noise,54.8,1.33,-109,6.0
2025-12-14 02:26:46,INMP441,57.5,Background Noise,54.4,1.71,-114,-0.5
2025-12-14 02:27:46,INMP441,58.4,Background Noise,54.6,1.44,-107,5.5
2025-12-14 02:28:46,INMP441,58.0,Background Noise,54.7,1.51,-107,7.3
2025-12-14 02:30:46,INMP441,58.7,Background Noise,54.5,1.49,-115,-2.8
2025-12-14 02:31:46,INMP441,58.3,Background Noise,54.4,1.53,-106,7.8
2025-12-14 02:32:46,INMP441,58.6,Background Noise,54.7,1.52,-109,6.0
2025-12-14 02:33:46,INMP441,58.7,Background Noise,54.5,1.7,-111,3.8
2025-12-14 02:34:46,INMP441,58.0,Background Noise,54.6,1.47,-112,3.3
2025-12-14 02:35:47,INMP441,58.7,Background Noise,54.8,1.78,-104,6.3
2025-12-14 02:37:47,INMP441,57.9,Background Noise,54.6,1.47,-107,6.0
2025-12-14 02:38:47,INMP441,58.5,Background Noise,54.8,1.49,-110,1.0
2025-12-14 02:39:47,INMP441,58.4,Background Noise,54.7,1.48,-106,8.3
2025-12-14 02:40:47,INMP441,58.8,Background Noise,54.7,1.58,-108,7.0
2025-12-14 02:41:47,INMP441,58.7,Background Noise,54.5,1.74,-109,6.0
2025-12-14 02:42:47,INMP441,57.8,Background Noise,54.7,1.4,-107,6.8
2025-12-14 02:43:47,INMP441,58.6,Background Noise,54.8,1.4,-115,-2.3
2025-12-14 02:44:47,INMP441,58.0,Background Noise,54.6,1.73,-105,9.0
2025-12-14 02:45:47,INMP441,58.3,Background Noise,54.7,1.7,-114,0.3
2025-12-14 02:46:47,INMP441,57.8,Background Noise,54.6,1.35,-110,4.8
2025-12-14 02:47:47,INMP441,58.1,Background Noise,54.7,1.53,-115,-2.3
2025-12-14 02:48:47,INMP441,58.9,Background Noise,54.8,1.52,-115,-0.5
2025-12-14 02:49:47,INMP441,58.1,Background Noise,54.6,1.35,-106,9.0
2025-12-14 02:50:47,INMP441,58.4,Background Noise,54.6,1.51,-106,8.5
2025-12-14 02:51:47,INMP441,58.0,Background Noise,54.7,1.48,-116,-3.0
2025-12-14 02:52:47,INMP441,58.5,Background Noise,54.7,1.49,-111,4.3
2025-12-14 02:53:47,INMP441,58.0,Background Noise,54.8,1.4,-107,6.8
2025-12-14 02:54:47,INMP441,58.8,Background Noise,54.5,1.56,-106,9.0
2025-12-14 02:55:47,INMP441,59.9,Background Noise,54.6,1.51,-115,
2025-12-14 02:56:47,INMP441,58.3,Background Noise,54.7,1.42,-107,8.0
2025-12-14 02:57:47,INMP441,59.8,Background Noise,54.8,1.43,-105,9.3
2025-12-14 02:58:47,INMP441,58.0,Background Noise,54.6,1.44,-111,4.0
2025-12-14 02:59:47,INMP441,58.5,Background Noise,54.5,1.44,-113,-0.5
2025-12-14 03:00:47,INMP441,58.5,Background Noise,54.9,1.45,-106,8.5
2025-12-14 03:01:47,INMP441,58.5,Background Noise,54.6,1.3,-109,6.8
2025-12-14 03:02:47,INMP441,59.6,Background Noise,54.5,1.69,-114,1.0
2025-12-14 03:03:47,INMP441,59.1,Background Noise,54.8,1.8,-113,1.5
2025-12-14 03:04:48,INMP441,58.0,Background Noise,54.6,1.67,-114,-5.0
2025-12-14 03:05:48,INMP441,58.2,Background Noise,54.6,1.47,-105,7.8
2025-12-14 03:06:48,INMP441,58.3,Background Noise,54.5,1.75,-113,2.8
2025-12-14 03:07:48,INMP441,58.3,Background Noise,54.6,2.06,-110,5.5
2025-12-14 03:08:48,INMP441,58.0,Background Noise,54.4,1.93,-104,4.3
2025-12-14 03:09:48,INMP441,58.8,Background Noise,54.5,1.66,-109,6.8
2025-12-14 03:10:48,INMP441,58.2,Background Noise,54.6,1.48,-116,-5.0
2025-12-14 03:11:48,INMP441,57.8,Background Noise,54.8,1.5,-112,3.0
2025-12-14 03:12:48,INMP441,58.5,Background Noise,54.6,1.52,-105,9.5
2025-12-14 03:13:48,INMP441,58.5,Background Noise,54.5,1.86,-109,6.3
2025-12-14 03:14:48,INMP441,57.8,Background Noise,54.9,1.46,-107,7.3
2025-12-14 03:15:48,INMP441,57.8,Background Noise,54.5,1.45,-114,0.8
2025-12-14 03:16:48,INMP441,59.1,Background Noise,54.6,1.42,-111,4.5
2025-12-14 03:17:48,INMP441,58.4,Background Noise,54.6,1.47,-110,5.3
2025-12-14 03:18:48,INMP441,58.7,Background Noise,54.6,1.58,-104,10.3
2025-12-14 03:19:48,INMP441,58.8,Background Noise,54.7,1.5,-109,3.8
2025-12-14 03:20:48,INMP441,58.3,Background Noise,54.6,1.46,-106,6.8
2025-12-14 03:21:48,INMP441,58.9,Background Noise,54.4,2.03,-107,8.5
2025-12-14 03:22:48,INMP441,58.1,Background Noise,54.6,1.78,-106,8.8
2025-12-14 03:23:48,INMP441,57.9,Background Noise,54.5,1.39,-111,4.3
2025-12-14 03:24:48,INMP441,59.1,Background Noise,54.6,1.67,-106,8.8
2025-12-14 03:25:48,INMP441,59.2,Background Noise,54.6,1.45,-107,7.5
2025-12-14 03:26:48,INMP441,58.2,Background Noise,54.7,1.39,-106,9.3
2025-12-14 03:27:48,INMP441,58.3,Background Noise,54.6,1.74,-112,3.5
2025-12-14 03:28:48,INMP441,58.9,Background Noise,54.6,1.53,-106,9.0
2025-12-14 03:29:48,INMP441,58.6,Background Noise,54.9,1.47,-108,6.8
2025-12-14 03:30:48,INMP441,58.7,Background Noise,54.8,1.45,-117,-7.5
2025-12-14 03:31:49,INMP441,58.5,Background Noise,54.7,1.63,-112,3.8
2025-12-14 03:32:49,INMP441,58.2,Background Noise,54.6,1.75,-106,9.0
2025-12-14 03:33:49,INMP441,58.2,Background Noise,54.5,1.52,-110,6.0
2025-12-14 03:34:49,INMP441,58.2,Background Noise,54.7,1.66,-116,-4.5
2025-12-14 03:35:49,INMP441,59.1,Background Noise,54.6,1.94,-114,0.8
2025-12-14 03:36:49,INMP441,58.0,Background Noise,54.5,1.47,-107,5.0
2025-12-14 03:37:49,INMP441,58.3,Background Noise,54.9,1.76,-105,3.5
2025-12-14 03:38:49,INMP441,58.2,Background Noise,54.7,1.35,-113,1.3
2025-12-14 03:39:49,INMP441,58.6,Background Noise,54.6,1.53,-114,1.0
2025-12-14 03:40:49,INMP441,58.6,Background Noise,54.5,2.0,-106,7.5
2025-12-14 03:41:49,INMP441,59.0,Background Noise,54.7,1.8,-110,5.5
2025-12-14 03:42:49,INMP441,57.9,Background Noise,54.7,1.45,-111,3.8
2025-12-14 03:43:49,INMP441,58.3,Background Noise,54.7,1.4,-112,2.8
2025-12-14 03:44:49,INMP441,58.5,Background Noise,54.8,1.33,-116,-6.5
2025-12-14 03:45:49,INMP441,58.1,Background Noise,54.5,1.71,-105,4.3
2025-12-14 03:46:49,INMP441,58.6,Background Noise,54.6,1.75,-107,8.0
2025-12-14 03:47:49,INMP441,57.6,Background Noise,54.6,1.42,-113,-3.5
2025-12-14 03:48:49,INMP441,59.2,Background Noise,54.6,1.49,-110,5.8
2025-12-14 03:49:49,INMP441,58.4,Background Noise,54.6,1.51,-106,7.3
2025-12-14 03:50:49,INMP441,58.8,Background Noise,54.7,1.73,-107,8.0
2025-12-14 03:51:49,INMP441,57.8,Background Noise,54.8,1.44,-112,3.3
2025-12-14 03:52:49,INMP441,58.4,Background Noise,54.6,1.48,-107,7.5
2025-12-14 03:53:49,INMP441,57.9,Background Noise,54.6,1.44,-107,6.5
2025-12-14 03:54:49,INMP441,58.7,Background Noise,54.8,1.39,-106,8.3
2025-12-14 03:55:49,INMP441,59.1,Background Noise,54.6,1.68,-109,6.3
2025-12-14 03:56:49,INMP441,58.7,Background Noise,54.7,1.98,-106,9.0
2025-12-14 03:57:50,INMP441,58.3,Background Noise,54.5,1.78,-107,4.8
2025-12-14 03:58:50,INMP441,57.9,Background Noise,54.6,1.47,-109,6.3
2025-12-14 03:59:50,INMP441,58.0,Background Noise,54.5,1.8,-114,0.8
2025-12-14 04:00:50,INMP441,58.0,Background Noise,54.6,1.47,-106,9.3
2025-12-14 04:01:50,INMP441,58.3,Background Noise,54.5,1.62,-108,7.0
2025-12-14 04:02:50,INMP441,58.3,Background Noise,54.4,1.78,-107,6.5
2025-12-14 04:03:50,INMP441,57.9,Background Noise,54.7,1.39,-108,6.8
2025-12-14 04:04:50,INMP441,59.5,Background Noise,54.7,1.48,-107,6.5
2025-12-14 04:05:50,INMP441,58.1,Background Noise,54.6,1.51,-105,9.3
2025-12-14 04:06:50,INMP441,58.1,Background Noise,54.7,1.41,-116,-2.0
2025-12-14 04:07:50,INMP441,58.4,Background Noise,54.4,1.51,-115,-3.8
2025-12-14 04:08:50,INMP441,58.9,Background Noise,54.6,1.58,-110,5.3
2025-12-14 04:09:50,INMP441,59.3,Background Noise,54.7,1.53,-109,6.8
2025-12-14 04:10:50,INMP441,57.7,Background Noise,54.6,1.41,-106,9.3
2025-12-14 04:11:50,INMP441,57.7,Background Noise,54.4,1.5,-115,-2.3
2025-12-14 04:12:50,INMP441,58.3,Background Noise,54.7,1.61,-106,9.0
2025-12-14 04:13:50,INMP441,58.7,Background Noise,54.7,1.46,-111,2.3
2025-12-14 04:14:50,INMP441,58.7,Background Noise,54.8,1.26,-114,0.3
2025-12-14 04:15:50,INMP441,58.3,Background Noise,54.6,1.7,-113,1.8
2025-12-14 04:16:50,INMP441,58.7,Background Noise,54.7,1.46,-107,6.5
2025-12-14 04:17:50,INMP441,59.0,Background Noise,54.6,1.8,-107,8.0
2025-12-14 04:18:50,INMP441,58.3,Background Noise,54.9,1.52,-105,9.5
2025-12-14 04:19:50,INMP441,58.5,Background Noise,54.6,1.85,-114,0.3
2025-12-14 04:20:50,INMP441,58.6,Background Noise,54.7,1.67,-111,3.8
2025-12-14 04:21:50,INMP441,58.4,Background Noise,54.6,1.42,-106,7.5
2025-12-14 04:22:50,INMP441,58.0,Background Noise,54.6,1.45,-104,10.0
2025-12-14 04:23:51,INMP441,59.3,Background Noise,54.7,1.42,-114,1.5
2025-12-14 04:24:51,INMP441,58.1,Background Noise,54.6,1.49,-107,8.5
2025-12-14 04:25:51,INMP441,59.9,Background Noise,54.6,1.7,-108,7.5
2025-12-14 04:26:51,INMP441,58.0,Background Noise,54.5,1.48,-114,-3.8
2025-12-14 04:27:51,INMP441,57.9,Background Noise,54.5,1.5,-112,1.8
2025-12-14 04:28:51,INMP441,58.5,Background Noise,54.6,1.47,-114,0.8
2025-12-14 04:29:51,INMP441,59.4,Background Noise,54.6,1.46,-107,6.5
2025-12-14 04:30:51,INMP441,59.0,Background Noise,54.7,1.5,-106,8.8
2025-12-14 04:31:51,INMP441,58.0,Background Noise,54.6,1.45,-109,1.5
2025-12-14 04:32:51,INMP441,58.3,Background Noise,54.7,1.51,-106,7.3
2025-12-14 04:33:51,INMP441,58.2,Background Noise,54.8,1.42,-106,9.0
2025-12-14 04:34:51,INMP441,57.8,Background Noise,54.5,1.77,-115,-0.3
2025-12-14 04:35:51,INMP441,57.7,Background Noise,54.7,1.47,-111,3.8
2025-12-14 04:36:51,INMP441,59.1,Background Noise,54.7,1.78,-111,3.5
2025-12-14 04:37:51,INMP441,58.8,Background Noise,54.8,1.73,-105,7.3
2025-12-14 04:38:51,INMP441,57.9,Background Noise,54.8,1.44,-105,9.5
2025-12-14 04:39:51,INMP441,58.3,Background Noise,54.6,1.74,-114,0.8
2025-12-14 04:40:51,INMP441,58.3,Background Noise,54.6,1.48,-109,6.8
2025-12-14 04:41:51,INMP441,58.2,Background Noise,54.6,1.72,-106,8.8
2025-12-14 04:42:51,INMP441,58.7,Background Noise,54.6,1.49,-106,7.5
2025-12-14 04:43:51,INMP441,58.9,Background Noise,54.6,1.48,-111,2.0
2025-12-14 04:44:54,INMP441,58.2,Background Noise,54.6,1.54,-106,9.3
2025-12-14 04:45:51,INMP441,58.1,Background Noise,54.6,1.5,-107,8.0
2025-12-14 04:46:51,INMP441,58.2,Background Noise,54.6,1.45,-106,8.5
2025-12-14 04:47:52,INMP441,58.5,Background Noise,54.8,1.76,-111,4.0
2025-12-14 04:48:52,INMP441,58.5,Background Noise,54.8,1.52,-106,9.0
2025-12-14 04:49:52,INMP441,58.3,Background Noise,54.6,1.56,-105,6.8
2025-12-14 04:50:52,INMP441,58.9,Background Noise,54.5,1.59,-106,9.0
2025-12-14 04:51:52,INMP441,59.5,Background Noise,54.6,1.93,-109,2.3
2025-12-14 04:52:52,INMP441,58.5,Background Noise,54.5,1.62,-114,
2025-12-14 04:53:52,INMP441,58.3,Background Noise,54.5,1.52,-106,9.3
2025-12-14 04:54:52,INMP441,58.2,Background Noise,54.8,1.5,-108,7.0
2025-12-14 04:55:52,INMP441,57.8,Background Noise,54.7,1.45,-109,6.0
2025-12-14 04:56:52,INMP441,58.9,Background Noise,54.7,1.49,-114,0.8
2025-12-14 04:57:52,INMP441,58.2,Background Noise,54.8,1.52,-105,8.0
2025-12-14 04:58:52,INMP441,58.2,Background Noise,54.7,1.53,-106,6.3
2025-12-14 04:59:52,INMP441,59.1,Background Noise,54.8,1.45,-112,2.3
2025-12-14 05:00:52,INMP441,58.4,Background Noise,54.7,1.48,-106,8.3
2025-12-14 05:01:52,INMP441,57.8,Background Noise,54.7,1.37,-115,-4.8
2025-12-14 05:02:52,INMP441,58.7,Background Noise,54.7,1.73,-114,0.8
2025-12-14 05:03:52,INMP441,58.3,Background Noise,54.6,1.71,-106,8.8
2025-12-14 05:04:52,INMP441,58.2,Background Noise,54.5,1.62,-105,10.0
2025-12-14 05:05:52,INMP441,58.5,Background Noise,54.6,1.56,-110,4.8
2025-12-14 05:06:52,INMP441,58.6,Background Noise,54.6,1.66,-114,1.0
2025-12-14 05:07:52,INMP441,58.1,Background Noise,54.7,1.5,-114,-4.0
2025-12-14 05:08:52,INMP441,59.3,Background Noise,54.7,1.49,-106,8.3
2025-12-14 05:09:52,INMP441,58.7,Background Noise,54.5,1.53,-106,8.8
2025-12-14 05:10:52,INMP441,58.4,Background Noise,54.5,1.91,-105,9.8
2025-12-14 05:11:52,INMP441,58.4,Background Noise,54.7,1.44,-109,6.5
2025-12-14 05:12:52,INMP441,58.0,Background Noise,54.8,1.74,-105,7.5
2025-12-14 05:13:52,INMP441,58.5,Background Noise,54.7,1.51,-111,3.5
2025-12-14 05:14:52,INMP441,59.0,Background Noise,54.7,1.51,-110,5.5
2025-12-14 05:15:52,INMP441,57.9,Background Noise,54.6,1.52,-105,7.5
2025-12-14 05:16:53,INMP441,58.1,Background Noise,54.6,1.72,-106,8.8
2025-12-14 05:17:53,INMP441,59.1,Background Noise,54.7,1.71,-106,8.8
2025-12-14 05:18:53,INMP441,58.7,Background Noise,54.6,1.74,-104,10.3
2025-12-14 05:19:53,INMP441,58.8,Background Noise,54.6,1.46,-107,8.3
2025-12-14 05:21:53,INMP441,57.9,Background Noise,54.5,1.55,-112,2.8
2025-12-14 05:22:53,INMP441,58.3,Background Noise,54.8,1.53,-104,10.3
2025-12-14 05:23:53,INMP441,59.2,Background Noise,54.6,1.75,-111,3.5
2025-12-14 05:24:53,INMP441,59.1,Background Noise,54.7,1.55,-115,-1.0
2025-12-14 05:25:53,INMP441,58.6,Background Noise,54.6,1.73,-106,7.5
2025-12-14 05:26:53,INMP441,59.1,Background Noise,54.6,1.57,-105,9.3
2025-12-14 05:27:53,INMP441,58.1,Background Noise,54.9,1.73,-107,8.3
