time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-08 01:46:25,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-112,4.0
2026-01-08 01:51:25,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-107,3.8
2026-01-08 01:56:25,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-109,6.8
2026-01-08 02:01:25,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-110,4.0
2026-01-08 02:06:25,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-110,5.8
2026-01-08 02:11:25,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-109,6.8
2026-01-08 02:16:26,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-107,8.8
2026-01-08 02:21:26,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-111,4.5
2026-01-08 02:26:26,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-110,5.5
2026-01-08 02:31:26,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-109,6.5
2026-01-08 02:36:26,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-111,4.8
2026-01-08 02:41:26,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-108,5.8
2026-01-08 02:46:26,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-111,5.0
2026-01-08 02:51:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-109,6.3
2026-01-08 02:56:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-109,6.3
2026-01-08 03:01:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-111,5.0
2026-01-08 03:06:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-110,5.0
2026-01-08 03:11:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-109,6.0
2026-01-08 03:16:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-110,5.5
2026-01-08 03:21:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-109,6.3
2026-01-08 03:26:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-110,3.8
2026-01-08 03:31:27,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-110,6.3
2026-01-08 03:36:28,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-108,7.5
2026-01-08 03:41:28,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-107,5.8
2026-01-08 03:46:28,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-110,5.0
2026-01-08 03:51:28,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-108,7.5
2026-01-08 03:56:28,INMP441,53.7,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,53.7,53.7,53.7,-108,5.3
2026-01-08 04:01:28,INMP441,69.0,Background Noise,59.0,59.0,59.2,0.0,72.7,27.2,0.0,53.7,58.9,61.0,-108,7.5
2026-01-08 04:06:28,INMP441,63.7,Background Noise,59.4,59.5,59.3,0.0,49.2,50.8,0.0,57.2,59.2,61.1,-110,5.3
2026-01-08 04:11:28,INMP441,63.7,Background Noise,59.4,59.6,59.3,0.0,42.0,58.0,0.0,57.0,59.2,61.2,-111,4.5
2026-01-08 04:16:29,INMP441,63.7,People,59.3,59.5,59.3,0.0,34.1,65.9,0.0,57.0,59.1,61.1,-111,4.5
2026-01-08 04:21:29,INMP441,64.0,Background Noise,59.3,59.5,59.2,0.0,33.1,66.9,0.0,57.0,59.1,61.0,-109,6.3
2026-01-08 04:26:29,INMP441,64.1,Background Noise,59.3,59.4,59.2,0.0,26.6,73.4,0.0,57.0,59.0,60.9,-109,5.5
2026-01-08 04:31:29,INMP441,64.4,People,59.2,59.4,59.2,0.0,22.1,77.9,0.0,57.0,59.1,60.9,-111,4.5
2026-01-08 04:36:31,INMP441,63.3,People,59.3,59.5,59.3,0.0,20.2,79.8,0.0,56.9,59.1,61.0,-110,5.0
2026-01-08 04:41:29,INMP441,63.4,Background Noise,59.3,59.5,59.3,0.0,18.1,81.9,0.0,57.0,59.1,61.0,-110,6.3
