time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-03 02:58:25,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-109,5.3
2026-01-03 03:03:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-111,4.5
2026-01-03 03:08:26,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,4.5
2026-01-03 03:13:26,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,7.8
2026-01-03 03:18:26,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-107,8.3
2026-01-03 03:23:26,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,4.3
2026-01-03 03:28:26,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,2.5
2026-01-03 03:33:26,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,3.8
2026-01-03 03:38:26,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,3.3
2026-01-03 03:43:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,5.0
2026-01-03 03:48:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-113,2.3
2026-01-03 03:53:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,7.5
2026-01-03 03:58:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,4.0
2026-01-03 04:03:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-107,8.0
2026-01-03 04:08:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,6.3
2026-01-03 04:13:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,4.8
2026-01-03 04:18:27,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-111,3.3
2026-01-03 04:23:28,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,4.5
2026-01-03 04:28:28,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,3.5
2026-01-03 04:33:28,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,4.8
2026-01-03 04:38:28,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,3.5
2026-01-03 04:43:28,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-107,7.8
2026-01-03 04:48:28,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-113,2.8
2026-01-03 04:53:28,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,5.5
2026-01-03 04:58:28,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,7.8
2026-01-03 05:03:29,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,8.0
2026-01-03 05:08:29,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,4.3
2026-01-03 05:13:29,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,3.0
2026-01-03 05:18:29,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,2.3
2026-01-03 05:23:29,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,4.3
2026-01-03 05:28:29,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-107,8.0
2026-01-03 05:33:29,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,5.5
2026-01-03 05:38:29,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,4.8
2026-01-03 05:43:30,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,5.3
2026-01-03 05:48:30,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,8.0
2026-01-03 05:53:30,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,5.5
2026-01-03 05:58:30,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-108,6.8
2026-01-03 06:03:30,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-111,4.3
2026-01-03 06:08:30,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-107,2.0
2026-01-03 06:13:30,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-114,1.3
2026-01-03 06:18:30,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-113,2.0
2026-01-03 06:23:31,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,5.0
2026-01-03 06:28:31,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,5.5
2026-01-03 06:33:31,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-109,4.8
2026-01-03 06:38:31,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,3.8
2026-01-03 06:43:31,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-107,8.3
2026-01-03 06:48:32,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-113,1.8
2026-01-03 06:53:31,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-112,2.0
2026-01-03 06:58:31,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,94.8,5.2,0.0,50.5,50.5,50.5,-108,7.0
2026-01-03 07:03:32,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,92.5,7.5,0.0,50.5,50.5,50.5,-111,4.3
2026-01-03 07:08:32,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,89.9,10.1,0.0,50.5,50.5,50.5,-112,4.0
2026-01-03 07:13:32,INMP441,50.5,Background Noise,50.5,50.5,50.5,50.5,96.2,3.7,0.1,50.5,50.5,50.5,-112,3.5
2026-01-03 07:18:32,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,98.5,1.5,0.0,50.5,50.5,50.5,-107,7.5
2026-01-03 07:23:32,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,96.6,3.4,0.0,50.5,50.5,50.5,-106,8.8
2026-01-03 07:28:32,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,98.2,1.8,0.0,50.5,50.5,50.5,-112,1.8
2026-01-03 07:33:32,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,91.7,8.3,0.0,50.5,50.5,50.5,-110,4.0
2026-01-03 07:38:32,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,94.1,5.9,0.0,50.5,50.5,50.5,-110,4.8
2026-01-03 07:43:33,INMP441,50.5,Background Noise,50.5,50.5,50.5,50.5,98.7,1.1,0.2,50.5,50.5,50.5,-110,2.5
2026-01-03 07:48:33,INMP441,50.5,Background Noise,50.5,50.5,50.5,50.5,99.2,0.6,0.2,50.5,50.5,50.5,-113,2.0
2026-01-03 07:53:33,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,98.6,1.4,0.0,50.5,50.5,50.5,-114,0.5
2026-01-03 07:58:33,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,99.3,0.7,0.0,50.5,50.5,50.5,-112,3.0
2026-01-03 08:03:33,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,99.1,0.9,0.0,50.5,50.5,50.5,-109,6.5
2026-01-03 08:08:35,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,98.8,1.2,0.0,50.5,50.5,50.5,-107,8.0
2026-01-03 08:13:33,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,98.3,1.7,0.0,50.5,50.5,50.5,-109,5.0
2026-01-03 08:18:33,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,99.8,0.2,0.0,50.5,50.5,50.5,-110,5.0
2026-01-03 08:23:34,INMP441,50.5,Background Noise,50.5,50.5,50.5,0.0,99.5,0.5,0.0,50.5,50.5,50.5,-107,8.0
2026-01-03 08:28:34,INMP441,50.5,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,50.5,50.5,50.5,-110,5.3
