time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-13 01:20:58,INMP441,57.9,Background Noise,54.3,1.67,-104,10.3
2025-12-13 01:21:58,INMP441,58.1,Background Noise,54.6,1.49,-109,6.5
2025-12-13 01:22:58,INMP441,57.7,Background Noise,54.5,1.88,-109,6.3
2025-12-13 01:23:58,INMP441,58.0,Background Noise,54.4,1.76,-108,6.5
2025-12-13 01:24:58,INMP441,58.3,Background Noise,54.5,1.85,-104,10.0
2025-12-13 01:25:58,INMP441,58.1,Background Noise,54.4,1.73,-106,7.3
2025-12-13 01:26:58,INMP441,58.4,Background Noise,54.6,1.46,-109,7.0
2025-12-13 01:27:58,INMP441,57.9,Background Noise,54.6,1.67,-109,6.3
2025-12-13 01:28:58,INMP441,58.4,Background Noise,54.6,1.47,-104,8.0
2025-12-13 01:29:58,INMP441,59.0,Background Noise,54.4,1.53,-104,9.0
2025-12-13 01:30:58,INMP441,58.6,Background Noise,54.5,1.53,-105,9.0
2025-12-13 01:31:58,INMP441,58.4,Background Noise,54.5,1.68,-110,5.0
2025-12-13 01:32:59,INMP441,58.0,Background Noise,54.5,1.35,-104,10.5
2025-12-13 01:33:59,INMP441,57.7,Background Noise,54.6,1.37,-108,6.5
2025-12-13 01:34:59,INMP441,59.5,Background Noise,54.6,1.54,-107,8.3
2025-12-13 01:35:59,INMP441,59.0,Background Noise,54.7,1.45,-108,7.0
2025-12-13 01:36:59,INMP441,58.1,Background Noise,54.6,1.63,-107,7.8
2025-12-13 01:37:59,INMP441,58.9,Background Noise,54.6,1.56,-106,8.8
2025-12-13 01:38:59,INMP441,57.9,Background Noise,54.6,1.33,-106,7.0
2025-12-13 01:39:59,INMP441,57.7,Background Noise,54.6,1.59,-104,10.0
2025-12-13 01:40:59,INMP441,58.5,Background Noise,54.5,1.72,-109,5.8
2025-12-13 01:41:59,INMP441,58.5,Background Noise,54.6,1.52,-108,7.3
2025-12-13 01:42:59,INMP441,57.4,Background Noise,54.5,1.44,-105,9.3
2025-12-13 01:43:59,INMP441,58.0,Background Noise,54.6,1.75,-107,7.3
2025-12-13 01:44:59,INMP441,58.1,Background Noise,54.8,1.41,-106,8.5
2025-12-13 01:45:59,INMP441,58.0,Background Noise,54.5,1.42,-106,8.5
2025-12-13 01:46:59,INMP441,58.1,Background Noise,54.6,1.43,-107,8.0
2025-12-13 01:47:59,INMP441,58.0,Background Noise,54.5,1.78,-104,10.3
2025-12-13 01:48:59,INMP441,57.3,Background Noise,54.3,1.64,-104,10.3
2025-12-13 01:49:59,INMP441,58.5,Background Noise,54.6,1.48,-106,8.8
2025-12-13 01:50:59,INMP441,58.7,Background Noise,54.6,1.51,-105,7.5
2025-12-13 01:51:59,INMP441,58.7,Background Noise,54.6,1.53,-106,4.8
2025-12-13 01:52:59,INMP441,57.8,Background Noise,54.5,1.43,-107,8.0
2025-12-13 01:53:59,INMP441,58.6,Background Noise,54.4,1.55,-104,9.8
2025-12-13 01:54:59,INMP441,58.8,Background Noise,54.6,1.52,-105,9.0
2025-12-13 01:55:59,INMP441,59.0,Background Noise,54.6,1.55,-104,8.0
2025-12-13 01:56:59,INMP441,58.4,Background Noise,54.7,1.4,-107,7.0
2025-12-13 01:57:59,INMP441,58.0,Background Noise,54.6,1.59,-106,8.5
2025-12-13 01:59:00,INMP441,58.2,Background Noise,54.5,1.69,-103,10.5
2025-12-13 02:00:00,INMP441,58.6,Background Noise,54.5,1.38,-106,9.0
2025-12-13 02:01:00,INMP441,58.4,Background Noise,54.6,1.68,-107,8.3
2025-12-13 02:02:00,INMP441,58.8,Background Noise,54.6,1.43,-104,10.3
2025-12-13 02:03:00,INMP441,60.1,Background Noise,54.4,1.45,-110,5.8
2025-12-13 02:04:00,INMP441,58.4,Background Noise,54.6,1.7,-106,8.5
2025-12-13 02:05:00,INMP441,57.9,Background Noise,54.4,1.76,-109,5.8
2025-12-13 02:06:00,INMP441,59.1,Background Noise,54.7,1.61,-104,11.0
2025-12-13 02:07:00,INMP441,58.4,Background Noise,54.6,1.4,-105,8.3
2025-12-13 02:08:00,INMP441,58.0,Background Noise,54.5,1.42,-108,7.0
2025-12-13 02:09:00,INMP441,57.8,Background Noise,54.5,1.77,-107,8.0
2025-12-13 02:10:00,INMP441,58.2,Background Noise,54.4,1.94,-105,10.3
2025-12-13 02:11:00,INMP441,59.2,Background Noise,54.7,1.37,-107,8.3
2025-12-13 02:12:00,INMP441,59.0,Background Noise,54.5,1.5,-107,8.5
2025-12-13 02:13:00,INMP441,58.4,Background Noise,54.4,1.5,-105,8.3
2025-12-13 02:14:00,INMP441,57.9,Background Noise,54.7,1.42,-104,10.3
2025-12-13 02:15:00,INMP441,58.1,Background Noise,54.7,1.49,-110,5.0
2025-12-13 02:16:00,INMP441,58.4,Background Noise,54.6,1.48,-108,7.0
2025-12-13 02:17:00,INMP441,58.0,People,54.6,1.7,-108,7.5
2025-12-13 02:18:00,INMP441,58.3,Background Noise,54.7,1.69,-104,11.0
2025-12-13 02:19:00,INMP441,57.7,Background Noise,54.6,1.4,-107,8.3
2025-12-13 02:20:00,INMP441,58.1,Background Noise,54.5,1.43,-107,6.5
2025-12-13 02:21:00,INMP441,58.3,Background Noise,54.8,1.42,-104,10.8
2025-12-13 02:22:00,INMP441,57.6,Background Noise,54.6,1.6,-109,6.5
2025-12-13 02:23:01,INMP441,58.1,Background Noise,54.6,1.68,-110,4.5
2025-12-13 02:24:01,INMP441,58.4,Background Noise,54.7,1.28,-111,4.5
2025-12-13 02:25:01,INMP441,58.1,Background Noise,54.6,1.5,-110,5.5
2025-12-13 02:26:01,INMP441,59.4,Background Noise,54.4,2.12,-109,5.8
2025-12-13 02:27:01,INMP441,57.5,Background Noise,54.3,1.44,-104,10.5
2025-12-13 02:28:01,INMP441,57.7,Background Noise,54.2,1.61,-107,8.3
2025-12-13 02:29:01,INMP441,58.6,Background Noise,54.3,1.93,-103,11.0
2025-12-13 02:30:01,INMP441,57.9,Background Noise,54.4,1.48,-107,0.3
2025-12-13 02:31:01,INMP441,58.3,Background Noise,54.5,1.83,-104,8.3
2025-12-13 02:32:01,INMP441,58.3,Background Noise,54.5,1.75,-110,4.3
2025-12-13 02:33:01,INMP441,58.7,Background Noise,54.5,1.68,-105,8.3
2025-12-13 02:34:01,INMP441,57.7,Background Noise,54.5,1.7,-108,7.0
2025-12-13 02:35:01,INMP441,58.8,Background Noise,54.4,1.45,-109,7.0
2025-12-13 02:36:01,INMP441,58.3,Background Noise,54.5,1.45,-105,10.0
2025-12-13 02:37:01,INMP441,58.7,Background Noise,54.7,1.53,-108,7.3
2025-12-13 02:38:01,INMP441,58.3,Background Noise,54.4,1.75,-109,2.5
2025-12-13 02:39:01,INMP441,58.0,Background Noise,54.3,2.15,-106,8.8
2025-12-13 02:40:01,INMP441,58.0,Background Noise,54.3,1.64,-111,3.5
2025-12-13 02:41:01,INMP441,58.3,Background Noise,54.5,1.61,-105,8.3
2025-12-13 02:42:01,INMP441,58.1,Background Noise,54.4,1.88,-105,7.3
2025-12-13 02:43:01,INMP441,57.5,Background Noise,54.6,1.43,-108,6.5
2025-12-13 02:44:01,INMP441,58.1,Background Noise,54.6,1.48,-108,6.0
2025-12-13 02:45:01,INMP441,58.0,Background Noise,54.4,1.46,-108,6.3
2025-12-13 02:46:01,INMP441,58.8,Background Noise,54.4,1.99,-110,4.5
2025-12-13 02:47:01,INMP441,58.2,Background Noise,54.6,1.4,-104,9.0
2025-12-13 02:48:02,INMP441,58.6,People,54.6,1.39,-110,5.0
2025-12-13 02:49:02,INMP441,58.1,Background Noise,54.5,1.37,-105,8.5
2025-12-13 02:50:02,INMP441,57.8,Background Noise,54.3,1.65,-108,6.0
2025-12-13 02:51:02,INMP441,57.9,Background Noise,54.5,1.44,-109,2.8
2025-12-13 02:52:02,INMP441,57.9,Background Noise,54.2,2.14,-107,6.8
2025-12-13 02:53:02,INMP441,58.4,Background Noise,54.5,1.52,-110,4.5
2025-12-13 02:54:02,INMP441,58.0,Background Noise,54.4,1.35,-111,4.3
2025-12-13 02:55:02,INMP441,58.4,Background Noise,54.6,1.39,-105,8.8
2025-12-13 02:56:02,INMP441,58.9,Background Noise,54.3,1.7,-114,0.5
2025-12-13 02:57:02,INMP441,57.6,Background Noise,54.3,1.37,-109,-3.0
2025-12-13 02:58:02,INMP441,57.8,Background Noise,54.5,1.65,-105,7.3
2025-12-13 02:59:02,INMP441,57.8,Background Noise,54.5,1.38,-104,9.3
2025-12-13 03:00:02,INMP441,58.9,Background Noise,54.6,1.36,-108,7.0
2025-12-13 03:01:02,INMP441,58.2,Background Noise,54.3,1.83,-104,9.3
2025-12-13 03:02:02,INMP441,58.9,Background Noise,54.4,1.76,-109,3.0
2025-12-13 03:03:02,INMP441,58.7,Background Noise,54.4,1.99,-107,6.8
2025-12-13 03:04:02,INMP441,58.5,Background Noise,54.6,1.53,-109,5.5
2025-12-13 03:05:02,INMP441,58.7,Background Noise,54.6,1.39,-108,3.8
2025-12-13 03:06:02,INMP441,58.7,Background Noise,54.3,1.87,-111,4.0
2025-12-13 03:07:02,INMP441,58.6,Background Noise,54.3,1.96,-108,6.5
2025-12-13 03:08:02,INMP441,58.0,Background Noise,54.4,1.66,-106,7.0
2025-12-13 03:09:02,INMP441,58.0,Background Noise,54.4,1.44,-108,7.0
2025-12-13 03:10:02,INMP441,58.2,Background Noise,54.5,1.49,-104,9.5
2025-12-13 03:11:02,INMP441,57.7,Background Noise,54.5,1.6,-105,8.0
2025-12-13 03:12:02,INMP441,57.8,Background Noise,54.6,1.44,-108,6.3
2025-12-13 03:13:02,INMP441,58.4,Background Noise,54.4,1.65,-105,8.5
2025-12-13 03:14:03,INMP441,57.1,Background Noise,54.3,1.62,-107,7.0
2025-12-13 03:15:03,INMP441,58.1,Background Noise,54.3,1.71,-109,5.5
