time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-26 02:18:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,6.5
2025-12-26 02:23:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,7.5
2025-12-26 02:28:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,6.5
2025-12-26 02:33:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,7.8
2025-12-26 02:38:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-112,3.0
2025-12-26 02:43:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,6.8
2025-12-26 02:48:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,4.3
2025-12-26 02:53:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,5.0
2025-12-26 02:58:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,7.5
2025-12-26 03:03:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,4.5
2025-12-26 03:08:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 03:13:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.5
2025-12-26 03:18:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-105,8.3
2025-12-26 03:23:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-111,4.0
2025-12-26 03:28:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,5.5
2025-12-26 03:33:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,6.5
2025-12-26 03:38:36,INMP441,52.5,Background Noise,52.5,52.5,52.5,52.5,99.6,0.3,0.1,52.5,52.5,52.5,-105,9.8
2025-12-26 03:43:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.8
2025-12-26 03:48:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.0
2025-12-26 03:53:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-113,3.0
2025-12-26 03:58:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-111,4.0
2025-12-26 04:03:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.8
2025-12-26 04:08:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,5.5
2025-12-26 04:13:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.8
2025-12-26 04:18:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-105,9.3
2025-12-26 04:23:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,9.0
2025-12-26 04:28:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,4.5
2025-12-26 04:33:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.8
2025-12-26 04:38:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-113,3.0
2025-12-26 04:43:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.5
2025-12-26 04:48:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 04:53:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,5.0
2025-12-26 04:58:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-105,8.3
2025-12-26 05:03:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.5
2025-12-26 05:08:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,4.8
2025-12-26 05:13:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,5.0
2025-12-26 05:18:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-112,3.3
2025-12-26 05:23:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 05:28:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,7.5
