time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-26 02:18:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,6.5
2025-12-26 02:23:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,7.5
2025-12-26 02:28:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,6.5
2025-12-26 02:33:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,7.8
2025-12-26 02:38:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-112,3.0
2025-12-26 02:43:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,6.8
2025-12-26 02:48:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,4.3
2025-12-26 02:53:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,5.0
2025-12-26 02:58:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,7.5
2025-12-26 03:03:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,4.5
2025-12-26 03:08:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 03:13:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.5
2025-12-26 03:18:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-105,8.3
2025-12-26 03:23:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-111,4.0
2025-12-26 03:28:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,5.5
2025-12-26 03:33:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,6.5
2025-12-26 03:38:36,INMP441,52.5,Background Noise,52.5,52.5,52.5,52.5,99.6,0.3,0.1,52.5,52.5,52.5,-105,9.8
2025-12-26 03:43:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.8
2025-12-26 03:48:36,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.0
2025-12-26 03:53:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-113,3.0
2025-12-26 03:58:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-111,4.0
2025-12-26 04:03:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.8
2025-12-26 04:08:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,5.5
2025-12-26 04:13:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.8
2025-12-26 04:18:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-105,9.3
2025-12-26 04:23:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,9.0
2025-12-26 04:28:37,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,4.5
2025-12-26 04:33:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.8
2025-12-26 04:38:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-113,3.0
2025-12-26 04:43:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.5
2025-12-26 04:48:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 04:53:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,5.0
2025-12-26 04:58:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-105,8.3
2025-12-26 05:03:38,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.5
2025-12-26 05:08:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,4.8
2025-12-26 05:13:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,5.0
2025-12-26 05:18:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-112,3.3
2025-12-26 05:23:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 05:28:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,7.5
2025-12-26 05:33:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,8.0
2025-12-26 05:38:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-104,8.5
2025-12-26 05:43:39,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,5.3
2025-12-26 05:48:40,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-109,6.3
2025-12-26 05:53:40,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,6.8
2025-12-26 05:58:40,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-104,9.0
2025-12-26 06:03:40,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-105,8.5
2025-12-26 06:08:40,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-111,4.5
2025-12-26 06:13:40,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-104,4.8
2025-12-26 06:18:40,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-111,3.3
2025-12-26 06:23:41,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 06:28:41,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 06:33:41,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-104,9.3
2025-12-26 06:38:41,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,8.5
2025-12-26 06:43:41,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,5.0
2025-12-26 06:48:41,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,7.8
2025-12-26 06:53:41,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,5.3
2025-12-26 06:58:41,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-112,3.0
2025-12-26 07:03:42,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-109,5.5
2025-12-26 07:08:42,INMP441,52.5,Background Noise,52.1,52.1,0.0,0.0,100.0,0.0,0.0,51.9,51.9,52.5,-105,8.8
2025-12-26 07:13:42,INMP441,51.9,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,51.9,51.9,51.9,-105,8.0
2025-12-26 07:18:42,INMP441,51.9,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,51.9,51.9,51.9,-108,3.5
2025-12-26 07:23:42,INMP441,51.9,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,51.9,51.9,51.9,-108,6.5
2025-12-26 07:28:42,INMP441,51.9,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,51.9,51.9,51.9,-105,5.3
2025-12-26 07:33:42,INMP441,51.9,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,51.9,51.9,51.9,-106,8.3
2025-12-26 07:38:42,INMP441,51.9,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,51.9,51.9,51.9,-113,1.8
2025-12-26 07:43:43,INMP441,51.9,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,51.9,51.9,51.9,-106,8.0
2025-12-26 07:48:43,INMP441,51.9,Background Noise,51.3,51.3,0.0,0.0,100.0,0.0,0.0,40.5,51.9,51.9,-106,8.0
2025-12-26 07:53:43,INMP441,40.5,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.5,40.5,40.5,-105,5.0
2025-12-26 07:58:43,INMP441,40.5,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.5,40.5,40.5,-110,4.3
2025-12-26 08:03:43,INMP441,40.5,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.5,40.5,40.5,-106,8.3
2025-12-26 08:08:43,INMP441,40.5,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.5,40.5,40.5,-107,7.3
