time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-20 02:38:40,INMP441,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-107,8.0
2026-01-20 02:43:41,INMP441,50.4,Background Noise,50.4,50.4,50.4,50.4,99.6,0.3,0.1,50.4,50.4,50.4,-104,10.0
2026-01-20 02:48:41,INMP441,50.4,Background Noise,50.4,50.4,50.4,0.0,99.8,0.2,0.0,50.4,50.4,50.4,-102,10.5
2026-01-20 02:53:41,INMP441,50.4,Background Noise,50.4,50.4,50.4,0.0,99.8,0.3,0.0,50.4,50.4,50.4,-105,9.8
2026-01-20 02:58:41,INMP441,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-104,10.0
2026-01-20 03:03:41,INMP441,50.4,Background Noise,50.4,50.4,50.4,0.0,99.9,0.1,0.0,50.4,50.4,50.4,-103,8.3
2026-01-20 03:08:41,INMP441,50.4,Background Noise,50.4,50.4,50.4,0.0,99.7,0.3,0.0,50.4,50.4,50.4,-105,10.0
2026-01-20 03:13:41,INMP441,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-105,9.3
2026-01-20 03:18:42,INMP441,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-102,10.8
2026-01-20 03:23:42,INMP441,50.4,Background Noise,50.4,50.4,50.4,0.0,99.8,0.2,0.0,50.4,50.4,50.4,-104,10.0
2026-01-20 03:28:42,INMP441,50.4,Background Noise,50.4,50.4,50.4,0.0,99.8,0.2,0.0,50.4,50.4,50.4,-104,9.5
2026-01-20 03:33:42,INMP441,50.4,Background Noise,50.4,50.4,50.4,0.0,99.9,0.1,0.0,50.4,50.4,50.4,-105,9.0
2026-01-20 03:38:42,INMP441,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-105,9.8
2026-01-20 03:43:42,INMP441,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-104,10.0
2026-01-20 03:48:42,INMP441,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-103,10.8
2026-01-20 03:53:42,INMP441,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-104,10.3
2026-01-20 03:58:43,INMP441,67.9,People,55.0,52.9,59.5,0.0,82.4,17.6,0.0,50.4,50.4,59.7,-104,9.8
2026-01-20 04:03:43,INMP441,64.9,People,59.2,59.6,59.1,0.0,20.8,79.2,0.0,56.5,58.9,61.1,-104,10.3
2026-01-20 04:08:43,INMP441,63.8,People,59.1,59.2,59.1,0.0,23.5,76.5,0.0,56.4,58.8,61.1,-104,10.0
2026-01-20 04:13:43,INMP441,64.0,People,58.9,59.3,58.8,0.0,22.8,77.2,0.0,56.4,58.6,60.7,-104,8.8
2026-01-20 04:18:43,INMP441,64.0,People,59.0,59.1,58.9,0.0,24.9,75.1,0.0,56.3,58.7,60.8,-104,10.3
2026-01-20 04:23:43,INMP441,64.2,People,59.1,59.3,59.0,0.0,24.1,75.9,0.0,56.4,58.8,61.0,-105,9.3
2026-01-20 04:28:43,INMP441,64.3,Background Noise,59.1,59.3,59.1,0.0,27.6,72.4,0.0,56.6,58.8,61.0,-103,10.5
2026-01-20 04:33:45,INMP441,64.2,People,59.2,59.5,59.1,0.0,25.3,74.7,0.0,56.6,58.8,61.0,-104,10.3
2026-01-20 04:38:44,INMP441,64.3,People,59.2,59.4,59.1,0.0,24.4,75.6,0.0,56.4,58.8,61.1,-104,9.5
