time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-17 00:47:55,INMP441,59.1,Background Noise,54.5,54.5,53.2,0.0,99.2,0.8,0.0,52.4,54.3,56.1,-104,9.8
2025-12-17 00:48:55,INMP441,59.3,Background Noise,54.5,54.5,53.7,0.0,99.6,0.4,0.0,52.0,54.3,56.0,-105,8.8
2025-12-17 00:49:55,INMP441,58.8,Background Noise,54.5,54.5,54.1,0.0,99.2,0.8,0.0,52.4,54.3,56.2,-105,9.0
2025-12-17 00:50:55,INMP441,58.4,Background Noise,54.6,54.6,53.2,0.0,99.6,0.4,0.0,52.3,54.3,56.4,-105,7.8
2025-12-17 00:51:55,INMP441,58.5,Background Noise,54.7,54.7,53.5,0.0,99.6,0.4,0.0,52.3,54.3,56.5,-104,9.8
2025-12-17 00:52:56,INMP441,58.8,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.1,54.5,56.4,-107,8.0
2025-12-17 00:53:56,INMP441,58.6,Background Noise,54.7,54.7,54.5,0.0,99.6,0.4,0.0,52.3,54.4,56.3,-106,9.0
2025-12-17 00:54:56,INMP441,57.7,Background Noise,54.4,54.5,53.9,0.0,99.6,0.4,0.0,52.2,54.3,55.9,-106,8.3
2025-12-17 00:55:56,INMP441,58.3,Background Noise,54.4,54.4,54.2,0.0,99.6,0.4,0.0,52.2,54.1,56.0,-105,9.8
2025-12-17 00:56:56,INMP441,58.0,Background Noise,54.3,54.3,53.1,0.0,99.2,0.8,0.0,51.9,54.1,56.3,-105,9.3
2025-12-17 00:57:56,INMP441,58.7,Background Noise,54.7,54.7,54.2,0.0,99.6,0.4,0.0,52.3,54.5,56.5,-106,7.3
2025-12-17 00:58:56,INMP441,59.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.5,-105,9.8
2025-12-17 00:59:56,INMP441,58.1,Background Noise,54.4,54.4,51.0,0.0,99.6,0.4,0.0,52.3,54.1,56.2,-104,9.8
2025-12-17 01:00:56,INMP441,58.2,Background Noise,54.5,54.5,51.7,0.0,99.6,0.4,0.0,52.2,54.3,56.2,-106,8.5
2025-12-17 01:01:56,INMP441,57.9,Background Noise,54.4,54.5,54.2,0.0,99.6,0.4,0.0,52.4,54.2,56.1,-105,7.8
2025-12-17 01:02:56,INMP441,58.7,Background Noise,54.5,54.5,53.5,0.0,99.6,0.4,0.0,52.3,54.3,56.2,-105,8.8
2025-12-17 01:03:56,INMP441,58.3,Background Noise,54.4,54.4,54.3,0.0,99.2,0.8,0.0,52.0,54.1,56.2,-106,8.5
2025-12-17 01:04:56,INMP441,58.0,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.2,-106,8.0
2025-12-17 01:05:56,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.3,-105,9.8
2025-12-17 01:06:56,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.3,-104,9.8
2025-12-17 01:07:56,INMP441,58.5,Background Noise,54.3,54.3,52.4,0.0,99.6,0.4,0.0,52.1,54.0,55.8,-104,10.0
2025-12-17 01:08:56,INMP441,58.6,Background Noise,54.7,54.8,52.9,0.0,99.6,0.4,0.0,52.3,54.6,56.4,-105,9.0
