time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-17 00:47:55,INMP441,59.1,Background Noise,54.5,54.5,53.2,0.0,99.2,0.8,0.0,52.4,54.3,56.1,-104,9.8
2025-12-17 00:48:55,INMP441,59.3,Background Noise,54.5,54.5,53.7,0.0,99.6,0.4,0.0,52.0,54.3,56.0,-105,8.8
2025-12-17 00:49:55,INMP441,58.8,Background Noise,54.5,54.5,54.1,0.0,99.2,0.8,0.0,52.4,54.3,56.2,-105,9.0
2025-12-17 00:50:55,INMP441,58.4,Background Noise,54.6,54.6,53.2,0.0,99.6,0.4,0.0,52.3,54.3,56.4,-105,7.8
2025-12-17 00:51:55,INMP441,58.5,Background Noise,54.7,54.7,53.5,0.0,99.6,0.4,0.0,52.3,54.3,56.5,-104,9.8
2025-12-17 00:52:56,INMP441,58.8,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.1,54.5,56.4,-107,8.0
2025-12-17 00:53:56,INMP441,58.6,Background Noise,54.7,54.7,54.5,0.0,99.6,0.4,0.0,52.3,54.4,56.3,-106,9.0
2025-12-17 00:54:56,INMP441,57.7,Background Noise,54.4,54.5,53.9,0.0,99.6,0.4,0.0,52.2,54.3,55.9,-106,8.3
2025-12-17 00:55:56,INMP441,58.3,Background Noise,54.4,54.4,54.2,0.0,99.6,0.4,0.0,52.2,54.1,56.0,-105,9.8
2025-12-17 00:56:56,INMP441,58.0,Background Noise,54.3,54.3,53.1,0.0,99.2,0.8,0.0,51.9,54.1,56.3,-105,9.3
2025-12-17 00:57:56,INMP441,58.7,Background Noise,54.7,54.7,54.2,0.0,99.6,0.4,0.0,52.3,54.5,56.5,-106,7.3
2025-12-17 00:58:56,INMP441,59.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.5,-105,9.8
2025-12-17 00:59:56,INMP441,58.1,Background Noise,54.4,54.4,51.0,0.0,99.6,0.4,0.0,52.3,54.1,56.2,-104,9.8
2025-12-17 01:00:56,INMP441,58.2,Background Noise,54.5,54.5,51.7,0.0,99.6,0.4,0.0,52.2,54.3,56.2,-106,8.5
2025-12-17 01:01:56,INMP441,57.9,Background Noise,54.4,54.5,54.2,0.0,99.6,0.4,0.0,52.4,54.2,56.1,-105,7.8
2025-12-17 01:02:56,INMP441,58.7,Background Noise,54.5,54.5,53.5,0.0,99.6,0.4,0.0,52.3,54.3,56.2,-105,8.8
2025-12-17 01:03:56,INMP441,58.3,Background Noise,54.4,54.4,54.3,0.0,99.2,0.8,0.0,52.0,54.1,56.2,-106,8.5
2025-12-17 01:04:56,INMP441,58.0,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.2,-106,8.0
2025-12-17 01:05:56,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.3,-105,9.8
2025-12-17 01:06:56,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.3,-104,9.8
2025-12-17 01:07:56,INMP441,58.5,Background Noise,54.3,54.3,52.4,0.0,99.6,0.4,0.0,52.1,54.0,55.8,-104,10.0
2025-12-17 01:08:56,INMP441,58.6,Background Noise,54.7,54.8,52.9,0.0,99.6,0.4,0.0,52.3,54.6,56.4,-105,9.0
2025-12-17 01:09:56,INMP441,58.4,Background Noise,54.7,54.7,54.7,0.0,99.2,0.8,0.0,52.4,54.5,56.2,-105,9.0
2025-12-17 01:10:56,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.1,-104,8.0
2025-12-17 01:11:56,INMP441,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.3,-106,8.8
2025-12-17 01:12:57,INMP441,58.8,Background Noise,54.5,54.5,55.4,0.0,99.6,0.4,0.0,52.5,54.5,56.0,-105,9.3
2025-12-17 01:13:57,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.0,-104,9.8
2025-12-17 01:14:57,INMP441,58.4,Background Noise,54.5,54.5,54.7,0.0,99.6,0.4,0.0,52.4,54.2,56.2,-105,4.8
2025-12-17 01:15:57,INMP441,58.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.2,56.0,-105,9.5
2025-12-17 01:16:57,INMP441,58.8,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.2,-106,8.3
2025-12-17 01:17:57,INMP441,58.9,Background Noise,54.7,54.7,53.3,0.0,98.7,1.3,0.0,52.5,54.4,56.2,-105,9.3
2025-12-17 01:18:57,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.2,56.2,-106,8.8
2025-12-17 01:19:57,INMP441,57.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.2,-106,7.0
2025-12-17 01:20:57,INMP441,57.8,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.1,54.0,56.0,-106,8.0
2025-12-17 01:21:57,INMP441,57.9,Background Noise,54.5,54.5,50.8,0.0,99.6,0.4,0.0,52.0,54.3,56.4,-104,10.0
2025-12-17 01:22:57,INMP441,58.4,Background Noise,54.5,54.5,56.1,0.0,99.6,0.4,0.0,52.1,54.4,56.2,-106,8.5
2025-12-17 01:23:57,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.1,-105,9.3
2025-12-17 01:24:57,INMP441,57.7,Background Noise,54.3,54.3,54.7,0.0,99.2,0.8,0.0,52.1,54.1,55.9,-106,8.3
2025-12-17 01:25:57,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.0,-106,7.5
2025-12-17 01:26:57,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.4,-107,8.5
2025-12-17 01:27:57,INMP441,58.1,Background Noise,54.8,54.8,52.5,0.0,99.2,0.8,0.0,52.8,54.6,56.5,-106,8.5
2025-12-17 01:28:57,INMP441,57.9,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.5,54.2,56.0,-105,9.0
2025-12-17 01:29:57,INMP441,58.1,Background Noise,54.6,54.6,54.1,0.0,99.2,0.8,0.0,52.6,54.4,56.1,-106,8.3
2025-12-17 01:30:57,INMP441,58.4,Background Noise,54.6,54.6,57.0,0.0,99.6,0.4,0.0,52.4,54.3,56.1,-104,9.8
2025-12-17 01:31:57,INMP441,57.8,Background Noise,54.6,54.6,53.0,0.0,99.6,0.4,0.0,52.1,54.2,56.2,-106,9.0
2025-12-17 01:32:57,INMP441,58.3,Background Noise,54.5,54.5,55.7,0.0,98.7,1.3,0.0,52.2,54.3,56.2,-105,8.8
2025-12-17 01:33:57,INMP441,58.6,Background Noise,54.6,54.6,55.1,0.0,99.6,0.4,0.0,52.5,54.3,56.2,-106,8.5
2025-12-17 01:34:57,INMP441,58.4,Background Noise,54.7,54.7,55.3,0.0,99.2,0.8,0.0,52.4,54.5,56.1,-106,9.0
2025-12-17 01:35:57,INMP441,57.7,Background Noise,54.5,54.6,52.9,0.0,99.6,0.4,0.0,52.4,54.3,56.1,-104,7.8
2025-12-17 01:36:58,INMP441,57.9,Background Noise,54.6,54.6,54.6,0.0,99.2,0.8,0.0,52.2,54.5,56.2,-107,8.0
2025-12-17 01:37:58,INMP441,57.9,Background Noise,54.7,54.7,55.1,0.0,99.6,0.4,0.0,52.4,54.6,56.5,-104,10.3
2025-12-17 01:38:58,INMP441,58.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.5,55.9,-106,8.8
2025-12-17 01:39:58,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.6,56.2,-105,9.3
2025-12-17 01:40:58,INMP441,57.4,Background Noise,54.6,54.6,55.2,0.0,99.6,0.4,0.0,52.5,54.6,56.0,-107,7.8
2025-12-17 01:41:58,INMP441,58.3,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.7,54.5,56.6,-104,10.0
2025-12-17 01:42:58,INMP441,57.9,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.7,54.4,56.4,-105,9.5
2025-12-17 01:43:58,INMP441,57.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.3,-104,8.0
2025-12-17 01:44:58,INMP441,58.3,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.7,54.4,56.1,-105,9.8
2025-12-17 01:45:58,INMP441,58.3,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.8,54.5,56.1,-106,8.5
2025-12-17 01:46:58,INMP441,57.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.8,54.3,56.1,-106,8.0
2025-12-17 01:47:58,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.3,55.9,-105,10.3
2025-12-17 01:48:58,INMP441,58.4,Background Noise,54.7,54.7,53.2,0.0,99.2,0.8,0.0,52.4,54.5,56.2,-106,8.8
2025-12-17 01:49:58,INMP441,58.4,Background Noise,54.6,54.6,54.1,0.0,99.6,0.4,0.0,52.1,54.4,56.3,-105,10.0
2025-12-17 01:50:58,INMP441,58.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.8,54.2,56.1,-106,8.5
2025-12-17 01:51:58,INMP441,58.7,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.3,-105,7.3
2025-12-17 01:52:58,INMP441,58.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.0,-107,8.0
2025-12-17 01:53:58,INMP441,57.8,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.4,-106,8.8
2025-12-17 01:54:58,INMP441,59.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.1,-106,8.5
2025-12-17 01:55:59,INMP441,58.3,Background Noise,54.6,54.6,54.3,0.0,99.6,0.4,0.0,52.6,54.4,56.2,-104,10.8
2025-12-17 01:56:59,INMP441,57.8,Background Noise,54.4,54.4,54.0,0.0,99.2,0.8,0.0,52.3,54.3,56.0,-105,8.0
2025-12-17 01:57:59,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.3,-106,8.8
2025-12-17 01:58:59,INMP441,57.8,Background Noise,54.4,54.4,54.5,0.0,99.6,0.4,0.0,52.2,54.3,56.1,-106,9.0
2025-12-17 01:59:59,INMP441,57.7,People,54.6,54.6,57.7,0.0,99.6,0.4,0.0,52.2,54.4,56.4,-106,8.8
2025-12-17 02:00:59,INMP441,57.7,Background Noise,54.6,54.6,54.6,0.0,99.6,0.4,0.0,52.2,54.4,56.3,-105,9.8
2025-12-17 02:01:59,INMP441,58.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.5,-106,9.0
2025-12-17 02:02:59,INMP441,57.8,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.4,-106,7.5
2025-12-17 02:03:59,INMP441,57.8,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.1,-106,8.5
2025-12-17 02:04:59,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.0,-107,8.5
2025-12-17 02:05:59,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.1,-107,8.3
2025-12-17 02:06:59,INMP441,57.5,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.1,-106,8.5
2025-12-17 02:07:59,INMP441,57.7,Background Noise,54.5,54.5,52.1,0.0,99.6,0.4,0.0,52.3,54.2,56.0,-105,7.8
2025-12-17 02:08:59,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.0,-104,10.5
2025-12-17 02:09:59,INMP441,58.9,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.5,-107,7.8
2025-12-17 02:10:59,INMP441,58.1,Background Noise,54.7,54.7,54.1,0.0,99.2,0.8,0.0,52.4,54.5,56.2,-105,9.0
2025-12-17 02:11:59,INMP441,58.0,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.7,56.2,-105,10.0
2025-12-17 02:12:59,INMP441,58.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.2,56.2,-107,8.5
2025-12-17 02:13:59,INMP441,57.4,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.6,54.3,55.9,-107,5.8
2025-12-17 02:15:00,INMP441,59.0,Background Noise,54.4,54.4,54.2,0.0,99.2,0.8,0.0,52.3,54.3,55.8,-104,10.5
2025-12-17 02:16:00,INMP441,57.7,Background Noise,54.6,54.6,55.6,0.0,99.6,0.4,0.0,52.5,54.5,56.2,-104,10.3
2025-12-17 02:17:00,INMP441,59.0,Background Noise,54.5,54.5,53.3,0.0,99.6,0.4,0.0,52.6,54.4,56.0,-106,8.8
2025-12-17 02:18:00,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.2,-107,7.5
2025-12-17 02:19:00,INMP441,57.3,Background Noise,54.3,54.3,54.3,0.0,99.6,0.4,0.0,52.2,54.0,55.9,-106,9.0
2025-12-17 02:20:00,INMP441,58.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.2,56.1,-105,8.5
2025-12-17 02:21:00,INMP441,58.5,Background Noise,54.6,54.6,50.8,0.0,99.6,0.4,0.0,52.2,54.3,56.3,-106,8.3
2025-12-17 02:22:00,INMP441,57.6,Background Noise,54.6,54.6,55.9,0.0,98.7,1.3,0.0,52.4,54.4,56.2,-106,8.5
2025-12-17 02:23:00,INMP441,57.5,Background Noise,54.7,54.7,55.1,0.0,98.8,1.2,0.0,52.4,54.6,56.2,-105,8.0
2025-12-17 02:24:00,INMP441,58.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.6,-104,9.3
2025-12-17 02:25:00,INMP441,58.5,Background Noise,54.6,54.6,54.1,0.0,99.6,0.4,0.0,52.4,54.3,56.3,-106,8.0
2025-12-17 02:26:00,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.1,-107,7.8
2025-12-17 02:27:00,INMP441,58.7,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.6,56.3,-103,6.0
2025-12-17 02:28:00,INMP441,57.8,Background Noise,54.5,54.5,52.7,0.0,99.6,0.4,0.0,52.5,54.3,56.1,-104,9.8
2025-12-17 02:29:00,INMP441,57.9,Background Noise,54.6,54.6,53.0,0.0,99.6,0.4,0.0,52.3,54.3,56.4,-105,8.8
2025-12-17 02:30:00,INMP441,58.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.1,56.4,-105,9.0
2025-12-17 02:31:00,INMP441,57.8,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.0,56.3,-106,8.8
2025-12-17 02:32:00,INMP441,58.5,Background Noise,54.7,54.7,54.2,0.0,99.6,0.4,0.0,52.4,54.4,56.3,-104,8.3
2025-12-17 02:33:00,INMP441,58.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.2,-105,9.0
2025-12-17 02:34:00,INMP441,58.3,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.2,55.9,-106,8.5
2025-12-17 02:35:00,INMP441,57.6,Background Noise,54.6,54.6,55.7,0.0,99.6,0.4,0.0,52.4,54.4,56.1,-106,8.3
2025-12-17 02:36:00,INMP441,57.6,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.1,56.0,-105,9.8
2025-12-17 02:37:00,INMP441,57.8,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.1,-104,8.8
2025-12-17 02:38:00,INMP441,57.6,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.2,54.2,55.7,-106,8.3
2025-12-17 02:39:00,INMP441,57.2,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.0,-106,8.8
2025-12-17 02:40:00,INMP441,58.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.0,-106,9.0
2025-12-17 02:41:01,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.8,54.5,56.2,-106,7.8
2025-12-17 02:42:01,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.1,-105,9.0
2025-12-17 02:43:01,INMP441,57.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.3,-105,9.0
2025-12-17 02:44:01,INMP441,58.8,Background Noise,54.5,54.5,55.3,0.0,99.6,0.4,0.0,52.1,54.3,56.1,-106,9.0
2025-12-17 02:45:01,INMP441,57.9,Background Noise,54.7,54.7,51.8,0.0,99.6,0.4,0.0,52.4,54.6,56.4,-107,8.0
2025-12-17 02:46:01,INMP441,58.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.3,-105,9.0
2025-12-17 02:47:01,INMP441,57.6,Background Noise,54.7,54.7,56.3,0.0,99.6,0.4,0.0,52.4,54.3,56.3,-107,8.0
2025-12-17 02:48:01,INMP441,59.1,Background Noise,54.6,54.6,55.0,0.0,99.2,0.8,0.0,52.6,54.4,56.3,-106,9.0
2025-12-17 02:49:01,INMP441,58.5,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.7,54.5,56.3,-105,7.3
2025-12-17 02:50:01,INMP441,57.8,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.1,-105,9.0
2025-12-17 02:51:01,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.2,-105,9.0
2025-12-17 02:52:01,INMP441,58.8,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.5,-105,8.8
2025-12-17 02:53:01,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.0,-105,7.3
2025-12-17 02:54:01,INMP441,58.4,Background Noise,54.5,54.5,53.6,0.0,99.6,0.4,0.0,52.1,54.4,56.2,-105,9.5
2025-12-17 02:55:01,INMP441,58.0,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.8,54.5,56.3,-105,9.8
2025-12-17 02:56:01,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.2,-105,9.0
2025-12-17 02:57:01,INMP441,57.9,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.3,-106,9.3
2025-12-17 02:58:01,INMP441,58.4,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.4,54.6,56.1,-105,8.0
2025-12-17 02:59:01,INMP441,57.6,Background Noise,54.6,54.6,52.4,0.0,99.6,0.4,0.0,52.4,54.5,56.2,-105,2.8
2025-12-17 03:00:02,INMP441,58.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.2,56.5,-106,9.0
2025-12-17 03:01:02,INMP441,57.7,Background Noise,54.4,54.4,53.3,0.0,99.2,0.8,0.0,52.3,54.2,56.1,-105,8.8
2025-12-17 03:02:02,INMP441,58.1,Background Noise,54.7,54.7,54.4,0.0,99.2,0.8,0.0,52.5,54.4,56.4,-106,8.5
2025-12-17 03:03:02,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.2,-105,8.0
