time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-14 00:23:23,NODO 1.14,24.54,89.32,1005.0,3768.0,82.0,-86,13.8
2026-01-14 00:23:31,NODO 1.3,24.23,84.69,1005.0,3719.0,80.5,-99,12.0
2026-01-14 00:24:40,NODO 1.31,23.88,87.54,1005.0,3744.0,77.8,-106,7.8
2026-01-14 00:24:55,NODO 1.5,24.64,85.56,1005.0,3719.0,71.4,-101,11.3
2026-01-14 00:24:59,NODO 1.23,23.47,50.54,1003.0,3807.0,72.9,-116,-4.0
2026-01-14 00:26:18,NODO 1.13,24.19,85.26,1005.0,3773.0,73.1,-113,1.3
2026-01-14 00:27:11,NODO 1.17,24.19,82.68,1005.0,3719.0,73.1,-91,13.5
2026-01-14 00:27:20,NODO 1.28,24.41,94.39,1005.0,3670.0,68.4,-107,7.8
2026-01-14 00:29:41,NODO 1.15,23.55,97.38,1006.0,3695.0,65.2,-115,-1.5
2026-01-14 00:30:27,NODO 1.7,23.78,88.43,1005.0,3778.0,61.3,-112,1.3
2026-01-14 00:30:36,NODO 1.16,24.51,84.84,1005.0,3817.0,67.2,-111,4.0
2026-01-14 00:30:41,NODO 1.32,24.5,100.0,1004.0,3827.0,74.4,-110,5.8
2026-01-14 00:30:46,NODO 1.26,24.44,89.21,1005.0,3695.0,75.6,-108,7.0
2026-01-14 00:31:10,NODO 1.2,24.5,94.38,1005.0,3744.0,78.0,-93,13.3
2026-01-14 00:31:20,NODO 1.6,23.54,89.2,1006.0,3636.0,71.0,-90,11.5
2026-01-14 00:33:25,NODO 1.25,23.35,88.43,1005.0,3817.0,71.0,-113,1.8
2026-01-14 00:33:48,NODO 1.20,24.57,91.17,1006.0,3758.0,63.3,-112,1.3
2026-01-14 00:34:54,NODO 1.27,24.16,83.69,1005.0,3891.0,77.3,-94,13.5
2026-01-14 00:36:14,NODO 1.19,23.09,86.92,1005.0,3788.0,79.5,-89,13.3
2026-01-14 00:36:24,NODO 1.1,23.79,87.6,1004.0,3778.0,81.9,-108,7.3
2026-01-14 00:41:57,NODO 1.21,24.3,81.57,1005.0,3739.0,80.8,-115,-1.5
2026-01-14 00:43:26,NODO 1.22,24.02,87.84,1004.0,3788.0,81.2,-101,11.0
2026-01-14 00:43:56,NODO 1.9,24.33,85.18,1006.0,3798.0,79.5,-97,11.0
2026-01-14 00:44:03,NODO 1.18,24.16,94.34,1005.0,3719.0,76.1,-104,9.3
2026-01-14 00:45:40,NODO 1.29,24.22,86.11,1004.0,3739.0,74.1,-96,13.0
2026-01-14 00:46:06,NODO 1.24,23.27,91.29,1005.0,3812.0,77.8,-111,4.3
2026-01-14 00:46:44,NODO 1.8,24.49,92.54,1004.0,3822.0,79.5,-103,10.8
2026-01-14 00:50:50,NODO 1.11,23.81,88.87,1004.0,3847.0,80.6,-107,-5.3
2026-01-14 00:52:08,NODO 1.10,24.08,84.03,1005.0,3778.0,81.4,-87,13.5
2026-01-14 00:53:17,NODO 1.14,24.46,89.52,1005.0,3768.0,81.8,-87,13.5
2026-01-14 00:53:28,NODO 1.3,24.15,84.83,1005.0,3714.0,80.4,-100,11.8
2026-01-14 00:54:34,NODO 1.31,23.79,88.16,1005.0,3739.0,77.3,-109,7.0
2026-01-14 00:54:50,NODO 1.5,24.48,86.34,1005.0,3729.0,71.4,-100,12.0
2026-01-14 00:54:55,NODO 1.23,23.41,51.73,1003.0,3807.0,72.9,-116,-4.5
2026-01-14 00:55:52,NODO 1.12,23.58,91.11,1006.0,3768.0,72.9,-104,10.3
2026-01-14 00:56:13,NODO 1.13,24.14,85.19,1005.0,3778.0,76.0,-116,-3.5
2026-01-14 00:57:05,NODO 1.17,24.13,82.71,1004.0,3709.0,74.5,-91,13.5
2026-01-14 00:57:14,NODO 1.28,24.33,94.73,1005.0,3670.0,71.6,-103,9.0
2026-01-14 00:58:58,NODO 1.4,24.25,83.62,1005.0,3822.0,72.4,-99,10.0
2026-01-14 00:59:40,NODO 1.15,23.51,97.77,1006.0,3695.0,66.5,-115,-0.8
2026-01-14 01:00:26,NODO 1.7,23.74,88.99,1004.0,3778.0,66.5,-108,5.8
2026-01-14 01:00:34,NODO 1.16,24.34,85.54,1005.0,3817.0,74.1,-111,4.0
2026-01-14 01:00:40,NODO 1.32,24.44,100.0,1004.0,3827.0,80.6,-110,6.0
2026-01-14 01:00:41,NODO 1.26,24.36,89.52,1005.0,3690.0,75.4,-108,6.8
2026-01-14 01:01:08,NODO 1.2,24.39,94.84,1004.0,3739.0,77.5,-95,13.3
2026-01-14 01:01:15,NODO 1.6,23.47,89.71,1005.0,3646.0,71.0,-92,13.5
2026-01-14 01:03:18,NODO 1.25,23.43,88.48,1005.0,3817.0,71.0,-114,0.8
2026-01-14 01:03:43,NODO 1.20,24.44,91.96,1006.0,3758.0,63.3,-117,-4.0
2026-01-14 01:04:50,NODO 1.27,24.02,85.43,1005.0,3896.0,77.8,-104,10.5
2026-01-14 01:06:12,NODO 1.19,23.01,87.23,1005.0,3783.0,80.0,-87,13.3
2026-01-14 01:06:21,NODO 1.1,23.71,87.18,1004.0,3773.0,81.8,-102,10.8
2026-01-14 01:11:52,NODO 1.21,24.24,80.83,1005.0,3734.0,80.6,-114,
2026-01-14 01:13:20,NODO 1.22,23.94,87.97,1004.0,3783.0,81.0,-94,13.8
2026-01-14 01:13:49,NODO 1.9,24.25,85.37,1005.0,3793.0,78.3,-97,13.0
2026-01-14 01:14:00,NODO 1.18,24.1,93.98,1004.0,3714.0,74.9,-98,10.8
2026-01-14 01:15:35,NODO 1.29,24.15,85.71,1003.0,3734.0,72.9,-96,12.8
2026-01-14 01:16:04,NODO 1.24,23.22,90.77,1005.0,3822.0,77.3,-113,2.5
2026-01-14 01:16:41,NODO 1.8,24.41,92.72,1004.0,3822.0,79.2,-107,8.5
2026-01-14 01:20:32,NODO 1.30,24.03,91.07,1005.0,3822.0,80.2,-109,5.8
2026-01-14 01:20:45,NODO 1.11,23.78,88.64,1003.0,3847.0,82.1,-109,5.8
2026-01-14 01:22:06,NODO 1.10,24.0,82.73,1005.0,3778.0,82.7,-86,14.0
2026-01-14 01:23:22,NODO 1.3,24.06,84.81,1005.0,3719.0,81.3,-99,10.0
2026-01-14 01:24:31,NODO 1.31,23.79,87.9,1005.0,3739.0,80.1,-110,5.3
2026-01-14 01:24:46,NODO 1.5,24.3,86.99,1004.0,3719.0,75.1,-100,11.8
2026-01-14 01:24:53,NODO 1.23,23.36,51.84,1002.0,3812.0,73.4,-116,-2.0
2026-01-14 01:25:47,NODO 1.12,23.49,91.18,1005.0,3758.0,72.4,-101,11.8
2026-01-14 01:26:11,NODO 1.13,24.05,85.1,1004.0,3773.0,75.0,-115,
2026-01-14 01:27:00,NODO 1.17,24.05,82.35,1004.0,3709.0,73.5,-90,13.5
2026-01-14 01:27:10,NODO 1.28,24.3,94.24,1005.0,3670.0,71.1,-108,7.3
2026-01-14 01:28:53,NODO 1.4,24.13,83.24,1004.0,3817.0,71.4,-102,10.8
2026-01-14 01:29:34,NODO 1.15,23.45,97.12,1005.0,3695.0,65.2,-113,
2026-01-14 01:30:37,NODO 1.26,24.3,89.09,1005.0,3695.0,54.8,-109,6.3
2026-01-14 01:30:37,NODO 1.32,24.4,100.0,1004.0,3832.0,70.5,-112,2.5
2026-01-14 01:31:02,NODO 1.2,24.36,94.1,1004.0,3739.0,73.9,-94,13.5
2026-01-14 01:31:10,NODO 1.6,23.4,90.35,1005.0,3636.0,56.3,-91,13.0
2026-01-14 01:33:12,NODO 1.25,23.19,87.51,1004.0,3822.0,71.2,-112,4.0
2026-01-14 01:33:38,NODO 1.20,24.51,90.72,1005.0,3758.0,74.4,-106,8.8
2026-01-14 01:34:46,NODO 1.27,23.95,85.2,1005.0,3896.0,77.5,-96,12.5
2026-01-14 01:36:10,NODO 1.19,22.95,87.5,1005.0,3788.0,80.0,-87,13.5
