time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-21 00:28:23,NODO 1.18,24.5,91.73,1005.0,3905.0,88.5,-104,8.3
2025-12-21 00:29:57,NODO 1.2,25.38,89.99,1004.0,3905.0,88.1,-91,14.0
2025-12-21 00:30:03,NODO 1.14,25.03,83.23,1005.0,3930.0,88.5,-94,13.5
2025-12-21 00:30:35,NODO 1.9,25.14,79.55,1005.0,3930.0,88.3,-101,10.8
2025-12-21 00:30:48,NODO 1.20,25.21,87.46,1006.0,3900.0,88.2,-108,-5.3
2025-12-21 00:32:05,NODO 1.24,25.75,76.57,1006.0,3964.0,88.8,-114,0.5
2025-12-21 00:32:07,NODO 1.27,24.38,79.85,1005.0,3700.0,86.7,-97,11.3
2025-12-21 00:33:26,NODO 1.32,25.42,95.68,1004.0,3969.0,87.1,-108,7.0
2025-12-21 00:33:44,NODO 1.31,24.27,82.86,1005.0,3886.0,86.7,-110,5.3
2025-12-21 00:33:45,NODO 1.8,25.19,87.66,1004.0,3945.0,87.1,-110,5.8
2025-12-21 00:35:33,NODO 1.29,24.62,81.77,1004.0,3930.0,86.8,-97,12.5
2025-12-21 00:36:45,NODO 1.16,25.29,78.61,1005.0,3935.0,89.2,-115,-1.8
2025-12-21 00:37:14,NODO 1.11,24.94,81.91,1004.0,3969.0,89.2,-104,10.0
2025-12-21 00:37:17,NODO 1.1,24.56,83.83,1004.0,3915.0,89.4,-111,4.3
2025-12-21 00:41:56,NODO 1.10,24.43,82.46,1005.0,3915.0,89.1,-84,13.5
2025-12-21 00:43:28,NODO 1.3,26.74,69.77,1006.0,3900.0,88.8,-117,-6.3
2025-12-21 00:44:07,NODO 1.19,25.15,76.31,1006.0,3925.0,88.7,-118,-10.5
2025-12-21 00:45:33,NODO 1.5,25.17,80.68,1004.0,3920.0,88.2,-97,12.8
2025-12-21 00:45:33,NODO 1.21,24.9,79.27,1005.0,3915.0,88.2,-116,-3.8
2025-12-21 00:47:02,NODO 1.28,25.07,90.8,1005.0,3915.0,88.2,-104,10.5
2025-12-21 00:51:01,NODO 1.12,24.51,84.72,1005.0,3925.0,88.5,-103,10.3
2025-12-21 00:51:55,NODO 1.6,25.65,75.62,1006.0,3925.0,88.5,-117,-8.3
2025-12-21 00:53:33,NODO 1.22,26.57,72.44,1005.0,3920.0,88.5,-115,-1.8
2025-12-21 00:54:14,NODO 1.4,24.84,79.97,1005.0,3949.0,88.8,-107,7.8
2025-12-21 00:55:15,NODO 1.17,26.83,68.87,1006.0,3900.0,88.7,-117,-6.3
2025-12-21 00:56:25,NODO 1.30,24.63,89.62,1005.0,3959.0,89.0,-113,0.8
2025-12-21 00:57:38,NODO 1.26,26.88,73.6,1006.0,3915.0,88.9,-116,-7.5
2025-12-21 00:58:20,NODO 1.18,24.36,92.21,1004.0,3905.0,88.8,-94,13.8
2025-12-21 00:59:54,NODO 1.2,25.17,92.4,1004.0,3905.0,88.3,-89,13.5
2025-12-21 00:59:57,NODO 1.14,24.95,84.36,1005.0,3930.0,88.6,-94,12.8
2025-12-21 01:00:31,NODO 1.9,25.15,78.48,1005.0,3920.0,88.2,-101,9.5
2025-12-21 01:00:43,NODO 1.20,24.97,88.42,1005.0,3900.0,88.1,-111,3.8
2025-12-21 01:02:01,NODO 1.24,25.55,76.88,1005.0,3959.0,88.6,-114,0.8
2025-12-21 01:02:05,NODO 1.27,24.22,81.28,1005.0,3700.0,86.6,-95,13.0
2025-12-21 01:03:23,NODO 1.32,25.2,95.97,1004.0,3969.0,87.0,-110,6.0
2025-12-21 01:03:41,NODO 1.31,24.25,84.2,1005.0,3886.0,86.6,-111,2.8
2025-12-21 01:03:43,NODO 1.8,25.01,89.29,1004.0,3945.0,87.1,-104,10.5
2025-12-21 01:05:28,NODO 1.29,24.56,82.32,1004.0,3930.0,86.8,-91,13.8
2025-12-21 01:06:30,NODO 1.7,26.5,71.39,1005.0,3935.0,89.2,-117,-6.3
2025-12-21 01:06:43,NODO 1.16,25.19,78.4,1005.0,3935.0,88.8,-115,-0.5
2025-12-21 01:07:08,NODO 1.11,24.84,82.22,1003.0,3984.0,89.8,-98,13.0
2025-12-21 01:07:13,NODO 1.1,24.44,83.69,1004.0,3915.0,89.5,-109,6.3
2025-12-21 01:11:51,NODO 1.10,24.3,82.9,1005.0,3920.0,89.4,-84,13.8
2025-12-21 01:15:29,NODO 1.5,24.79,82.15,1004.0,3915.0,89.2,-95,13.5
2025-12-21 01:15:31,NODO 1.21,24.78,79.97,1005.0,3915.0,89.0,-116,-3.0
2025-12-21 01:16:58,NODO 1.28,24.96,90.82,1005.0,3905.0,88.2,-105,9.3
2025-12-21 01:20:56,NODO 1.12,24.5,83.72,1005.0,3920.0,88.2,-104,10.3
2025-12-21 01:23:28,NODO 1.22,26.44,72.7,1004.0,3915.0,88.2,-114,
2025-12-21 01:24:10,NODO 1.4,24.71,80.38,1004.0,3949.0,88.5,-108,7.3
2025-12-21 01:26:22,NODO 1.30,24.43,90.56,1005.0,3949.0,88.9,-110,4.3
2025-12-21 01:27:34,NODO 1.26,26.75,73.93,1006.0,3915.0,89.0,-117,-7.0
2025-12-21 01:28:15,NODO 1.18,24.19,91.96,1004.0,3905.0,88.8,-101,11.8
2025-12-21 01:29:48,NODO 1.2,25.04,91.67,1004.0,3905.0,88.7,-95,11.8
2025-12-21 01:29:53,NODO 1.14,24.7,84.73,1005.0,3935.0,88.6,-90,13.5
2025-12-21 01:30:26,NODO 1.9,25.0,79.07,1004.0,3925.0,88.3,-102,11.0
2025-12-21 01:30:39,NODO 1.20,25.16,86.54,1005.0,3900.0,88.2,-109,7.0
2025-12-21 01:32:00,NODO 1.24,25.5,76.12,1005.0,3959.0,88.7,-115,0.5
2025-12-21 01:32:02,NODO 1.27,24.1,81.53,1005.0,3704.0,86.7,-104,10.5
2025-12-21 01:33:23,NODO 1.32,25.12,96.0,1004.0,3964.0,87.0,-110,5.8
2025-12-21 01:33:37,NODO 1.31,24.32,83.44,1004.0,3881.0,86.6,-113,3.3
2025-12-21 01:33:41,NODO 1.8,24.78,90.46,1003.0,3949.0,87.1,-104,10.5
2025-12-21 01:35:24,NODO 1.29,24.44,81.81,1003.0,3930.0,86.8,-93,11.5
2025-12-21 01:36:28,NODO 1.7,26.35,71.77,1005.0,3935.0,89.1,-117,-8.0
2025-12-21 01:36:39,NODO 1.16,25.18,78.74,1004.0,3935.0,88.8,-116,-2.8
2025-12-21 01:37:05,NODO 1.11,24.77,81.83,1003.0,3984.0,89.8,-101,11.5
2025-12-21 01:37:12,NODO 1.1,24.34,83.74,1004.0,3915.0,89.5,-113,3.0
2025-12-21 01:41:46,NODO 1.10,24.18,82.64,1005.0,3925.0,89.4,-84,14.5
2025-12-21 01:43:15,NODO 1.3,26.45,70.7,1005.0,3896.0,89.0,-116,-5.0
2025-12-21 01:45:23,NODO 1.5,24.57,82.94,1004.0,3915.0,88.8,-95,13.5
2025-12-21 01:45:29,NODO 1.21,24.56,80.95,1004.0,3905.0,88.1,-116,-2.3
2025-12-21 01:46:53,NODO 1.28,24.73,92.39,1004.0,3915.0,88.1,-105,9.3
2025-12-21 01:50:54,NODO 1.12,24.26,85.37,1005.0,3915.0,88.0,-105,9.3
2025-12-21 01:53:25,NODO 1.22,26.29,73.23,1004.0,3920.0,88.2,-115,-0.3
2025-12-21 01:54:04,NODO 1.4,24.47,81.09,1004.0,3949.0,88.5,-97,13.3
2025-12-21 01:55:05,NODO 1.17,26.58,69.3,1005.0,3891.0,88.4,-117,-9.3
2025-12-21 01:56:17,NODO 1.30,24.19,91.74,1005.0,3945.0,88.7,-109,6.8
2025-12-21 01:57:15,NODO 1.25,25.36,75.77,1005.0,3935.0,88.9,-117,-8.8
2025-12-21 01:57:30,NODO 1.26,26.62,74.28,1006.0,3905.0,88.8,-117,-6.8
2025-12-21 01:58:12,NODO 1.18,24.06,92.11,1004.0,3900.0,88.3,-95,13.8
2025-12-21 01:59:43,NODO 1.2,24.81,91.21,1004.0,3905.0,88.4,-91,13.0
2025-12-21 01:59:48,NODO 1.14,24.56,85.83,1004.0,3930.0,88.2,-94,13.5
2025-12-21 02:00:22,NODO 1.9,24.84,79.67,1004.0,3920.0,88.1,-101,12.0
2025-12-21 02:00:33,NODO 1.20,25.02,87.88,1005.0,3900.0,88.0,-111,4.0
2025-12-21 02:01:56,NODO 1.24,25.29,77.51,1005.0,3959.0,88.6,-115,-1.3
2025-12-21 02:01:59,NODO 1.27,23.92,81.63,1005.0,3700.0,86.6,-93,12.8
2025-12-21 02:03:19,NODO 1.32,24.9,96.96,1003.0,3964.0,86.9,-110,4.5
2025-12-21 02:03:31,NODO 1.31,24.09,85.11,1004.0,3886.0,86.6,-110,5.5
2025-12-21 02:03:40,NODO 1.8,24.61,91.01,1003.0,3949.0,87.1,-101,10.5
2025-12-21 02:05:22,NODO 1.29,24.27,83.17,1003.0,3930.0,86.8,-91,13.8
2025-12-21 02:06:26,NODO 1.7,26.23,71.92,1005.0,3930.0,89.1,-117,-8.0
2025-12-21 02:06:37,NODO 1.16,24.94,79.83,1004.0,3935.0,88.8,-111,-7.0
2025-12-21 02:07:01,NODO 1.11,24.62,82.85,1003.0,3984.0,89.8,-97,12.5
2025-12-21 02:07:09,NODO 1.1,24.06,85.38,1003.0,3915.0,89.4,-112,1.5
2025-12-21 02:11:44,NODO 1.10,24.06,83.26,1005.0,3925.0,89.4,-85,9.5
2025-12-21 02:13:09,NODO 1.3,26.32,70.83,1005.0,3905.0,89.1,-115,-1.3
2025-12-21 02:15:19,NODO 1.5,24.57,83.0,1003.0,3915.0,88.9,-100,11.8
2025-12-21 02:15:30,NODO 1.21,24.42,80.72,1004.0,3905.0,88.2,-117,-5.0
2025-12-21 02:16:48,NODO 1.28,24.65,92.97,1004.0,3915.0,88.2,-103,9.0
2025-12-21 02:20:50,NODO 1.12,24.24,85.6,1005.0,3920.0,88.1,-105,9.3
2025-12-21 02:21:41,NODO 1.6,25.24,76.92,1006.0,3920.0,88.2,-115,-6.8
2025-12-21 02:23:21,NODO 1.22,26.17,73.29,1004.0,3915.0,88.2,-116,-3.0
2025-12-21 02:23:59,NODO 1.4,24.3,81.45,1004.0,3949.0,88.7,-115,-0.8
2025-12-21 02:25:00,NODO 1.17,26.47,69.46,1005.0,3896.0,88.5,-116,-2.5
2025-12-21 02:26:12,NODO 1.30,24.04,92.14,1004.0,3945.0,88.8,-107,6.0
2025-12-21 02:27:25,NODO 1.26,26.5,74.52,1006.0,3915.0,88.7,-116,-5.0
2025-12-21 02:28:07,NODO 1.18,23.87,92.89,1004.0,3900.0,88.5,-93,13.0
2025-12-21 02:29:38,NODO 1.2,24.66,91.83,1003.0,3905.0,88.1,-92,13.5
2025-12-21 02:29:43,NODO 1.14,24.51,85.9,1004.0,3935.0,88.5,-91,13.8
2025-12-21 02:30:15,NODO 1.9,24.75,78.58,1004.0,3925.0,88.3,-102,10.8
2025-12-21 02:30:30,NODO 1.20,24.87,88.4,1005.0,3900.0,88.2,-107,8.0
2025-12-21 02:31:52,NODO 1.27,23.78,82.71,1004.0,3700.0,86.2,-96,11.0
2025-12-21 02:31:54,NODO 1.24,25.2,77.95,1005.0,3969.0,86.8,-114,-0.8
2025-12-21 02:33:16,NODO 1.32,24.81,97.24,1003.0,3964.0,87.1,-111,3.8
2025-12-21 02:33:25,NODO 1.31,24.07,84.56,1004.0,3871.0,86.5,-111,4.3
2025-12-21 02:33:36,NODO 1.8,24.45,91.84,1003.0,3935.0,86.9,-102,11.0
2025-12-21 02:35:19,NODO 1.29,24.11,83.33,1003.0,3925.0,89.1,-92,13.5
2025-12-21 02:36:22,NODO 1.7,26.11,72.47,1004.0,3935.0,88.8,-117,-7.5
2025-12-21 02:36:34,NODO 1.16,24.78,80.48,1004.0,3935.0,88.5,-116,-3.0
2025-12-21 02:36:57,NODO 1.11,24.5,82.7,1003.0,3974.0,89.5,-98,12.3
2025-12-21 02:37:08,NODO 1.1,23.99,85.57,1003.0,3915.0,89.3,-108,7.0
2025-12-21 02:41:38,NODO 1.10,23.9,85.39,1004.0,3920.0,89.3,-86,15.0
2025-12-21 02:45:14,NODO 1.5,24.31,84.2,1003.0,3915.0,89.1,-96,12.8
2025-12-21 02:46:43,NODO 1.28,24.37,93.92,1004.0,3915.0,88.9,-104,10.3
2025-12-21 02:50:46,NODO 1.12,24.05,85.78,1004.0,3930.0,88.5,-104,8.0
2025-12-21 02:51:35,NODO 1.6,25.1,76.79,1005.0,3935.0,88.7,-116,-6.8
2025-12-21 02:53:16,NODO 1.22,26.05,73.47,1004.0,3915.0,88.6,-114,-1.3
2025-12-21 02:53:53,NODO 1.4,24.06,82.31,1004.0,3945.0,88.9,-99,12.0
2025-12-21 02:54:55,NODO 1.17,26.36,69.46,1004.0,3896.0,88.7,-117,-7.8
2025-12-21 02:56:08,NODO 1.30,23.81,93.7,1004.0,3945.0,88.9,-110,5.3
2025-12-21 02:57:22,NODO 1.26,26.38,74.75,1005.0,3905.0,88.6,-115,-5.3
2025-12-21 02:58:03,NODO 1.18,23.74,94.58,1003.0,3900.0,88.4,-94,13.5
2025-12-21 02:59:31,NODO 1.2,24.45,92.26,1003.0,3905.0,88.0,-93,13.0
2025-12-21 02:59:37,NODO 1.14,24.41,85.69,1004.0,3930.0,88.3,-93,13.5
2025-12-21 03:00:11,NODO 1.9,24.57,80.0,1004.0,3920.0,88.1,-103,10.8
2025-12-21 03:00:24,NODO 1.20,24.7,88.41,1004.0,3900.0,88.0,-111,3.0
2025-12-21 03:01:49,NODO 1.27,23.58,83.07,1004.0,3700.0,86.0,-98,4.8
2025-12-21 03:03:14,NODO 1.32,24.64,97.2,1003.0,3969.0,86.7,-109,5.5
2025-12-21 03:03:19,NODO 1.31,23.89,84.47,1004.0,3886.0,86.2,-111,4.3
2025-12-21 03:05:13,NODO 1.29,23.79,85.59,1003.0,3930.0,86.3,-90,13.3
2025-12-21 03:06:19,NODO 1.7,26.0,72.11,1004.0,3935.0,86.7,-116,-5.5
2025-12-21 03:06:32,NODO 1.16,24.75,78.25,1004.0,3935.0,89.0,-116,-1.8
2025-12-21 03:06:54,NODO 1.11,24.31,82.94,1002.0,3984.0,89.2,-97,13.0
2025-12-21 03:07:03,NODO 1.1,23.75,86.04,1003.0,3915.0,89.5,-110,4.3
2025-12-21 03:11:34,NODO 1.10,23.74,84.84,1004.0,3915.0,89.3,-87,13.8
2025-12-21 03:15:09,NODO 1.5,23.98,85.53,1003.0,3915.0,89.1,-98,12.8
2025-12-21 03:15:21,NODO 1.21,24.08,81.99,1004.0,3891.0,88.7,-115,-1.0
2025-12-21 03:16:38,NODO 1.28,24.2,92.8,1004.0,3915.0,88.0,-104,10.3
2025-12-21 03:20:42,NODO 1.12,24.0,84.87,1004.0,3925.0,88.1,-104,10.0
2025-12-21 03:23:12,NODO 1.22,25.92,73.45,1004.0,3915.0,88.1,-116,-2.8
2025-12-21 03:23:48,NODO 1.4,23.84,82.5,1004.0,3945.0,88.4,-96,12.5
2025-12-21 03:24:49,NODO 1.17,26.26,68.67,1005.0,3900.0,88.5,-116,-5.3
2025-12-21 03:26:04,NODO 1.30,23.65,93.44,1004.0,3945.0,88.8,-117,-8.0
2025-12-21 03:27:16,NODO 1.26,26.28,74.6,1005.0,3915.0,88.7,-115,-9.5
2025-12-21 03:27:58,NODO 1.18,23.59,94.46,1003.0,3900.0,88.5,-105,9.3
2025-12-21 03:29:33,NODO 1.14,24.08,87.04,1004.0,3935.0,88.5,-94,13.3
2025-12-21 03:30:19,NODO 1.20,24.6,88.37,1004.0,3900.0,88.5,-108,7.5
2025-12-21 03:31:44,NODO 1.27,23.51,83.6,1004.0,3704.0,86.0,-92,13.8
2025-12-21 03:31:48,NODO 1.24,25.13,77.05,1004.0,3974.0,86.6,-115,-1.8
2025-12-21 03:33:11,NODO 1.32,24.54,97.97,1003.0,3964.0,87.3,-105,9.5
2025-12-21 03:33:16,NODO 1.31,23.88,83.92,1004.0,3871.0,86.6,-111,4.0
2025-12-21 03:33:30,NODO 1.8,24.09,91.86,1003.0,3945.0,87.1,-105,9.5
2025-12-21 03:35:08,NODO 1.29,23.85,84.35,1003.0,3930.0,89.3,-91,14.0
2025-12-21 03:36:17,NODO 1.7,25.88,72.44,1004.0,3935.0,89.0,-116,-5.5
2025-12-21 03:36:29,NODO 1.16,24.84,78.88,1004.0,3935.0,88.7,-115,-2.0
2025-12-21 03:36:49,NODO 1.11,24.21,83.68,1003.0,3974.0,89.7,-97,10.5
2025-12-21 03:37:01,NODO 1.1,23.77,86.17,1003.0,3915.0,89.4,-109,6.8
2025-12-21 03:41:30,NODO 1.10,23.67,83.76,1004.0,3925.0,89.3,-84,13.8
2025-12-21 03:42:56,NODO 1.3,25.98,70.93,1005.0,3900.0,89.0,-115,-7.5
2025-12-21 03:45:04,NODO 1.5,24.21,83.69,1003.0,3915.0,88.8,-105,4.8
2025-12-21 03:45:21,NODO 1.21,24.0,81.89,1004.0,3905.0,88.1,-115,-1.5
2025-12-21 03:46:34,NODO 1.28,24.38,93.14,1004.0,3915.0,88.1,-102,10.8
2025-12-21 03:50:39,NODO 1.12,23.92,86.0,1004.0,3915.0,88.0,-103,9.5
2025-12-21 03:51:27,NODO 1.6,25.08,77.84,1005.0,3935.0,88.3,-117,-7.0
2025-12-21 03:53:10,NODO 1.22,25.83,73.9,1004.0,3915.0,88.3,-115,-0.5
2025-12-21 03:53:45,NODO 1.4,24.01,82.83,1004.0,3949.0,88.8,-105,9.3
2025-12-21 03:54:46,NODO 1.17,26.15,70.63,1005.0,3896.0,88.6,-116,-4.5
2025-12-21 03:56:01,NODO 1.30,23.66,93.92,1004.0,3959.0,89.0,-116,-2.8
2025-12-21 03:57:12,NODO 1.26,26.2,74.96,1005.0,3915.0,88.8,-117,-5.5
2025-12-21 03:57:53,NODO 1.18,23.49,94.35,1003.0,3900.0,88.7,-101,11.8
2025-12-21 03:59:28,NODO 1.14,24.07,87.25,1004.0,3935.0,88.5,-93,12.5
2025-12-21 03:59:30,NODO 1.2,24.33,94.06,1003.0,3905.0,88.6,-91,13.5
2025-12-21 04:00:04,NODO 1.9,24.39,81.98,1004.0,3920.0,88.2,-100,11.5
2025-12-21 04:00:13,NODO 1.20,24.69,88.41,1004.0,3900.0,88.1,-111,5.0
2025-12-21 04:01:40,NODO 1.27,23.55,83.8,1004.0,3700.0,86.1,-92,13.3
2025-12-21 04:01:44,NODO 1.24,25.03,78.62,1005.0,3959.0,86.3,-117,-5.8
2025-12-21 04:03:08,NODO 1.32,24.51,98.43,1003.0,3964.0,86.9,-114,1.5
2025-12-21 04:03:12,NODO 1.31,23.94,84.54,1004.0,3886.0,86.6,-113,1.5
2025-12-21 04:03:26,NODO 1.8,24.12,92.89,1003.0,3949.0,87.1,-101,11.8
2025-12-21 04:05:01,NODO 1.29,23.91,84.64,1003.0,3930.0,89.4,-98,12.5
2025-12-21 04:06:28,NODO 1.16,24.63,80.69,1004.0,3935.0,89.1,-115,-0.8
2025-12-21 04:06:45,NODO 1.11,24.2,84.37,1002.0,3984.0,89.3,-103,10.5
2025-12-21 04:06:58,NODO 1.1,23.73,86.97,1003.0,3915.0,89.6,-115,-2.5
2025-12-21 04:11:23,NODO 1.10,23.67,84.16,1004.0,3925.0,89.4,-85,10.0
2025-12-21 04:12:49,NODO 1.3,25.91,71.94,1005.0,3900.0,89.1,-117,-7.3
2025-12-21 04:14:59,NODO 1.5,24.14,84.79,1003.0,3915.0,88.9,-102,11.5
2025-12-21 04:15:16,NODO 1.21,23.95,82.88,1004.0,3900.0,88.0,-116,-5.0
2025-12-21 04:16:31,NODO 1.28,24.31,93.27,1004.0,3905.0,88.0,-106,8.8
2025-12-21 04:20:39,NODO 1.12,23.84,87.29,1004.0,3920.0,87.9,-104,10.0
2025-12-21 04:21:22,NODO 1.6,24.95,78.3,1006.0,3935.0,88.2,-117,-9.5
2025-12-21 04:23:04,NODO 1.22,25.74,74.26,1004.0,3920.0,88.3,-116,-3.0
2025-12-21 04:23:41,NODO 1.4,24.02,82.97,1004.0,3945.0,88.8,-111,4.3
2025-12-21 04:24:42,NODO 1.17,26.07,70.71,1005.0,3900.0,88.7,-116,-7.8
2025-12-21 04:25:58,NODO 1.30,23.68,93.53,1004.0,3949.0,89.0,-107,7.8
2025-12-21 04:27:07,NODO 1.26,26.11,75.32,1006.0,3915.0,88.8,-117,-7.3
2025-12-21 04:27:49,NODO 1.18,23.48,94.93,1004.0,3900.0,88.6,-100,11.8
2025-12-21 04:29:21,NODO 1.2,24.28,95.32,1003.0,3900.0,88.1,-90,13.3
2025-12-21 04:29:24,NODO 1.14,24.03,87.92,1004.0,3930.0,88.4,-93,13.3
2025-12-21 04:30:00,NODO 1.9,24.27,83.18,1004.0,3920.0,88.2,-102,9.0
2025-12-21 04:30:07,NODO 1.20,24.55,89.11,1005.0,3900.0,88.0,-111,4.3
2025-12-21 04:31:36,NODO 1.27,23.72,83.94,1004.0,3700.0,86.0,-91,14.0
2025-12-21 04:31:41,NODO 1.24,24.91,79.41,1005.0,3959.0,86.6,-114,-0.3
2025-12-21 04:33:02,NODO 1.32,24.49,99.37,1003.0,3964.0,86.9,-110,4.3
2025-12-21 04:33:07,NODO 1.31,23.87,84.94,1004.0,3886.0,86.6,-111,3.3
2025-12-21 04:33:24,NODO 1.8,24.18,92.43,1003.0,3945.0,87.0,-110,5.5
2025-12-21 04:34:58,NODO 1.29,24.02,84.66,1003.0,3935.0,89.4,-91,13.5
2025-12-21 04:36:26,NODO 1.16,24.62,81.19,1004.0,3935.0,89.2,-115,-1.5
2025-12-21 04:36:38,NODO 1.11,24.19,84.55,1003.0,3984.0,89.3,-100,11.8
2025-12-21 04:36:54,NODO 1.1,23.89,86.26,1003.0,3915.0,89.6,-110,4.3
2025-12-21 04:41:18,NODO 1.10,23.68,85.16,1005.0,3920.0,89.4,-85,14.0
2025-12-21 04:42:43,NODO 1.3,25.82,72.2,1005.0,3900.0,89.0,-116,-5.0
2025-12-21 04:44:56,NODO 1.5,24.4,84.27,1003.0,3915.0,88.8,-96,12.3
2025-12-21 04:45:14,NODO 1.21,23.94,82.9,1004.0,3900.0,88.0,-116,-2.5
2025-12-21 04:46:27,NODO 1.28,24.41,93.23,1004.0,3915.0,88.0,-105,8.0
2025-12-21 04:50:34,NODO 1.12,23.85,87.7,1004.0,3915.0,88.0,-102,10.8
2025-12-21 04:51:18,NODO 1.6,24.9,78.64,1006.0,3920.0,88.2,-117,-5.8
2025-12-21 04:53:01,NODO 1.22,25.64,74.88,1004.0,3915.0,88.2,-116,-3.5
2025-12-21 04:53:36,NODO 1.4,24.11,82.83,1004.0,3935.0,88.5,-113,2.0
2025-12-21 04:54:39,NODO 1.17,25.99,70.77,1005.0,3900.0,88.3,-117,-5.8
2025-12-21 04:55:53,NODO 1.30,23.62,94.19,1004.0,3945.0,88.7,-114,0.8
2025-12-21 04:57:04,NODO 1.26,26.01,75.67,1005.0,3915.0,88.6,-117,-7.0
2025-12-21 04:57:45,NODO 1.18,23.48,95.3,1004.0,3900.0,88.5,-103,9.0
2025-12-21 04:59:16,NODO 1.2,24.36,95.26,1003.0,3905.0,88.2,-91,11.5
2025-12-21 04:59:19,NODO 1.14,24.02,88.32,1004.0,3935.0,88.5,-92,11.5
2025-12-21 04:59:57,NODO 1.9,24.32,83.42,1004.0,3920.0,88.2,-100,12.0
2025-12-21 05:00:04,NODO 1.20,24.6,89.16,1005.0,3905.0,88.2,-113,2.8
2025-12-21 05:01:33,NODO 1.27,23.68,83.6,1004.0,3700.0,86.2,-92,13.5
2025-12-21 05:01:39,NODO 1.24,24.91,78.83,1005.0,3959.0,86.7,-116,-5.0
2025-12-21 05:02:58,NODO 1.32,24.55,99.06,1003.0,3964.0,87.0,-111,4.0
2025-12-21 05:03:03,NODO 1.31,23.94,85.08,1004.0,3886.0,86.6,-112,3.8
2025-12-21 05:03:20,NODO 1.8,24.24,92.85,1003.0,3945.0,87.0,-108,6.8
2025-12-21 05:04:56,NODO 1.29,24.12,84.29,1003.0,3930.0,89.3,-98,11.0
2025-12-21 05:06:07,NODO 1.7,25.63,73.18,1004.0,3930.0,89.0,-116,-3.0
2025-12-21 05:06:23,NODO 1.16,24.66,81.29,1004.0,3935.0,88.8,-115,-3.3
2025-12-21 05:06:34,NODO 1.11,24.27,84.39,1003.0,3984.0,89.7,-105,9.3
2025-12-21 05:06:52,NODO 1.1,23.93,86.58,1003.0,3915.0,89.4,-115,-0.3
2025-12-21 05:11:14,NODO 1.10,23.67,86.03,1005.0,3925.0,89.4,-85,13.8
2025-12-21 05:12:40,NODO 1.3,25.75,72.91,1005.0,3900.0,89.1,-117,-5.8
2025-12-21 05:14:51,NODO 1.5,24.23,85.12,1003.0,3915.0,88.9,-95,13.0
2025-12-21 05:15:14,NODO 1.21,23.89,84.47,1004.0,3891.0,88.0,-115,-1.8
2025-12-21 05:16:20,NODO 1.28,24.35,93.73,1004.0,3915.0,88.0,-103,10.5
2025-12-21 05:20:31,NODO 1.12,23.73,88.37,1004.0,3915.0,87.9,-107,8.5
