time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-21 00:28:23,NODO 1.18,24.5,91.73,1005.0,3905.0,88.5,-104,8.3
2025-12-21 00:29:57,NODO 1.2,25.38,89.99,1004.0,3905.0,88.1,-91,14.0
2025-12-21 00:30:03,NODO 1.14,25.03,83.23,1005.0,3930.0,88.5,-94,13.5
2025-12-21 00:30:35,NODO 1.9,25.14,79.55,1005.0,3930.0,88.3,-101,10.8
2025-12-21 00:30:48,NODO 1.20,25.21,87.46,1006.0,3900.0,88.2,-108,-5.3
2025-12-21 00:32:05,NODO 1.24,25.75,76.57,1006.0,3964.0,88.8,-114,0.5
2025-12-21 00:32:07,NODO 1.27,24.38,79.85,1005.0,3700.0,86.7,-97,11.3
2025-12-21 00:33:26,NODO 1.32,25.42,95.68,1004.0,3969.0,87.1,-108,7.0
2025-12-21 00:33:44,NODO 1.31,24.27,82.86,1005.0,3886.0,86.7,-110,5.3
2025-12-21 00:33:45,NODO 1.8,25.19,87.66,1004.0,3945.0,87.1,-110,5.8
2025-12-21 00:35:33,NODO 1.29,24.62,81.77,1004.0,3930.0,86.8,-97,12.5
2025-12-21 00:36:45,NODO 1.16,25.29,78.61,1005.0,3935.0,89.2,-115,-1.8
2025-12-21 00:37:14,NODO 1.11,24.94,81.91,1004.0,3969.0,89.2,-104,10.0
2025-12-21 00:37:17,NODO 1.1,24.56,83.83,1004.0,3915.0,89.4,-111,4.3
2025-12-21 00:41:56,NODO 1.10,24.43,82.46,1005.0,3915.0,89.1,-84,13.5
2025-12-21 00:43:28,NODO 1.3,26.74,69.77,1006.0,3900.0,88.8,-117,-6.3
2025-12-21 00:44:07,NODO 1.19,25.15,76.31,1006.0,3925.0,88.7,-118,-10.5
2025-12-21 00:45:33,NODO 1.5,25.17,80.68,1004.0,3920.0,88.2,-97,12.8
2025-12-21 00:45:33,NODO 1.21,24.9,79.27,1005.0,3915.0,88.2,-116,-3.8
2025-12-21 00:47:02,NODO 1.28,25.07,90.8,1005.0,3915.0,88.2,-104,10.5
2025-12-21 00:51:01,NODO 1.12,24.51,84.72,1005.0,3925.0,88.5,-103,10.3
2025-12-21 00:51:55,NODO 1.6,25.65,75.62,1006.0,3925.0,88.5,-117,-8.3
2025-12-21 00:53:33,NODO 1.22,26.57,72.44,1005.0,3920.0,88.5,-115,-1.8
2025-12-21 00:54:14,NODO 1.4,24.84,79.97,1005.0,3949.0,88.8,-107,7.8
2025-12-21 00:55:15,NODO 1.17,26.83,68.87,1006.0,3900.0,88.7,-117,-6.3
2025-12-21 00:56:25,NODO 1.30,24.63,89.62,1005.0,3959.0,89.0,-113,0.8
2025-12-21 00:57:38,NODO 1.26,26.88,73.6,1006.0,3915.0,88.9,-116,-7.5
2025-12-21 00:58:20,NODO 1.18,24.36,92.21,1004.0,3905.0,88.8,-94,13.8
2025-12-21 00:59:54,NODO 1.2,25.17,92.4,1004.0,3905.0,88.3,-89,13.5
2025-12-21 00:59:57,NODO 1.14,24.95,84.36,1005.0,3930.0,88.6,-94,12.8
2025-12-21 01:00:31,NODO 1.9,25.15,78.48,1005.0,3920.0,88.2,-101,9.5
2025-12-21 01:00:43,NODO 1.20,24.97,88.42,1005.0,3900.0,88.1,-111,3.8
2025-12-21 01:02:01,NODO 1.24,25.55,76.88,1005.0,3959.0,88.6,-114,0.8
2025-12-21 01:02:05,NODO 1.27,24.22,81.28,1005.0,3700.0,86.6,-95,13.0
2025-12-21 01:03:23,NODO 1.32,25.2,95.97,1004.0,3969.0,87.0,-110,6.0
2025-12-21 01:03:41,NODO 1.31,24.25,84.2,1005.0,3886.0,86.6,-111,2.8
2025-12-21 01:03:43,NODO 1.8,25.01,89.29,1004.0,3945.0,87.1,-104,10.5
2025-12-21 01:05:28,NODO 1.29,24.56,82.32,1004.0,3930.0,86.8,-91,13.8
2025-12-21 01:06:30,NODO 1.7,26.5,71.39,1005.0,3935.0,89.2,-117,-6.3
2025-12-21 01:06:43,NODO 1.16,25.19,78.4,1005.0,3935.0,88.8,-115,-0.5
2025-12-21 01:07:08,NODO 1.11,24.84,82.22,1003.0,3984.0,89.8,-98,13.0
2025-12-21 01:07:13,NODO 1.1,24.44,83.69,1004.0,3915.0,89.5,-109,6.3
2025-12-21 01:11:51,NODO 1.10,24.3,82.9,1005.0,3920.0,89.4,-84,13.8
2025-12-21 01:15:29,NODO 1.5,24.79,82.15,1004.0,3915.0,89.2,-95,13.5
2025-12-21 01:15:31,NODO 1.21,24.78,79.97,1005.0,3915.0,89.0,-116,-3.0
2025-12-21 01:16:58,NODO 1.28,24.96,90.82,1005.0,3905.0,88.2,-105,9.3
2025-12-21 01:20:56,NODO 1.12,24.5,83.72,1005.0,3920.0,88.2,-104,10.3
2025-12-21 01:23:28,NODO 1.22,26.44,72.7,1004.0,3915.0,88.2,-114,
2025-12-21 01:24:10,NODO 1.4,24.71,80.38,1004.0,3949.0,88.5,-108,7.3
2025-12-21 01:26:22,NODO 1.30,24.43,90.56,1005.0,3949.0,88.9,-110,4.3
2025-12-21 01:27:34,NODO 1.26,26.75,73.93,1006.0,3915.0,89.0,-117,-7.0
2025-12-21 01:28:15,NODO 1.18,24.19,91.96,1004.0,3905.0,88.8,-101,11.8
2025-12-21 01:29:48,NODO 1.2,25.04,91.67,1004.0,3905.0,88.7,-95,11.8
2025-12-21 01:29:53,NODO 1.14,24.7,84.73,1005.0,3935.0,88.6,-90,13.5
2025-12-21 01:30:26,NODO 1.9,25.0,79.07,1004.0,3925.0,88.3,-102,11.0
2025-12-21 01:30:39,NODO 1.20,25.16,86.54,1005.0,3900.0,88.2,-109,7.0
2025-12-21 01:32:00,NODO 1.24,25.5,76.12,1005.0,3959.0,88.7,-115,0.5
2025-12-21 01:32:02,NODO 1.27,24.1,81.53,1005.0,3704.0,86.7,-104,10.5
2025-12-21 01:33:23,NODO 1.32,25.12,96.0,1004.0,3964.0,87.0,-110,5.8
