time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-27 00:47:21,NODO 1.32,24.69,95.54,1004.0,3959.0,86.0,-109,6.3
2025-12-27 00:48:22,NODO 1.11,24.59,80.94,1003.0,3984.0,86.4,-103,11.0
2025-12-27 00:48:28,NODO 1.13,23.72,83.42,1005.0,3915.0,86.3,-109,6.3
2025-12-27 00:50:29,NODO 1.24,22.08,92.6,1004.0,3945.0,86.9,-111,4.0
2025-12-27 00:51:57,NODO 1.10,23.83,82.77,1005.0,3915.0,89.7,-85,14.3
2025-12-27 00:52:31,NODO 1.8,23.93,92.89,1004.0,3920.0,89.3,-115,-0.5
2025-12-27 00:53:09,NODO 1.3,24.18,80.64,1005.0,3886.0,88.3,-94,13.5
2025-12-27 00:55:01,NODO 1.5,23.92,85.86,1004.0,3900.0,88.2,-99,11.5
2025-12-27 00:56:25,NODO 1.28,24.05,93.27,1005.0,3886.0,87.6,-106,8.8
2025-12-27 00:56:57,NODO 1.19,22.75,82.42,1005.0,3915.0,87.6,-89,13.8
2025-12-27 00:57:19,NODO 1.7,23.66,85.13,1005.0,3915.0,87.5,-102,11.3
2025-12-27 00:57:27,NODO 1.16,23.63,84.41,1005.0,3925.0,87.9,-110,4.8
2025-12-27 00:58:37,NODO 1.25,21.97,87.21,1005.0,3930.0,88.2,-114,
2025-12-27 00:59:41,NODO 1.21,24.0,80.52,1005.0,3891.0,88.3,-115,-6.8
2025-12-27 01:00:24,NODO 1.15,23.12,98.26,1005.0,3851.0,87.6,-118,-9.0
2025-12-27 01:01:41,NODO 1.6,22.57,92.79,1005.0,3886.0,87.3,-88,14.0
2025-12-27 01:02:45,NODO 1.4,24.11,79.43,1004.0,3949.0,87.6,-103,5.5
2025-12-27 01:02:59,NODO 1.17,23.89,79.82,1004.0,3891.0,87.2,-90,13.3
2025-12-27 01:05:29,NODO 1.26,24.28,85.72,1005.0,3891.0,87.2,-107,7.8
2025-12-27 01:05:54,NODO 1.14,24.48,83.71,1005.0,3925.0,87.9,-92,13.5
2025-12-27 01:05:59,NODO 1.22,23.99,84.21,1004.0,3905.0,88.1,-106,8.5
2025-12-27 01:07:12,NODO 1.2,24.52,89.66,1004.0,3900.0,87.6,-90,13.3
2025-12-27 01:07:17,NODO 1.12,23.79,85.7,1005.0,3915.0,87.9,-103,8.8
2025-12-27 01:08:36,NODO 1.1,23.61,85.62,1004.0,3905.0,88.0,-107,7.5
2025-12-27 01:08:44,NODO 1.20,24.47,88.15,1005.0,3891.0,87.7,-118,-7.0
2025-12-27 01:08:49,NODO 1.31,23.45,83.66,1005.0,3881.0,87.4,-108,6.8
2025-12-27 01:09:31,NODO 1.18,23.55,92.76,1004.0,3886.0,87.3,-98,11.8
2025-12-27 01:09:49,NODO 1.30,23.7,87.74,1005.0,3935.0,87.5,-111,4.0
2025-12-27 01:11:17,NODO 1.9,24.2,81.51,1005.0,3920.0,87.6,-101,11.5
2025-12-27 01:14:24,NODO 1.29,23.68,84.44,1003.0,3891.0,87.6,-96,13.0
2025-12-27 01:14:26,NODO 1.27,23.61,80.8,1005.0,3636.0,85.2,-94,13.5
2025-12-27 01:17:14,NODO 1.32,24.54,96.28,1004.0,3959.0,85.9,-111,4.5
2025-12-27 01:18:16,NODO 1.11,24.48,81.4,1003.0,3984.0,86.4,-101,11.8
2025-12-27 01:18:25,NODO 1.13,23.56,84.15,1004.0,3915.0,86.3,-111,1.0
2025-12-27 01:20:25,NODO 1.24,21.9,93.04,1004.0,3935.0,86.8,-110,3.5
2025-12-27 01:21:52,NODO 1.10,23.69,83.02,1005.0,3915.0,89.6,-87,13.3
2025-12-27 01:22:27,NODO 1.8,23.79,93.07,1003.0,3920.0,89.2,-109,4.0
2025-12-27 01:23:06,NODO 1.3,23.97,81.3,1005.0,3886.0,88.2,-94,13.0
2025-12-27 01:24:55,NODO 1.5,23.73,86.49,1004.0,3900.0,88.1,-96,11.3
2025-12-27 01:26:22,NODO 1.28,23.91,94.2,1004.0,3886.0,87.6,-104,9.8
2025-12-27 01:26:52,NODO 1.19,22.61,84.26,1004.0,3905.0,87.5,-84,13.3
2025-12-27 01:27:13,NODO 1.7,23.49,85.89,1004.0,3915.0,87.4,-101,11.0
2025-12-27 01:27:23,NODO 1.16,23.44,85.16,1004.0,3930.0,87.9,-110,5.3
2025-12-27 01:28:29,NODO 1.25,21.92,88.25,1004.0,3920.0,88.1,-114,-3.3
2025-12-27 01:29:39,NODO 1.21,23.86,80.86,1004.0,3891.0,88.1,-111,3.8
2025-12-27 01:31:35,NODO 1.6,22.42,93.46,1004.0,3891.0,88.0,-87,13.3
2025-12-27 01:32:40,NODO 1.4,23.89,80.64,1004.0,3935.0,88.2,-102,10.8
2025-12-27 01:32:55,NODO 1.17,23.69,80.81,1004.0,3891.0,87.8,-89,14.3
2025-12-27 01:35:23,NODO 1.26,24.02,86.57,1005.0,3886.0,87.4,-113,2.8
2025-12-27 01:35:49,NODO 1.14,24.33,84.52,1004.0,3915.0,87.7,-92,11.3
2025-12-27 01:35:54,NODO 1.22,23.88,84.7,1003.0,3915.0,87.9,-112,3.5
2025-12-27 01:37:09,NODO 1.2,24.3,89.25,1004.0,3900.0,87.6,-91,13.3
2025-12-27 01:37:13,NODO 1.12,23.69,85.57,1004.0,3925.0,87.9,-104,10.3
2025-12-27 01:38:33,NODO 1.1,23.41,86.5,1004.0,3915.0,88.2,-107,8.3
2025-12-27 01:38:40,NODO 1.20,24.18,88.62,1005.0,3891.0,88.0,-113,2.3
2025-12-27 01:38:42,NODO 1.31,23.34,84.44,1004.0,3871.0,87.5,-107,6.0
2025-12-27 01:39:27,NODO 1.18,23.39,92.9,1004.0,3886.0,87.4,-98,12.5
2025-12-27 01:39:48,NODO 1.30,23.56,88.26,1004.0,3945.0,87.6,-110,5.5
2025-12-27 01:41:14,NODO 1.9,24.27,81.36,1004.0,3920.0,87.6,-102,10.8
2025-12-27 01:44:18,NODO 1.29,23.5,84.84,1003.0,3891.0,87.6,-95,13.3
2025-12-27 01:44:22,NODO 1.27,23.44,82.39,1004.0,3636.0,85.3,-100,9.3
2025-12-27 01:47:11,NODO 1.32,24.41,96.57,1003.0,3949.0,85.9,-108,6.8
2025-12-27 01:48:13,NODO 1.11,24.29,82.18,1003.0,3969.0,86.2,-104,9.5
2025-12-27 01:48:22,NODO 1.13,23.47,84.5,1004.0,3915.0,86.1,-108,4.3
2025-12-27 01:50:21,NODO 1.24,21.77,93.49,1004.0,3945.0,86.6,-111,4.5
2025-12-27 01:51:47,NODO 1.10,23.51,82.65,1004.0,3915.0,89.4,-85,13.8
2025-12-27 01:52:24,NODO 1.8,23.6,93.55,1003.0,3925.0,89.2,-98,13.0
2025-12-27 01:53:00,NODO 1.3,23.79,81.73,1004.0,3891.0,88.4,-93,13.3
2025-12-27 01:54:50,NODO 1.5,23.58,86.93,1004.0,3900.0,88.3,-98,12.8
2025-12-27 01:56:19,NODO 1.28,23.67,94.76,1004.0,3891.0,87.7,-109,6.5
2025-12-27 01:56:49,NODO 1.19,22.42,84.6,1004.0,3905.0,87.6,-86,14.3
2025-12-27 01:57:10,NODO 1.7,23.31,86.48,1004.0,3900.0,87.4,-101,9.8
2025-12-27 01:57:20,NODO 1.16,23.31,85.04,1004.0,3925.0,87.7,-110,-1.8
2025-12-27 01:58:21,NODO 1.25,21.82,88.15,1004.0,3920.0,87.9,-113,1.8
2025-12-27 01:59:36,NODO 1.21,23.72,81.94,1004.0,3891.0,87.9,-115,0.3
2025-12-27 02:00:14,NODO 1.15,22.6,100.0,1005.0,3847.0,87.3,-116,-2.8
2025-12-27 02:01:30,NODO 1.6,22.27,93.98,1004.0,3886.0,87.2,-89,11.5
2025-12-27 02:02:36,NODO 1.4,23.68,81.13,1004.0,3935.0,87.3,-111,4.3
2025-12-27 02:02:51,NODO 1.17,23.51,80.35,1003.0,3891.0,87.0,-90,13.8
