time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-07 00:36:26,NODO 1.9,24.74,78.71,1006.0,3881.0,84.8,-98,12.0
2026-01-07 00:36:37,NODO 1.25,23.34,83.15,1006.0,3886.0,85.5,-113,2.8
2026-01-07 00:38:37,NODO 1.29,24.28,81.36,1005.0,3817.0,85.0,-97,12.5
2026-01-07 00:39:45,NODO 1.30,24.5,83.24,1006.0,3896.0,85.1,-113,1.5
2026-01-07 00:40:45,NODO 1.7,24.61,80.9,1006.0,3851.0,85.8,-111,4.3
2026-01-07 00:40:51,NODO 1.16,24.52,80.37,1006.0,3881.0,85.8,-115,-1.0
2026-01-07 00:41:33,NODO 1.12,24.38,81.82,1006.0,3847.0,85.4,-103,9.3
2026-01-07 00:43:25,NODO 1.11,24.76,78.62,1005.0,3935.0,86.6,-99,11.5
2026-01-07 00:45:38,NODO 1.10,24.67,75.21,1006.0,3861.0,86.2,-85,9.0
2026-01-07 00:45:58,NODO 1.1,24.25,80.58,1005.0,3847.0,86.2,-108,6.8
2026-01-07 00:46:50,NODO 1.3,24.72,77.81,1006.0,3827.0,85.7,-99,12.3
2026-01-07 00:47:10,NODO 1.13,24.77,76.13,1006.0,3881.0,86.0,-104,10.5
2026-01-07 00:48:10,NODO 1.32,25.06,93.46,1005.0,3915.0,85.8,-106,8.5
2026-01-07 00:48:15,NODO 1.5,25.21,78.04,1006.0,3788.0,85.1,-98,12.0
2026-01-07 00:50:53,NODO 1.28,24.67,88.75,1006.0,3778.0,84.1,-103,10.3
2026-01-07 00:51:33,NODO 1.14,24.93,81.7,1006.0,3827.0,84.1,-88,13.5
2026-01-07 00:52:52,NODO 1.17,24.63,75.64,1006.0,3778.0,82.7,-90,13.3
2026-01-07 00:52:55,NODO 1.31,24.24,81.48,1006.0,3827.0,81.4,-114,1.0
2026-01-07 00:53:18,NODO 1.15,23.82,92.17,1007.0,3783.0,81.3,-117,-4.5
2026-01-07 00:53:29,NODO 1.4,24.46,78.93,1006.0,3900.0,83.1,-104,10.5
2026-01-07 00:55:36,NODO 1.26,24.83,82.3,1006.0,3768.0,82.2,-109,7.0
2026-01-07 00:55:46,NODO 1.19,23.5,78.9,1006.0,3861.0,83.4,-87,13.3
2026-01-07 00:56:23,NODO 1.2,24.82,87.84,1006.0,3822.0,83.3,-96,13.3
2026-01-07 00:59:15,NODO 1.20,25.09,84.26,1007.0,3832.0,84.0,-106,-2.8
2026-01-07 00:59:34,NODO 1.24,23.01,87.93,1006.0,3891.0,83.9,-111,4.5
2026-01-07 00:59:57,NODO 1.21,24.52,73.39,1006.0,3822.0,84.7,-113,1.8
2026-01-07 01:00:32,NODO 1.8,24.52,87.17,1005.0,3881.0,85.0,-107,8.8
2026-01-07 01:03:20,NODO 1.22,24.73,80.1,1005.0,3881.0,85.6,-104,9.8
2026-01-07 01:05:34,NODO 1.18,24.23,88.33,1006.0,3773.0,85.0,-95,12.8
2026-01-07 01:06:23,NODO 1.9,24.54,79.76,1006.0,3871.0,84.7,-101,12.0
2026-01-07 01:06:31,NODO 1.25,22.82,85.04,1006.0,3886.0,85.4,-113,2.5
2026-01-07 01:08:32,NODO 1.29,24.04,82.15,1005.0,3822.0,84.8,-93,11.3
2026-01-07 01:09:40,NODO 1.30,24.27,84.1,1006.0,3900.0,85.0,-113,1.0
2026-01-07 01:10:44,NODO 1.7,24.43,81.57,1006.0,3851.0,85.8,-116,-2.5
2026-01-07 01:11:29,NODO 1.12,24.14,83.41,1006.0,3851.0,85.6,-103,8.5
2026-01-07 01:13:21,NODO 1.11,24.61,79.58,1004.0,3935.0,86.1,-110,5.5
2026-01-07 01:15:34,NODO 1.10,24.47,76.15,1006.0,3856.0,86.4,-87,13.8
2026-01-07 01:15:54,NODO 1.1,24.09,81.74,1005.0,3851.0,85.9,-114,-0.3
2026-01-07 01:16:46,NODO 1.3,24.45,78.85,1006.0,3822.0,85.7,-101,11.8
2026-01-07 01:17:06,NODO 1.13,24.46,78.76,1006.0,3881.0,86.0,-105,9.0
2026-01-07 01:18:07,NODO 1.32,24.87,95.12,1005.0,3915.0,85.8,-113,2.5
2026-01-07 01:18:09,NODO 1.5,24.67,80.49,1005.0,3788.0,85.1,-101,12.0
2026-01-07 01:20:47,NODO 1.28,24.43,89.99,1006.0,3778.0,84.1,-103,8.8
2026-01-07 01:21:30,NODO 1.14,24.94,81.22,1006.0,3827.0,84.1,-87,13.5
2026-01-07 01:22:46,NODO 1.17,24.37,77.32,1005.0,3778.0,82.7,-89,13.5
2026-01-07 01:22:51,NODO 1.31,24.0,82.86,1006.0,3827.0,81.4,-112,4.0
2026-01-07 01:23:13,NODO 1.15,23.63,92.99,1007.0,3783.0,81.3,-116,-4.8
2026-01-07 01:23:23,NODO 1.4,24.22,77.83,1006.0,3896.0,83.0,-96,12.8
2026-01-07 01:24:58,NODO 1.6,23.17,85.24,1006.0,3758.0,82.0,-89,13.8
2026-01-07 01:25:30,NODO 1.26,24.56,83.81,1006.0,3758.0,81.7,-112,4.0
2026-01-07 01:25:42,NODO 1.19,23.28,80.62,1006.0,3856.0,82.2,-87,14.0
2026-01-07 01:26:17,NODO 1.2,24.56,90.45,1005.0,3822.0,82.7,-91,14.0
2026-01-07 01:29:10,NODO 1.20,24.74,85.98,1006.0,3832.0,81.8,-106,8.5
2026-01-07 01:29:30,NODO 1.24,22.78,89.08,1006.0,3891.0,83.7,-109,6.3
2026-01-07 01:29:52,NODO 1.21,24.32,74.29,1006.0,3822.0,84.6,-112,3.3
2026-01-07 01:30:29,NODO 1.8,24.28,88.86,1005.0,3881.0,85.0,-98,12.5
2026-01-07 01:33:17,NODO 1.22,24.32,82.11,1005.0,3881.0,85.6,-100,11.8
2026-01-07 01:35:29,NODO 1.18,24.0,90.52,1005.0,3778.0,85.0,-96,10.8
2026-01-07 01:36:18,NODO 1.9,24.23,81.33,1006.0,3871.0,84.8,-98,12.5
2026-01-07 01:36:23,NODO 1.25,22.58,87.24,1006.0,3886.0,85.5,-115,-1.0
2026-01-07 01:38:29,NODO 1.29,23.9,83.18,1004.0,3812.0,84.7,-101,11.8
2026-01-07 01:39:38,NODO 1.30,24.05,85.66,1006.0,3896.0,84.9,-115,-1.8
2026-01-07 01:40:44,NODO 1.7,24.23,83.15,1006.0,3851.0,85.7,-106,9.0
2026-01-07 01:40:46,NODO 1.16,24.23,82.21,1006.0,3891.0,85.9,-117,-7.0
2026-01-07 01:41:25,NODO 1.12,23.99,84.13,1006.0,3842.0,85.4,-105,9.3
2026-01-07 01:43:15,NODO 1.11,24.4,80.68,1004.0,3935.0,86.7,-113,2.8
2026-01-07 01:45:29,NODO 1.10,24.32,77.35,1006.0,3856.0,86.2,-86,14.5
2026-01-07 01:45:50,NODO 1.1,23.84,82.6,1005.0,3851.0,86.2,-106,8.8
2026-01-07 01:46:39,NODO 1.3,24.26,80.24,1006.0,3827.0,85.6,-101,10.0
2026-01-07 01:47:02,NODO 1.13,24.31,79.02,1005.0,3871.0,85.9,-108,7.3
2026-01-07 01:48:03,NODO 1.32,24.63,95.42,1005.0,3915.0,85.7,-106,7.8
2026-01-07 01:48:05,NODO 1.5,24.79,79.99,1005.0,3788.0,85.0,-102,10.8
2026-01-07 01:50:44,NODO 1.28,24.28,90.86,1006.0,3778.0,84.0,-105,9.5
2026-01-07 01:51:23,NODO 1.14,24.64,83.79,1006.0,3827.0,84.0,-89,13.8
2026-01-07 01:52:42,NODO 1.17,24.24,78.13,1005.0,3778.0,82.7,-89,14.3
2026-01-07 01:52:47,NODO 1.31,23.85,83.15,1006.0,3827.0,81.4,-109,5.8
2026-01-07 01:53:09,NODO 1.15,23.5,94.49,1006.0,3778.0,81.3,-112,1.0
2026-01-07 01:53:18,NODO 1.4,24.04,81.16,1005.0,3900.0,83.0,-107,7.8
2026-01-07 01:54:54,NODO 1.6,23.1,88.51,1006.0,3758.0,82.0,-90,13.5
2026-01-07 01:55:26,NODO 1.26,24.45,84.78,1006.0,3758.0,81.7,-110,6.0
2026-01-07 01:55:38,NODO 1.19,23.14,81.9,1006.0,3856.0,82.1,-85,11.8
2026-01-07 01:56:14,NODO 1.2,24.5,89.31,1005.0,3822.0,82.8,-94,13.8
2026-01-07 01:59:05,NODO 1.20,24.77,86.25,1006.0,3822.0,81.7,-106,8.5
2026-01-07 01:59:28,NODO 1.24,22.67,90.43,1005.0,3891.0,83.6,-113,2.5
2026-01-07 01:59:50,NODO 1.21,24.19,75.44,1006.0,3817.0,84.4,-114,-2.0
2026-01-07 02:00:27,NODO 1.8,24.16,90.01,1004.0,3881.0,84.8,-105,9.0
2026-01-07 02:03:13,NODO 1.22,24.23,83.12,1005.0,3871.0,85.3,-99,12.5
2026-01-07 02:05:26,NODO 1.18,23.89,89.5,1005.0,3778.0,84.8,-104,9.5
2026-01-07 02:06:15,NODO 1.9,24.25,81.56,1006.0,3881.0,84.7,-100,12.0
2026-01-07 02:06:17,NODO 1.25,22.41,87.52,1005.0,3886.0,85.5,-113,2.0
2026-01-07 02:08:22,NODO 1.29,23.75,83.69,1004.0,3817.0,84.8,-93,13.3
2026-01-07 02:09:34,NODO 1.30,23.89,86.29,1006.0,3900.0,85.1,-115,-1.3
2026-01-07 02:10:41,NODO 1.7,24.13,83.5,1005.0,3851.0,85.8,-110,1.3
2026-01-07 02:10:44,NODO 1.16,24.08,82.94,1006.0,3886.0,85.9,-115,-0.3
2026-01-07 02:11:22,NODO 1.12,23.8,85.1,1006.0,3842.0,85.5,-106,8.8
2026-01-07 02:13:10,NODO 1.11,24.31,81.31,1004.0,3935.0,86.6,-100,12.0
2026-01-07 02:15:25,NODO 1.10,24.16,77.08,1006.0,3856.0,86.2,-87,13.3
2026-01-07 02:15:48,NODO 1.1,23.72,84.05,1005.0,3851.0,86.2,-108,7.0
2026-01-07 02:16:33,NODO 1.3,23.93,81.47,1005.0,3822.0,85.6,-98,12.5
2026-01-07 02:16:59,NODO 1.13,24.12,80.99,1005.0,3881.0,86.0,-108,7.3
2026-01-07 02:17:56,NODO 1.32,24.49,96.19,1005.0,3920.0,85.8,-107,7.8
2026-01-07 02:18:00,NODO 1.5,24.22,83.58,1005.0,3793.0,85.2,-98,10.5
2026-01-07 02:20:38,NODO 1.28,24.09,92.22,1005.0,3773.0,84.1,-104,9.3
2026-01-07 02:21:19,NODO 1.14,24.23,85.71,1006.0,3827.0,84.2,-91,13.5
2026-01-07 02:22:38,NODO 1.17,23.98,78.95,1005.0,3778.0,82.7,-90,11.5
2026-01-07 02:22:43,NODO 1.31,23.57,82.99,1005.0,3827.0,81.4,-112,4.0
2026-01-07 02:23:05,NODO 1.15,23.15,95.97,1006.0,3783.0,81.3,-113,2.5
2026-01-07 02:23:14,NODO 1.4,23.81,82.08,1005.0,3896.0,83.0,-111,1.3
2026-01-07 02:24:50,NODO 1.6,22.9,89.1,1006.0,3758.0,82.0,-89,14.3
2026-01-07 02:25:22,NODO 1.26,24.17,85.64,1006.0,3758.0,81.7,-110,5.0
2026-01-07 02:25:34,NODO 1.19,22.87,80.61,1005.0,3856.0,82.2,-86,14.5
2026-01-07 02:26:10,NODO 1.2,24.33,89.99,1005.0,3817.0,82.6,-91,13.0
2026-01-07 02:29:01,NODO 1.20,24.54,86.92,1006.0,3832.0,81.7,-109,6.8
2026-01-07 02:29:24,NODO 1.24,22.21,91.97,1005.0,3891.0,83.6,-112,3.5
2026-01-07 02:29:45,NODO 1.21,24.04,75.52,1005.0,3822.0,84.5,-114,0.8
2026-01-07 02:30:26,NODO 1.8,23.91,91.47,1004.0,3871.0,84.8,-112,3.3
2026-01-07 02:33:10,NODO 1.22,23.99,83.61,1004.0,3871.0,85.4,-102,10.5
2026-01-07 02:35:24,NODO 1.18,23.54,88.58,1005.0,3778.0,84.8,-100,11.8
2026-01-07 02:36:08,NODO 1.9,24.16,81.54,1006.0,3871.0,84.5,-99,10.3
2026-01-07 02:36:08,NODO 1.25,22.0,88.84,1005.0,3886.0,85.3,-114,0.5
2026-01-07 02:38:17,NODO 1.29,23.47,85.38,1004.0,3812.0,84.5,-95,13.8
2026-01-07 02:39:29,NODO 1.30,23.68,87.03,1005.0,3905.0,85.0,-112,-3.3
2026-01-07 02:40:38,NODO 1.7,23.96,84.07,1005.0,3851.0,85.8,-110,5.3
2026-01-07 02:40:41,NODO 1.16,23.85,84.49,1005.0,3891.0,86.0,-111,4.3
2026-01-07 02:41:18,NODO 1.12,23.63,85.97,1005.0,3842.0,85.5,-104,9.8
2026-01-07 02:43:07,NODO 1.11,24.11,82.67,1004.0,3935.0,86.7,-97,12.8
2026-01-07 02:45:21,NODO 1.10,23.93,77.41,1006.0,3861.0,86.3,-85,14.0
2026-01-07 02:45:44,NODO 1.1,23.57,84.66,1005.0,3851.0,86.3,-110,5.5
2026-01-07 02:46:30,NODO 1.3,23.75,81.57,1005.0,3822.0,85.6,-99,12.0
2026-01-07 02:46:54,NODO 1.13,23.84,81.48,1005.0,3881.0,86.0,-107,8.0
2026-01-07 02:47:55,NODO 1.32,24.41,96.86,1004.0,3915.0,85.8,-108,7.5
2026-01-07 02:47:57,NODO 1.5,23.96,84.46,1005.0,3793.0,85.1,-109,6.5
2026-01-07 02:50:35,NODO 1.28,23.83,93.3,1005.0,3773.0,84.1,-102,10.8
2026-01-07 02:51:13,NODO 1.14,24.15,85.39,1005.0,3827.0,84.1,-88,14.3
2026-01-07 02:52:32,NODO 1.17,23.75,79.34,1005.0,3778.0,82.7,-91,13.5
2026-01-07 02:52:36,NODO 1.31,23.42,84.08,1005.0,3827.0,81.4,-112,3.8
2026-01-07 02:53:09,NODO 1.4,23.59,83.72,1005.0,3900.0,82.9,-101,11.5
2026-01-07 02:54:46,NODO 1.6,22.67,89.01,1006.0,3768.0,82.9,-89,13.8
2026-01-07 02:55:17,NODO 1.26,23.99,86.88,1006.0,3768.0,82.0,-107,7.5
2026-01-07 02:55:30,NODO 1.19,22.61,81.53,1005.0,3856.0,83.1,-89,14.0
2026-01-07 02:56:07,NODO 1.2,24.11,93.03,1005.0,3817.0,83.0,-92,13.5
2026-01-07 02:58:57,NODO 1.20,24.41,86.69,1006.0,3827.0,81.9,-108,2.8
2026-01-07 02:59:22,NODO 1.24,22.09,93.34,1005.0,3891.0,83.7,-111,3.0
2026-01-07 02:59:41,NODO 1.21,23.88,76.65,1005.0,3822.0,84.5,-114,0.8
2026-01-07 03:00:23,NODO 1.8,23.74,91.05,1004.0,3881.0,84.8,-98,12.8
2026-01-07 03:03:06,NODO 1.22,23.89,83.92,1004.0,3871.0,85.4,-109,6.8
2026-01-07 03:05:20,NODO 1.18,23.33,89.18,1005.0,3773.0,84.8,-101,11.8
2026-01-07 03:06:02,NODO 1.25,21.87,90.26,1005.0,3886.0,84.8,-113,1.0
2026-01-07 03:06:04,NODO 1.9,24.03,82.83,1006.0,3871.0,85.3,-99,12.0
2026-01-07 03:08:13,NODO 1.29,23.42,86.59,1004.0,3817.0,84.5,-97,12.5
2026-01-07 03:09:24,NODO 1.30,23.52,87.86,1005.0,3896.0,84.9,-110,3.5
2026-01-07 03:10:35,NODO 1.7,23.78,84.65,1005.0,3851.0,85.7,-107,7.3
2026-01-07 03:10:38,NODO 1.16,23.87,85.0,1005.0,3886.0,85.7,-117,-7.0
2026-01-07 03:11:14,NODO 1.12,23.53,87.18,1005.0,3842.0,85.4,-104,9.8
2026-01-07 03:13:01,NODO 1.11,23.95,83.85,1004.0,3945.0,86.7,-103,10.5
2026-01-07 03:15:16,NODO 1.10,23.8,78.18,1005.0,3856.0,86.3,-85,9.5
2026-01-07 03:15:42,NODO 1.1,23.61,84.64,1004.0,3851.0,86.3,-111,4.0
2026-01-07 03:16:24,NODO 1.3,23.66,82.94,1005.0,3822.0,85.7,-102,10.5
