time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-02 00:27:17,NODO 1.27,24.56,85.57,1006.0,3528.0,83.2,-93,13.5
2026-01-02 00:29:04,NODO 1.11,24.47,89.09,1005.0,3945.0,84.0,-100,12.0
2026-01-02 00:31:01,NODO 1.13,24.83,86.9,1006.0,3891.0,84.0,-111,4.5
2026-01-02 00:31:38,NODO 1.1,24.77,87.58,1006.0,3881.0,83.3,-105,9.3
2026-01-02 00:31:39,NODO 1.32,24.89,100.0,1005.0,3935.0,84.0,-110,-1.8
2026-01-02 00:31:49,NODO 1.10,24.58,86.62,1007.0,3886.0,87.9,-85,10.3
2026-01-02 00:33:26,NODO 1.3,25.06,83.41,1006.0,3847.0,86.9,-92,13.5
2026-01-02 00:34:51,NODO 1.5,25.74,81.88,1006.0,3856.0,86.5,-98,12.3
2026-01-02 00:37:03,NODO 1.28,24.87,95.73,1006.0,3822.0,86.0,-112,3.0
2026-01-02 00:39:04,NODO 1.24,24.13,89.83,1006.0,3915.0,85.8,-112,2.0
2026-01-02 00:40:12,NODO 1.15,24.17,99.85,1007.0,3842.0,85.3,-114,0.5
2026-01-02 00:40:15,NODO 1.19,23.73,89.03,1006.0,3861.0,85.5,-87,13.5
2026-01-02 00:40:29,NODO 1.8,24.95,94.99,1005.0,3891.0,85.8,-103,10.5
2026-01-02 00:41:06,NODO 1.17,24.82,83.86,1006.0,3847.0,86.1,-87,13.3
2026-01-02 00:41:31,NODO 1.4,24.98,82.86,1006.0,3915.0,86.1,-96,12.5
2026-01-02 00:41:34,NODO 1.6,24.13,90.52,1006.0,3822.0,85.9,-99,11.8
2026-01-02 00:41:55,NODO 1.14,25.14,89.07,1006.0,3886.0,86.1,-90,13.8
2026-01-02 00:43:54,NODO 1.31,24.44,88.25,1006.0,3842.0,85.6,-110,3.8
2026-01-02 00:43:58,NODO 1.26,24.56,91.15,1007.0,3851.0,85.7,-104,10.3
2026-01-02 00:44:20,NODO 1.21,24.74,84.09,1006.0,3851.0,85.0,-112,3.8
2026-01-02 00:44:59,NODO 1.2,24.59,97.79,1005.0,3861.0,85.4,-94,11.5
2026-01-02 00:47:29,NODO 1.20,25.07,92.2,1007.0,3847.0,85.0,-106,8.3
2026-01-02 00:48:10,NODO 1.22,24.65,88.04,1005.0,3886.0,85.5,-100,12.0
2026-01-02 00:48:28,NODO 1.7,24.09,90.63,1006.0,3871.0,85.7,-101,11.5
2026-01-02 00:48:41,NODO 1.16,24.7,85.36,1006.0,3915.0,86.3,-114,1.0
2026-01-02 00:50:59,NODO 1.18,24.47,95.77,1006.0,3847.0,86.2,-95,13.5
2026-01-02 00:52:17,NODO 1.9,25.09,85.53,1006.0,3886.0,86.5,-99,9.8
2026-01-02 00:52:54,NODO 1.12,24.33,90.11,1006.0,3891.0,86.6,-105,9.3
2026-01-02 00:53:30,NODO 1.30,24.28,92.87,1006.0,3930.0,87.2,-115,-0.3
2026-01-02 00:54:21,NODO 1.29,24.35,88.34,1005.0,3886.0,86.9,-100,12.0
2026-01-02 00:57:13,NODO 1.27,24.48,85.71,1006.0,3518.0,83.0,-94,13.3
2026-01-02 00:59:00,NODO 1.11,24.18,90.47,1004.0,3949.0,83.9,-112,2.5
2026-01-02 01:00:06,NODO 1.25,24.14,87.1,1006.0,3891.0,83.9,-115,0.3
2026-01-02 01:00:58,NODO 1.13,24.58,87.22,1006.0,3886.0,83.3,-112,3.5
2026-01-02 01:01:34,NODO 1.1,24.58,88.08,1005.0,3861.0,82.9,-107,6.3
2026-01-02 01:01:37,NODO 1.32,24.8,100.0,1005.0,3935.0,87.7,-111,4.5
2026-01-02 01:01:46,NODO 1.10,24.39,86.88,1006.0,3886.0,87.1,-89,14.3
2026-01-02 01:03:20,NODO 1.3,24.93,83.38,1006.0,3842.0,86.6,-93,13.3
2026-01-02 01:04:47,NODO 1.5,25.76,82.41,1005.0,3856.0,86.3,-96,11.0
2026-01-02 01:07:00,NODO 1.28,24.76,96.61,1006.0,3822.0,85.9,-111,3.3
