time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-03 02:06:37,NODO 1.15,24.65,94.86,1006.0,3827.0,84.5,-115,0.5
2026-01-03 02:06:53,NODO 1.24,23.84,90.01,1005.0,3905.0,85.1,-110,4.0
2026-01-03 02:07:10,NODO 1.17,25.11,79.27,1005.0,3847.0,85.1,-91,13.5
2026-01-03 02:07:16,NODO 1.19,24.16,82.13,1005.0,3861.0,85.1,-89,13.8
2026-01-03 02:07:39,NODO 1.14,25.24,86.45,1005.0,3886.0,85.8,-89,13.5
2026-01-03 02:07:41,NODO 1.4,25.2,80.47,1005.0,3915.0,86.6,-97,12.5
2026-01-03 02:07:56,NODO 1.6,24.48,87.51,1005.0,3812.0,85.7,-91,11.5
2026-01-03 02:08:23,NODO 1.8,25.34,90.54,1004.0,3891.0,86.2,-101,11.3
2026-01-03 02:09:32,NODO 1.31,24.67,84.28,1005.0,3842.0,86.0,-112,3.5
2026-01-03 02:09:58,NODO 1.26,25.3,86.05,1006.0,3822.0,85.3,-109,6.8
2026-01-03 02:11:07,NODO 1.2,25.36,90.65,1005.0,3861.0,84.7,-94,13.3
2026-01-03 02:11:12,NODO 1.21,24.91,78.59,1005.0,3851.0,85.2,-106,8.0
2026-01-03 02:13:32,NODO 1.20,25.44,88.42,1006.0,3847.0,84.6,-107,8.0
2026-01-03 02:15:00,NODO 1.22,24.99,84.56,1004.0,3886.0,85.2,-101,12.3
2026-01-03 02:16:55,NODO 1.7,24.64,85.67,1005.0,3881.0,85.8,-106,8.8
