time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-31 00:24:19,NODO 1.22,25.8,80.91,1004.0,3886.0,86.6,-96,12.8
2025-12-31 00:24:59,NODO 1.20,26.29,84.46,1006.0,3891.0,86.6,-114,0.3
2025-12-31 00:27:02,NODO 1.18,25.52,88.66,1005.0,3871.0,86.1,-105,9.3
2025-12-31 00:27:52,NODO 1.12,25.26,83.74,1006.0,3891.0,86.4,-106,9.0
2025-12-31 00:28:29,NODO 1.9,25.65,80.42,1006.0,3905.0,86.9,-99,10.5
2025-12-31 00:28:56,NODO 1.30,26.07,81.97,1005.0,3945.0,87.5,-115,-1.0
2025-12-31 00:30:57,NODO 1.29,25.79,79.55,1004.0,3891.0,87.5,-98,12.8
2025-12-31 00:32:59,NODO 1.27,25.51,79.94,1005.0,3597.0,84.7,-100,12.3
2025-12-31 00:35:45,NODO 1.1,25.52,80.64,1004.0,3891.0,84.7,-106,8.8
2025-12-31 00:35:49,NODO 1.11,26.01,79.57,1004.0,3969.0,85.4,-108,7.0
2025-12-31 00:36:46,NODO 1.13,25.41,81.43,1005.0,3891.0,84.8,-113,2.0
2025-12-31 00:36:47,NODO 1.32,26.42,93.72,1004.0,3959.0,85.6,-108,7.5
2025-12-31 00:38:33,NODO 1.10,25.49,80.86,1006.0,3905.0,88.7,-87,13.5
2025-12-31 00:39:35,NODO 1.25,24.01,83.39,1005.0,3900.0,88.7,-115,-0.5
2025-12-31 00:39:57,NODO 1.3,25.72,78.68,1005.0,3851.0,87.6,-97,12.8
2025-12-31 00:41:43,NODO 1.5,26.1,79.68,1005.0,3861.0,87.3,-99,12.3
2025-12-31 00:42:55,NODO 1.24,24.13,88.02,1005.0,3920.0,86.9,-115,-0.5
2025-12-31 00:43:43,NODO 1.28,26.08,88.75,1005.0,3847.0,86.3,-108,7.0
2025-12-31 00:44:38,NODO 1.8,26.12,86.9,1004.0,3891.0,86.2,-101,11.8
2025-12-31 00:45:50,NODO 1.19,24.74,80.92,1005.0,3896.0,86.7,-93,13.3
2025-12-31 00:46:51,NODO 1.15,25.1,92.82,1006.0,3847.0,86.5,-114,0.5
2025-12-31 00:48:16,NODO 1.21,26.1,75.98,1005.0,3856.0,85.9,-109,6.5
2025-12-31 00:48:18,NODO 1.6,24.88,85.24,1005.0,3851.0,85.9,-90,11.8
2025-12-31 00:48:18,NODO 1.17,25.46,78.32,1005.0,3851.0,85.5,-90,13.8
2025-12-31 00:48:38,NODO 1.4,25.73,78.21,1005.0,3925.0,85.8,-100,12.0
2025-12-31 00:49:46,NODO 1.14,25.79,84.16,1005.0,3896.0,86.3,-89,11.8
2025-12-31 00:51:05,NODO 1.26,25.79,83.63,1005.0,3871.0,86.4,-109,6.3
2025-12-31 00:51:14,NODO 1.7,25.22,83.57,1005.0,3886.0,86.8,-112,3.0
2025-12-31 00:51:48,NODO 1.16,26.02,78.23,1005.0,3925.0,87.5,-114,0.8
2025-12-31 00:52:08,NODO 1.2,26.12,89.12,1004.0,3871.0,87.0,-94,11.3
2025-12-31 00:52:16,NODO 1.31,25.0,82.93,1005.0,3851.0,86.5,-108,6.0
2025-12-31 00:54:16,NODO 1.22,25.56,82.13,1004.0,3886.0,86.7,-100,12.0
2025-12-31 00:54:54,NODO 1.20,26.03,85.22,1005.0,3886.0,86.7,-109,6.8
2025-12-31 00:56:59,NODO 1.18,25.27,90.49,1004.0,3861.0,86.0,-104,8.8
2025-12-31 00:57:48,NODO 1.12,25.27,83.28,1005.0,3886.0,86.2,-104,10.3
2025-12-31 00:58:27,NODO 1.9,25.63,80.15,1005.0,3891.0,86.6,-98,12.5
2025-12-31 00:58:52,NODO 1.30,25.75,83.16,1005.0,3945.0,87.2,-109,6.0
2025-12-31 01:00:51,NODO 1.29,25.45,81.4,1004.0,3886.0,87.2,-94,13.5
2025-12-31 01:02:53,NODO 1.27,25.24,81.35,1005.0,3606.0,84.5,-98,12.8
2025-12-31 01:05:43,NODO 1.1,25.46,80.93,1004.0,3891.0,84.6,-105,9.0
2025-12-31 01:05:46,NODO 1.11,25.75,80.28,1003.0,3969.0,85.5,-108,3.5
2025-12-31 01:06:43,NODO 1.32,26.3,94.05,1004.0,3949.0,85.5,-107,7.5
2025-12-31 01:06:44,NODO 1.13,25.22,82.23,1005.0,3891.0,85.6,-113,3.0
2025-12-31 01:08:27,NODO 1.10,25.28,82.22,1005.0,3900.0,88.5,-87,13.5
2025-12-31 01:09:28,NODO 1.25,23.62,86.6,1005.0,3900.0,88.6,-115,-2.0
2025-12-31 01:09:51,NODO 1.3,25.47,79.52,1005.0,3847.0,87.4,-97,12.8
2025-12-31 01:11:36,NODO 1.5,25.7,82.28,1004.0,3856.0,86.4,-106,8.5
2025-12-31 01:12:53,NODO 1.24,23.88,90.11,1005.0,3915.0,86.7,-113,2.8
