time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-13 00:27:41,NODO 1.23,24.39,64.6,1005.0,3822.0,81.2,-116,-3.3
2026-01-13 00:28:20,NODO 1.12,24.43,84.13,1007.0,3768.0,80.1,-103,10.3
2026-01-13 00:28:23,NODO 1.5,24.67,83.26,1006.0,3734.0,77.8,-110,5.5
2026-01-13 00:28:47,NODO 1.31,24.35,82.24,1007.0,3744.0,77.3,-109,6.5
2026-01-13 00:30:45,NODO 1.28,24.62,91.27,1007.0,3680.0,72.4,-104,9.5
2026-01-13 00:30:59,NODO 1.17,24.63,77.71,1006.0,3719.0,62.7,-88,14.0
2026-01-13 00:32:02,NODO 1.7,24.3,83.84,1006.0,3778.0,64.0,-113,2.3
2026-01-13 00:32:15,NODO 1.16,24.58,82.37,1007.0,3822.0,72.1,-111,4.0
2026-01-13 00:32:44,NODO 1.4,24.73,78.52,1006.0,3822.0,76.0,-101,12.3
2026-01-13 00:33:07,NODO 1.15,23.8,93.98,1007.0,3704.0,77.2,-116,-3.3
2026-01-13 00:33:09,NODO 1.32,25.02,98.05,1006.0,3827.0,80.8,-108,4.8
2026-01-13 00:34:27,NODO 1.26,24.92,84.46,1007.0,3704.0,79.0,-112,4.3
2026-01-13 00:34:46,NODO 1.6,23.44,87.79,1007.0,3655.0,70.6,-93,13.0
2026-01-13 00:34:55,NODO 1.2,24.96,89.08,1006.0,3749.0,61.9,-93,13.3
2026-01-13 00:37:30,NODO 1.20,25.1,85.47,1007.0,3773.0,70.4,-110,5.5
2026-01-13 00:37:57,NODO 1.27,24.55,79.1,1007.0,3896.0,73.9,-95,13.5
2026-01-13 00:38:23,NODO 1.1,24.08,84.03,1006.0,3778.0,77.5,-107,8.5
2026-01-13 00:38:24,NODO 1.25,23.07,88.34,1006.0,3822.0,81.7,-112,2.8
2026-01-13 00:39:03,NODO 1.19,23.37,81.99,1007.0,3793.0,82.3,-89,13.5
2026-01-13 00:44:46,NODO 1.21,24.6,75.34,1006.0,3749.0,82.0,-116,-2.8
2026-01-13 00:46:29,NODO 1.22,24.47,83.44,1006.0,3793.0,80.5,-95,13.5
2026-01-13 00:47:15,NODO 1.18,24.27,87.93,1006.0,3729.0,79.3,-98,12.5
2026-01-13 00:47:17,NODO 1.9,24.92,79.45,1007.0,3807.0,78.5,-98,12.8
2026-01-13 00:48:13,NODO 1.24,22.9,90.31,1006.0,3822.0,80.0,-111,4.5
2026-01-13 00:48:54,NODO 1.8,24.71,88.52,1005.0,3827.0,81.1,-107,6.8
2026-01-13 00:49:03,NODO 1.29,24.29,83.03,1005.0,3753.0,80.5,-97,12.8
2026-01-13 00:53:22,NODO 1.30,24.32,87.19,1007.0,3822.0,81.9,-114,0.3
2026-01-13 00:54:08,NODO 1.11,24.77,80.98,1005.0,3847.0,82.4,-112,3.3
2026-01-13 00:55:37,NODO 1.10,24.51,76.51,1007.0,3778.0,81.8,-88,13.5
2026-01-13 00:56:51,NODO 1.3,24.55,80.98,1006.0,3749.0,80.7,-99,11.8
2026-01-13 00:57:38,NODO 1.23,24.56,65.86,1004.0,3817.0,81.6,-115,-2.5
2026-01-13 00:58:17,NODO 1.12,24.3,84.77,1007.0,3778.0,81.0,-104,10.5
2026-01-13 00:58:20,NODO 1.5,24.71,83.09,1006.0,3734.0,77.8,-105,9.3
2026-01-13 00:58:41,NODO 1.31,24.14,83.29,1006.0,3739.0,75.9,-107,6.3
2026-01-13 01:00:41,NODO 1.28,24.69,90.95,1006.0,3690.0,72.9,-103,10.8
2026-01-13 01:00:54,NODO 1.17,24.51,78.77,1006.0,3729.0,66.0,-86,14.0
2026-01-13 01:02:39,NODO 1.4,24.63,79.46,1006.0,3822.0,70.7,-107,8.5
2026-01-13 01:03:02,NODO 1.15,23.72,94.48,1007.0,3704.0,67.9,-116,-4.5
2026-01-13 01:03:04,NODO 1.32,24.89,98.56,1005.0,3832.0,73.9,-110,5.0
2026-01-13 01:04:20,NODO 1.26,24.81,84.97,1006.0,3704.0,74.5,-110,4.8
2026-01-13 01:04:42,NODO 1.6,23.36,87.1,1006.0,3655.0,70.9,-91,11.5
2026-01-13 01:04:49,NODO 1.2,24.84,90.41,1006.0,3744.0,61.9,-92,13.3
2026-01-13 01:07:25,NODO 1.20,25.0,86.53,1007.0,3773.0,70.4,-112,3.8
2026-01-13 01:07:53,NODO 1.27,24.45,80.06,1006.0,3891.0,73.4,-105,9.8
2026-01-13 01:08:17,NODO 1.25,22.86,88.52,1006.0,3822.0,79.2,-103,-9.0
2026-01-13 01:08:20,NODO 1.1,24.05,83.97,1006.0,3778.0,81.5,-104,10.0
2026-01-13 01:09:01,NODO 1.19,23.25,81.65,1006.0,3793.0,82.2,-89,13.5
2026-01-13 01:14:44,NODO 1.21,24.53,79.53,1006.0,3739.0,81.8,-113,1.3
2026-01-13 01:16:26,NODO 1.22,24.45,83.59,1005.0,3788.0,80.3,-100,11.8
2026-01-13 01:17:11,NODO 1.18,24.22,88.68,1006.0,3739.0,76.9,-104,9.0
2026-01-13 01:17:13,NODO 1.9,24.85,80.51,1007.0,3798.0,77.9,-97,12.5
2026-01-13 01:18:12,NODO 1.24,23.04,90.63,1006.0,3822.0,79.3,-109,6.8
2026-01-13 01:18:52,NODO 1.8,24.7,88.82,1005.0,3827.0,81.1,-106,7.3
2026-01-13 01:18:59,NODO 1.29,24.27,83.62,1005.0,3753.0,80.6,-96,12.8
2026-01-13 01:23:17,NODO 1.30,24.29,87.57,1006.0,3822.0,81.7,-113,2.5
2026-01-13 01:24:03,NODO 1.11,24.71,81.09,1005.0,3861.0,82.6,-104,10.3
2026-01-13 01:25:32,NODO 1.10,24.47,78.53,1006.0,3783.0,82.1,-87,13.8
2026-01-13 01:26:45,NODO 1.3,24.66,80.4,1006.0,3719.0,80.5,-100,11.5
2026-01-13 01:27:20,NODO 1.14,24.95,84.15,1006.0,3778.0,80.9,-85,13.3
2026-01-13 01:27:36,NODO 1.23,24.69,66.51,1004.0,3822.0,80.9,-115,-3.5
2026-01-13 01:28:15,NODO 1.12,24.38,84.6,1006.0,3778.0,79.0,-102,9.3
