time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-24 00:27:27,NODO 1.13,24.98,79.59,1005.0,3915.0,86.8,-103,10.5
2025-12-24 00:27:51,NODO 1.11,25.62,78.27,1003.0,3984.0,89.9,-98,12.5
2025-12-24 00:28:08,NODO 1.8,25.94,84.46,1003.0,3935.0,90.0,-103,10.8
2025-12-24 00:31:43,NODO 1.7,24.83,81.17,1005.0,3915.0,89.5,-101,11.8
2025-12-24 00:31:59,NODO 1.16,25.8,75.51,1005.0,3930.0,89.3,-115,-1.8
2025-12-24 00:32:01,NODO 1.10,24.94,80.57,1005.0,3915.0,89.3,-86,13.8
2025-12-24 00:32:42,NODO 1.1,25.24,79.63,1004.0,3915.0,88.6,-106,8.5
2025-12-24 00:33:41,NODO 1.3,25.5,75.36,1005.0,3891.0,88.2,-93,12.8
2025-12-24 00:35:19,NODO 1.5,26.08,75.41,1004.0,3915.0,88.2,-100,12.0
2025-12-24 00:35:21,NODO 1.19,24.47,79.39,1005.0,3915.0,88.0,-87,13.8
2025-12-24 00:36:52,NODO 1.28,25.76,87.7,1005.0,3900.0,87.9,-105,9.3
2025-12-24 00:37:59,NODO 1.15,24.84,92.58,1005.0,3896.0,87.7,-114,-3.3
2025-12-24 00:38:36,NODO 1.21,25.86,74.05,1005.0,3891.0,87.7,-117,-3.5
2025-12-24 00:41:51,NODO 1.6,24.81,80.0,1005.0,3920.0,87.7,-90,14.0
2025-12-24 00:43:09,NODO 1.25,23.93,83.0,1004.0,3935.0,87.9,-116,-3.5
2025-12-24 00:43:40,NODO 1.4,25.62,75.22,1004.0,3945.0,88.4,-114,1.5
2025-12-24 00:44:04,NODO 1.12,25.07,80.85,1005.0,3925.0,88.7,-105,7.5
2025-12-24 00:44:13,NODO 1.17,25.2,75.62,1004.0,3891.0,88.7,-88,13.5
2025-12-24 00:44:33,NODO 1.22,25.61,78.33,1004.0,3915.0,88.6,-100,12.0
2025-12-24 00:46:33,NODO 1.26,25.52,81.64,1005.0,3905.0,88.3,-105,9.5
2025-12-24 00:48:00,NODO 1.14,25.44,81.86,1005.0,3930.0,88.2,-92,12.8
2025-12-24 00:48:08,NODO 1.30,25.82,80.04,1005.0,3945.0,88.4,-109,7.0
2025-12-24 00:48:22,NODO 1.2,26.03,87.2,1004.0,3915.0,88.6,-91,13.8
2025-12-24 00:48:55,NODO 1.18,25.05,89.06,1004.0,3900.0,88.5,-107,7.5
2025-12-24 00:49:51,NODO 1.20,25.54,85.38,1005.0,3900.0,88.4,-107,8.3
2025-12-24 00:51:07,NODO 1.9,25.42,77.2,1005.0,3920.0,88.3,-104,10.8
2025-12-24 00:51:16,NODO 1.31,24.59,81.79,1005.0,3861.0,87.5,-113,1.5
2025-12-24 00:53:15,NODO 1.27,25.17,77.89,1005.0,3680.0,85.1,-100,12.0
2025-12-24 00:54:54,NODO 1.29,25.45,77.8,1003.0,3925.0,85.4,-96,10.8
2025-12-24 00:55:25,NODO 1.32,25.96,91.77,1004.0,3964.0,86.0,-110,5.5
2025-12-24 00:56:05,NODO 1.24,23.94,85.13,1004.0,3949.0,86.3,-115,0.5
2025-12-24 00:57:23,NODO 1.13,24.97,79.65,1005.0,3935.0,87.0,-107,8.0
2025-12-24 00:57:47,NODO 1.11,25.57,78.4,1003.0,3989.0,90.1,-96,12.8
2025-12-24 00:58:04,NODO 1.8,25.84,85.41,1003.0,3935.0,90.2,-102,11.0
2025-12-24 01:01:43,NODO 1.7,24.83,81.51,1005.0,3915.0,89.7,-102,11.0
2025-12-24 01:01:57,NODO 1.10,24.98,80.11,1005.0,3920.0,89.4,-86,12.0
2025-12-24 01:01:58,NODO 1.16,25.54,77.25,1005.0,3935.0,89.4,-115,
2025-12-24 01:02:40,NODO 1.1,25.15,79.45,1004.0,3915.0,88.7,-111,4.3
2025-12-24 01:03:36,NODO 1.3,25.38,76.92,1005.0,3891.0,88.3,-95,13.5
2025-12-24 01:05:14,NODO 1.5,26.02,76.71,1004.0,3900.0,88.1,-106,9.0
2025-12-24 01:05:17,NODO 1.19,24.4,79.79,1005.0,3925.0,88.2,-91,11.3
2025-12-24 01:06:46,NODO 1.28,25.63,88.51,1005.0,3896.0,87.8,-104,10.3
2025-12-24 01:07:58,NODO 1.15,24.51,94.51,1005.0,3891.0,87.5,-114,1.3
2025-12-24 01:08:33,NODO 1.21,25.64,76.06,1005.0,3891.0,87.5,-116,-3.8
2025-12-24 01:11:46,NODO 1.6,24.69,81.66,1005.0,3915.0,87.7,-87,13.3
2025-12-24 01:13:02,NODO 1.25,23.67,83.81,1004.0,3935.0,87.8,-114,-4.8
2025-12-24 01:13:35,NODO 1.4,25.36,77.25,1004.0,3949.0,88.3,-105,9.3
2025-12-24 01:14:02,NODO 1.12,24.82,82.63,1005.0,3915.0,88.5,-106,8.8
2025-12-24 01:14:08,NODO 1.17,24.98,77.43,1004.0,3900.0,88.6,-87,13.8
2025-12-24 01:14:28,NODO 1.22,25.25,80.83,1004.0,3915.0,88.6,-105,8.8
2025-12-24 01:16:28,NODO 1.26,25.23,83.28,1005.0,3915.0,88.4,-105,9.5
