time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-15 00:40:41,NODO 1.9,25.21,80.01,1005.0,3793.0,78.3,-98,11.3
2026-01-15 00:41:05,NODO 1.18,25.05,88.66,1004.0,3729.0,75.6,-96,11.0
2026-01-15 00:42:28,NODO 1.29,25.04,80.88,1003.0,3729.0,73.1,-101,11.5
2026-01-15 00:44:03,NODO 1.24,24.19,84.84,1004.0,3812.0,77.3,-114,0.3
2026-01-15 00:44:43,NODO 1.8,25.37,87.27,1003.0,3817.0,79.0,-102,10.0
2026-01-15 00:47:37,NODO 1.11,25.3,80.32,1003.0,3847.0,80.5,-103,10.8
2026-01-15 00:47:48,NODO 1.30,25.0,85.29,1004.0,3822.0,81.8,-110,3.5
2026-01-15 00:48:41,NODO 1.10,25.07,78.52,1004.0,3778.0,82.5,-84,14.5
2026-01-15 00:49:19,NODO 1.14,25.43,82.84,1004.0,3768.0,81.9,-90,11.8
2026-01-15 00:50:14,NODO 1.3,25.17,78.55,1004.0,3709.0,80.3,-101,11.8
2026-01-15 00:50:37,NODO 1.31,24.75,82.53,1004.0,3734.0,75.5,-107,7.5
2026-01-15 00:51:38,NODO 1.5,25.51,79.4,1004.0,3719.0,70.4,-107,7.5
2026-01-15 00:51:40,NODO 1.23,23.61,51.37,1002.0,3798.0,71.4,-116,-3.5
2026-01-15 00:53:14,NODO 1.13,25.26,78.33,1004.0,3773.0,71.6,-118,-7.5
2026-01-15 00:53:27,NODO 1.17,25.15,76.58,1004.0,3709.0,71.6,-90,11.3
2026-01-15 00:54:07,NODO 1.28,25.28,88.1,1004.0,3660.0,64.5,-105,9.3
2026-01-15 00:56:26,NODO 1.15,24.45,91.33,1005.0,3690.0,60.7,-115,-0.8
2026-01-15 00:57:17,NODO 1.26,25.26,83.2,1004.0,3675.0,44.3,-112,2.3
2026-01-15 00:57:51,NODO 1.2,25.34,88.59,1003.0,3739.0,39.7,-93,13.3
2026-01-15 00:57:59,NODO 1.32,25.43,96.78,1003.0,3827.0,55.5,-112,3.3
2026-01-15 00:58:04,NODO 1.6,24.24,82.63,1004.0,3626.0,50.9,-93,13.5
2026-01-15 00:58:39,NODO 1.25,24.03,82.43,1004.0,3807.0,66.5,-113,2.3
2026-01-15 00:59:02,NODO 1.16,24.98,80.34,1004.0,3812.0,75.5,-116,-2.0
2026-01-15 00:59:08,NODO 1.7,24.79,83.23,1004.0,3773.0,77.2,-110,3.8
2026-01-15 01:00:10,NODO 1.20,25.48,84.86,1004.0,3753.0,73.5,-112,3.5
2026-01-15 01:02:03,NODO 1.27,24.97,78.67,1004.0,3896.0,82.0,-93,13.0
2026-01-15 01:03:33,NODO 1.19,23.99,79.66,1004.0,3783.0,81.7,-89,14.3
2026-01-15 01:04:19,NODO 1.1,24.64,80.3,1003.0,3768.0,81.0,-104,10.5
2026-01-15 01:09:03,NODO 1.21,25.0,76.86,1004.0,3729.0,80.4,-111,3.5
2026-01-15 01:10:11,NODO 1.22,25.09,80.74,1003.0,3783.0,80.8,-95,13.8
2026-01-15 01:10:37,NODO 1.9,25.07,79.28,1004.0,3793.0,77.8,-97,13.0
2026-01-15 01:11:01,NODO 1.18,24.83,87.5,1003.0,3714.0,74.4,-92,14.0
2026-01-15 01:12:23,NODO 1.29,24.9,80.17,1002.0,3729.0,72.4,-98,12.3
2026-01-15 01:13:57,NODO 1.24,23.79,85.69,1003.0,3812.0,76.5,-116,-4.0
2026-01-15 01:14:41,NODO 1.8,25.2,86.64,1002.0,3822.0,78.5,-112,3.3
2026-01-15 01:17:32,NODO 1.11,25.15,79.62,1002.0,3842.0,80.3,-102,10.8
2026-01-15 01:18:37,NODO 1.10,24.87,78.42,1004.0,3768.0,81.0,-86,13.5
2026-01-15 01:19:14,NODO 1.14,25.15,83.64,1004.0,3758.0,81.5,-86,13.5
2026-01-15 01:20:09,NODO 1.3,24.96,79.17,1004.0,3704.0,79.7,-99,12.0
2026-01-15 01:20:30,NODO 1.31,24.59,82.13,1004.0,3734.0,75.3,-105,8.8
2026-01-15 01:21:33,NODO 1.23,23.54,52.38,1002.0,3807.0,73.5,-113,1.3
2026-01-15 01:21:35,NODO 1.5,25.4,78.75,1003.0,3719.0,71.1,-104,10.3
2026-01-15 01:23:09,NODO 1.13,25.07,78.8,1003.0,3768.0,71.6,-114,-7.3
2026-01-15 01:23:21,NODO 1.17,24.97,76.67,1003.0,3709.0,71.9,-91,13.8
2026-01-15 01:23:28,NODO 1.12,44.53,0.0,3677.0,3753.0,72.8,-102,11.3
2026-01-15 01:24:02,NODO 1.28,25.19,87.82,1004.0,3655.0,57.2,-106,7.0
2026-01-15 01:25:15,NODO 1.4,25.06,77.28,1003.0,3817.0,70.1,-94,13.5
2026-01-15 01:26:21,NODO 1.15,24.26,91.33,1004.0,3690.0,59.9,-117,-6.0
