time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-26 00:38:57,NODO 1.22,24.42,81.89,1004.0,3915.0,88.1,-105,9.0
2025-12-26 00:39:13,NODO 1.26,24.6,83.65,1006.0,3905.0,88.0,-109,4.8
2025-12-26 00:39:29,NODO 1.12,24.12,83.43,1006.0,3915.0,88.2,-104,10.3
2025-12-26 00:39:55,NODO 1.14,24.87,82.19,1006.0,3915.0,87.9,-91,13.5
2025-12-26 00:41:15,NODO 1.2,24.91,87.85,1005.0,3905.0,88.0,-91,13.5
2025-12-26 00:42:34,NODO 1.20,25.09,84.87,1006.0,3891.0,87.8,-108,6.8
2025-12-26 00:42:47,NODO 1.18,24.02,90.68,1005.0,3891.0,87.7,-99,12.3
2025-12-26 00:43:17,NODO 1.31,23.84,81.86,1006.0,3871.0,87.2,-111,4.5
2025-12-26 00:44:44,NODO 1.9,24.38,81.04,1006.0,3920.0,87.3,-104,10.5
2025-12-26 00:47:28,NODO 1.27,23.97,80.49,1006.0,3651.0,84.6,-94,13.0
2025-12-26 00:47:51,NODO 1.29,24.14,79.8,1004.0,3900.0,84.8,-93,11.3
2025-12-26 00:49:53,NODO 1.32,25.14,93.9,1005.0,3945.0,85.4,-108,6.8
2025-12-26 00:51:26,NODO 1.13,23.74,82.88,1005.0,3915.0,85.8,-107,8.0
2025-12-26 00:51:34,NODO 1.11,24.57,80.62,1004.0,3969.0,86.3,-100,11.8
2025-12-26 00:52:19,NODO 1.24,22.3,90.6,1005.0,3945.0,89.2,-114,-0.3
2025-12-26 00:54:11,NODO 1.8,24.35,89.04,1004.0,3925.0,89.5,-104,10.5
2025-12-26 00:55:11,NODO 1.10,24.01,81.29,1006.0,3905.0,89.1,-84,14.0
2025-12-26 00:56:33,NODO 1.3,24.11,79.86,1005.0,3891.0,88.8,-94,13.0
2025-12-26 00:58:17,NODO 1.5,24.33,82.44,1005.0,3900.0,88.2,-102,10.8
2025-12-26 00:58:45,NODO 1.7,23.78,83.84,1005.0,3915.0,87.9,-103,10.5
2025-12-26 00:58:59,NODO 1.16,24.23,81.19,1005.0,3930.0,87.9,-113,1.0
2025-12-26 00:59:36,NODO 1.19,22.92,81.48,1005.0,3915.0,88.0,-93,13.3
2025-12-26 00:59:44,NODO 1.28,24.23,91.72,1005.0,3896.0,88.1,-104,7.8
2025-12-26 01:00:18,NODO 1.1,23.87,83.15,1005.0,3915.0,88.2,-106,6.5
2025-12-26 01:01:58,NODO 1.15,23.17,97.38,1006.0,3851.0,87.6,-114,-0.5
2025-12-26 01:02:50,NODO 1.21,24.4,78.3,1005.0,3891.0,87.2,-115,-6.8
2025-12-26 01:03:25,NODO 1.25,21.96,87.86,1005.0,3920.0,87.2,-112,3.3
2025-12-26 01:05:05,NODO 1.6,22.68,90.46,1005.0,3891.0,87.2,-90,14.3
2025-12-26 01:06:21,NODO 1.4,24.15,78.71,1005.0,3935.0,87.4,-101,11.5
2025-12-26 01:06:49,NODO 1.17,23.82,79.51,1005.0,3891.0,87.8,-89,14.0
2025-12-26 01:08:52,NODO 1.22,24.09,82.9,1004.0,3905.0,87.9,-101,9.8
2025-12-26 01:09:07,NODO 1.26,24.23,84.54,1006.0,3900.0,87.7,-112,3.8
2025-12-26 01:09:25,NODO 1.12,23.84,84.84,1006.0,3915.0,88.0,-107,8.5
2025-12-26 01:09:50,NODO 1.14,24.59,83.09,1005.0,3915.0,87.8,-91,14.0
2025-12-26 01:11:10,NODO 1.2,24.53,88.52,1005.0,3900.0,87.8,-90,13.8
2025-12-26 01:12:27,NODO 1.20,24.55,86.34,1006.0,3891.0,87.7,-105,7.5
2025-12-26 01:12:40,NODO 1.30,23.76,86.53,1005.0,3945.0,88.2,-116,-4.8
2025-12-26 01:12:42,NODO 1.18,23.62,90.67,1005.0,3891.0,87.9,-105,7.0
2025-12-26 01:13:11,NODO 1.31,23.46,82.56,1005.0,3871.0,87.5,-109,6.5
2025-12-26 01:14:39,NODO 1.9,24.27,80.53,1005.0,3920.0,87.7,-104,9.8
2025-12-26 01:17:23,NODO 1.27,23.62,80.22,1005.0,3651.0,85.3,-95,13.3
2025-12-26 01:17:47,NODO 1.29,23.69,83.91,1004.0,3905.0,84.8,-93,13.3
2025-12-26 01:19:49,NODO 1.32,24.62,94.32,1004.0,3935.0,85.3,-111,4.5
2025-12-26 01:21:20,NODO 1.13,23.48,83.9,1005.0,3915.0,85.8,-109,6.8
2025-12-26 01:21:31,NODO 1.11,24.32,80.86,1004.0,3984.0,86.4,-99,12.0
2025-12-26 01:22:16,NODO 1.24,21.99,92.19,1005.0,3945.0,89.3,-113,3.0
