time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-26 00:38:57,NODO 1.22,24.42,81.89,1004.0,3915.0,88.1,-105,9.0
2025-12-26 00:39:13,NODO 1.26,24.6,83.65,1006.0,3905.0,88.0,-109,4.8
2025-12-26 00:39:29,NODO 1.12,24.12,83.43,1006.0,3915.0,88.2,-104,10.3
2025-12-26 00:39:55,NODO 1.14,24.87,82.19,1006.0,3915.0,87.9,-91,13.5
2025-12-26 00:41:15,NODO 1.2,24.91,87.85,1005.0,3905.0,88.0,-91,13.5
2025-12-26 00:42:34,NODO 1.20,25.09,84.87,1006.0,3891.0,87.8,-108,6.8
2025-12-26 00:42:47,NODO 1.18,24.02,90.68,1005.0,3891.0,87.7,-99,12.3
2025-12-26 00:43:17,NODO 1.31,23.84,81.86,1006.0,3871.0,87.2,-111,4.5
2025-12-26 00:44:44,NODO 1.9,24.38,81.04,1006.0,3920.0,87.3,-104,10.5
2025-12-26 00:47:28,NODO 1.27,23.97,80.49,1006.0,3651.0,84.6,-94,13.0
2025-12-26 00:47:51,NODO 1.29,24.14,79.8,1004.0,3900.0,84.8,-93,11.3
2025-12-26 00:49:53,NODO 1.32,25.14,93.9,1005.0,3945.0,85.4,-108,6.8
2025-12-26 00:51:26,NODO 1.13,23.74,82.88,1005.0,3915.0,85.8,-107,8.0
2025-12-26 00:51:34,NODO 1.11,24.57,80.62,1004.0,3969.0,86.3,-100,11.8
2025-12-26 00:52:19,NODO 1.24,22.3,90.6,1005.0,3945.0,89.2,-114,-0.3
2025-12-26 00:54:11,NODO 1.8,24.35,89.04,1004.0,3925.0,89.5,-104,10.5
2025-12-26 00:55:11,NODO 1.10,24.01,81.29,1006.0,3905.0,89.1,-84,14.0
2025-12-26 00:56:33,NODO 1.3,24.11,79.86,1005.0,3891.0,88.8,-94,13.0
2025-12-26 00:58:17,NODO 1.5,24.33,82.44,1005.0,3900.0,88.2,-102,10.8
2025-12-26 00:58:45,NODO 1.7,23.78,83.84,1005.0,3915.0,87.9,-103,10.5
2025-12-26 00:58:59,NODO 1.16,24.23,81.19,1005.0,3930.0,87.9,-113,1.0
2025-12-26 00:59:36,NODO 1.19,22.92,81.48,1005.0,3915.0,88.0,-93,13.3
2025-12-26 00:59:44,NODO 1.28,24.23,91.72,1005.0,3896.0,88.1,-104,7.8
2025-12-26 01:00:18,NODO 1.1,23.87,83.15,1005.0,3915.0,88.2,-106,6.5
2025-12-26 01:01:58,NODO 1.15,23.17,97.38,1006.0,3851.0,87.6,-114,-0.5
2025-12-26 01:02:50,NODO 1.21,24.4,78.3,1005.0,3891.0,87.2,-115,-6.8
2025-12-26 01:03:25,NODO 1.25,21.96,87.86,1005.0,3920.0,87.2,-112,3.3
2025-12-26 01:05:05,NODO 1.6,22.68,90.46,1005.0,3891.0,87.2,-90,14.3
2025-12-26 01:06:21,NODO 1.4,24.15,78.71,1005.0,3935.0,87.4,-101,11.5
2025-12-26 01:06:49,NODO 1.17,23.82,79.51,1005.0,3891.0,87.8,-89,14.0
2025-12-26 01:08:52,NODO 1.22,24.09,82.9,1004.0,3905.0,87.9,-101,9.8
2025-12-26 01:09:07,NODO 1.26,24.23,84.54,1006.0,3900.0,87.7,-112,3.8
2025-12-26 01:09:25,NODO 1.12,23.84,84.84,1006.0,3915.0,88.0,-107,8.5
2025-12-26 01:09:50,NODO 1.14,24.59,83.09,1005.0,3915.0,87.8,-91,14.0
2025-12-26 01:11:10,NODO 1.2,24.53,88.52,1005.0,3900.0,87.8,-90,13.8
2025-12-26 01:12:27,NODO 1.20,24.55,86.34,1006.0,3891.0,87.7,-105,7.5
2025-12-26 01:12:40,NODO 1.30,23.76,86.53,1005.0,3945.0,88.2,-116,-4.8
2025-12-26 01:12:42,NODO 1.18,23.62,90.67,1005.0,3891.0,87.9,-105,7.0
2025-12-26 01:13:11,NODO 1.31,23.46,82.56,1005.0,3871.0,87.5,-109,6.5
2025-12-26 01:14:39,NODO 1.9,24.27,80.53,1005.0,3920.0,87.7,-104,9.8
2025-12-26 01:17:23,NODO 1.27,23.62,80.22,1005.0,3651.0,85.3,-95,13.3
2025-12-26 01:17:47,NODO 1.29,23.69,83.91,1004.0,3905.0,84.8,-93,13.3
2025-12-26 01:19:49,NODO 1.32,24.62,94.32,1004.0,3935.0,85.3,-111,4.5
2025-12-26 01:21:20,NODO 1.13,23.48,83.9,1005.0,3915.0,85.8,-109,6.8
2025-12-26 01:21:31,NODO 1.11,24.32,80.86,1004.0,3984.0,86.4,-99,12.0
2025-12-26 01:22:16,NODO 1.24,21.99,92.19,1005.0,3945.0,89.3,-113,3.0
2025-12-26 01:24:07,NODO 1.8,23.86,91.51,1004.0,3925.0,89.5,-98,12.8
2025-12-26 01:25:07,NODO 1.10,23.71,82.71,1005.0,3905.0,89.2,-85,13.8
2025-12-26 01:26:28,NODO 1.3,23.97,80.35,1005.0,3891.0,89.0,-94,13.5
2025-12-26 01:28:12,NODO 1.5,23.92,84.71,1005.0,3896.0,88.1,-103,10.8
2025-12-26 01:28:43,NODO 1.7,23.53,84.71,1005.0,3915.0,87.8,-102,11.0
2025-12-26 01:28:55,NODO 1.16,23.83,82.63,1005.0,3935.0,87.9,-117,-6.5
2025-12-26 01:29:32,NODO 1.19,22.56,84.35,1005.0,3915.0,88.0,-90,13.3
2025-12-26 01:29:37,NODO 1.28,23.96,92.89,1005.0,3891.0,88.0,-103,10.5
2025-12-26 01:30:14,NODO 1.1,23.5,85.03,1004.0,3900.0,88.1,-107,7.5
2025-12-26 01:31:58,NODO 1.15,23.05,97.79,1006.0,3861.0,87.5,-117,-8.8
2025-12-26 01:32:47,NODO 1.21,24.06,78.92,1005.0,3891.0,87.1,-110,5.5
2025-12-26 01:33:19,NODO 1.25,21.81,88.55,1005.0,3935.0,87.3,-113,2.3
2025-12-26 01:34:59,NODO 1.6,22.38,92.08,1005.0,3891.0,87.3,-96,13.0
2025-12-26 01:36:15,NODO 1.4,23.84,80.8,1005.0,3945.0,87.7,-104,10.3
2025-12-26 01:36:45,NODO 1.17,23.63,80.41,1005.0,3891.0,88.0,-90,13.5
2025-12-26 01:38:47,NODO 1.22,23.41,85.92,1004.0,3905.0,88.2,-104,10.0
2025-12-26 01:39:03,NODO 1.26,23.97,86.22,1005.0,3900.0,87.8,-109,6.5
2025-12-26 01:39:23,NODO 1.12,23.62,85.64,1005.0,3915.0,88.1,-103,10.3
2025-12-26 01:39:43,NODO 1.14,24.38,83.86,1005.0,3930.0,87.9,-90,13.5
2025-12-26 01:41:03,NODO 1.2,24.28,89.25,1004.0,3900.0,88.0,-95,11.3
2025-12-26 01:42:20,NODO 1.20,24.08,88.92,1006.0,3886.0,87.8,-110,5.8
2025-12-26 01:42:35,NODO 1.30,23.55,87.82,1005.0,3945.0,88.3,-112,-1.0
2025-12-26 01:42:38,NODO 1.18,23.39,93.44,1005.0,3891.0,88.0,-96,12.8
2025-12-26 01:43:07,NODO 1.31,23.4,83.95,1005.0,3871.0,87.4,-117,-4.5
2025-12-26 01:44:36,NODO 1.9,24.15,81.08,1005.0,3920.0,87.6,-104,8.0
2025-12-26 01:47:19,NODO 1.27,23.39,81.0,1005.0,3651.0,85.3,-99,12.0
2025-12-26 01:47:43,NODO 1.29,23.5,84.67,1004.0,3905.0,84.8,-93,13.5
2025-12-26 01:49:45,NODO 1.32,24.43,94.8,1004.0,3945.0,85.4,-109,6.5
2025-12-26 01:51:17,NODO 1.13,23.42,84.12,1005.0,3915.0,85.9,-107,3.3
2025-12-26 01:51:28,NODO 1.11,24.1,82.36,1003.0,3969.0,86.3,-101,9.8
2025-12-26 01:52:13,NODO 1.24,21.65,91.7,1005.0,3945.0,89.3,-115,-3.5
2025-12-26 01:54:04,NODO 1.8,23.63,92.85,1004.0,3925.0,89.5,-99,12.0
2025-12-26 01:55:01,NODO 1.10,23.52,84.01,1005.0,3915.0,89.2,-86,13.8
2025-12-26 01:56:22,NODO 1.3,23.82,80.53,1005.0,3891.0,89.0,-95,13.3
2025-12-26 01:58:07,NODO 1.5,23.56,86.4,1004.0,3900.0,88.3,-103,8.3
2025-12-26 01:58:41,NODO 1.7,23.42,85.71,1005.0,3915.0,88.0,-103,10.8
2025-12-26 01:58:53,NODO 1.16,23.74,84.16,1005.0,3925.0,88.0,-114,1.0
2025-12-26 01:59:27,NODO 1.19,22.39,85.13,1005.0,3915.0,88.0,-85,13.8
2025-12-26 01:59:30,NODO 1.28,23.79,93.83,1005.0,3891.0,88.0,-106,8.5
2025-12-26 02:00:11,NODO 1.1,23.34,85.89,1004.0,3905.0,88.0,-106,8.5
2025-12-26 02:01:53,NODO 1.15,22.85,98.72,1006.0,3851.0,87.4,-115,-0.3
2025-12-26 02:02:42,NODO 1.21,23.88,80.18,1005.0,3891.0,87.0,-112,2.8
2025-12-26 02:03:14,NODO 1.25,21.72,88.77,1005.0,3920.0,87.1,-113,1.8
2025-12-26 02:04:56,NODO 1.6,22.25,93.4,1005.0,3891.0,87.1,-89,13.0
2025-12-26 02:06:10,NODO 1.4,23.62,81.15,1005.0,3945.0,87.5,-105,9.0
2025-12-26 02:06:39,NODO 1.17,23.53,81.31,1004.0,3891.0,87.9,-89,13.8
2025-12-26 02:08:44,NODO 1.22,23.58,86.27,1004.0,3905.0,88.0,-100,12.5
2025-12-26 02:08:58,NODO 1.26,23.76,87.5,1005.0,3905.0,87.9,-108,7.0
2025-12-26 02:09:19,NODO 1.12,23.62,85.29,1005.0,3925.0,88.2,-105,6.3
2025-12-26 02:09:37,NODO 1.14,24.19,85.42,1005.0,3925.0,88.0,-92,13.5
2025-12-26 02:10:59,NODO 1.2,24.09,91.47,1004.0,3905.0,88.2,-92,13.5
2025-12-26 02:12:31,NODO 1.30,23.46,88.85,1005.0,3945.0,88.5,-112,2.8
2025-12-26 02:12:35,NODO 1.18,23.34,92.97,1004.0,3891.0,88.4,-105,9.0
2025-12-26 02:13:02,NODO 1.31,23.34,84.49,1005.0,3871.0,87.9,-107,7.5
2025-12-26 02:14:32,NODO 1.9,24.12,80.91,1005.0,3920.0,87.8,-105,9.3
2025-12-26 02:17:15,NODO 1.27,23.23,81.99,1005.0,3646.0,85.2,-94,13.3
2025-12-26 02:17:38,NODO 1.29,23.34,85.13,1003.0,3905.0,84.8,-92,13.8
2025-12-26 02:19:40,NODO 1.32,24.32,96.3,1004.0,3945.0,85.4,-108,7.0
2025-12-26 02:21:14,NODO 1.13,23.4,84.43,1005.0,3915.0,85.8,-107,8.0
2025-12-26 02:21:24,NODO 1.11,23.94,83.42,1003.0,3984.0,86.5,-100,12.0
2025-12-26 02:22:11,NODO 1.24,21.55,91.96,1004.0,3945.0,89.4,-110,3.0
2025-12-26 02:24:01,NODO 1.8,23.48,94.25,1003.0,3925.0,89.6,-107,5.8
2025-12-26 02:24:56,NODO 1.10,23.41,84.69,1005.0,3915.0,89.3,-85,13.5
2025-12-26 02:26:19,NODO 1.3,23.74,82.36,1005.0,3891.0,89.1,-93,13.3
2025-12-26 02:28:02,NODO 1.5,23.48,87.32,1004.0,3896.0,88.2,-99,12.3
2025-12-26 02:28:39,NODO 1.7,23.36,86.48,1004.0,3915.0,87.9,-103,10.8
2025-12-26 02:28:52,NODO 1.16,23.78,84.41,1004.0,3935.0,88.0,-116,-1.3
2025-12-26 02:29:24,NODO 1.19,22.3,86.08,1005.0,3915.0,88.0,-91,13.5
