time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-09 00:41:57,NODO 1.1,24.54,80.15,1004.0,3832.0,82.6,-104,8.3
2026-01-09 00:42:57,NODO 1.32,25.49,92.63,1004.0,3900.0,83.1,-107,8.3
2026-01-09 00:43:33,NODO 1.14,25.03,82.83,1005.0,3812.0,83.5,-90,14.0
2026-01-09 00:44:05,NODO 1.28,25.11,87.72,1005.0,3739.0,82.3,-109,6.5
2026-01-09 00:45:09,NODO 1.31,24.35,81.46,1005.0,3793.0,82.5,-111,4.0
2026-01-09 00:45:41,NODO 1.17,24.77,75.87,1005.0,3773.0,81.7,-94,13.3
2026-01-09 00:46:27,NODO 1.4,24.82,77.16,1005.0,3891.0,81.5,-95,13.5
2026-01-09 00:46:33,NODO 1.15,23.9,92.78,1006.0,3758.0,80.8,-115,-2.3
2026-01-09 00:48:21,NODO 1.6,23.47,87.12,1005.0,3719.0,80.5,-91,13.5
2026-01-09 00:48:37,NODO 1.26,25.04,82.35,1005.0,3744.0,79.2,-110,3.8
2026-01-09 00:49:11,NODO 1.2,25.24,87.07,1005.0,3788.0,80.0,-91,13.8
2026-01-09 00:49:50,NODO 1.27,24.59,78.77,1005.0,3915.0,80.3,-105,9.0
2026-01-09 00:50:30,NODO 1.19,23.42,80.12,1005.0,3856.0,81.7,-85,13.3
2026-01-09 00:52:02,NODO 1.20,25.49,82.81,1006.0,3822.0,83.2,-104,7.8
2026-01-09 00:54:20,NODO 1.21,24.78,71.99,1005.0,3788.0,83.8,-115,-3.5
2026-01-09 00:56:01,NODO 1.24,22.88,89.06,1005.0,3871.0,85.0,-115,-1.8
2026-01-09 00:56:59,NODO 1.8,24.89,87.42,1004.0,3861.0,84.3,-112,2.3
2026-01-09 00:57:14,NODO 1.25,22.57,87.25,1005.0,3881.0,84.6,-113,1.8
2026-01-09 00:57:46,NODO 1.22,24.85,80.37,1004.0,3847.0,85.0,-102,11.0
2026-01-09 00:59:39,NODO 1.18,24.24,86.55,1005.0,3773.0,84.8,-100,12.3
2026-01-09 01:00:20,NODO 1.9,25.13,76.65,1005.0,3856.0,84.5,-97,13.0
2026-01-09 01:01:53,NODO 1.29,24.43,80.27,1004.0,3793.0,83.6,-98,13.0
2026-01-09 01:04:20,NODO 1.30,24.33,85.5,1005.0,3896.0,83.8,-111,3.8
2026-01-09 01:06:59,NODO 1.12,24.51,82.01,1005.0,3807.0,83.2,-104,9.0
2026-01-09 01:07:02,NODO 1.11,25.04,78.39,1004.0,3915.0,85.2,-106,8.5
2026-01-09 01:07:30,NODO 1.7,24.43,82.23,1005.0,3847.0,85.1,-112,3.0
2026-01-09 01:08:00,NODO 1.16,24.71,80.33,1005.0,3881.0,86.0,-113,1.8
2026-01-09 01:08:57,NODO 1.10,24.58,78.41,1005.0,3847.0,85.5,-85,14.0
2026-01-09 01:09:51,NODO 1.23,25.6,42.06,1003.0,3861.0,86.0,-116,-4.0
2026-01-09 01:10:22,NODO 1.3,24.67,78.71,1005.0,3788.0,84.6,-106,8.5
2026-01-09 01:10:51,NODO 1.13,24.37,80.48,1005.0,3822.0,84.3,-103,10.5
2026-01-09 01:11:43,NODO 1.5,24.7,81.61,1005.0,3773.0,82.7,-101,11.3
2026-01-09 01:11:54,NODO 1.1,24.49,79.62,1004.0,3827.0,82.4,-108,6.8
2026-01-09 01:12:53,NODO 1.32,25.36,92.3,1004.0,3900.0,83.0,-110,6.5
2026-01-09 01:13:28,NODO 1.14,25.06,80.6,1005.0,3812.0,83.3,-89,11.8
2026-01-09 01:14:02,NODO 1.28,24.9,88.53,1005.0,3744.0,82.2,-106,8.5
2026-01-09 01:15:03,NODO 1.31,24.19,81.51,1005.0,3788.0,82.4,-111,4.5
2026-01-09 01:15:36,NODO 1.17,24.49,77.39,1005.0,3773.0,81.7,-88,13.8
2026-01-09 01:16:22,NODO 1.4,24.58,77.83,1005.0,3891.0,81.5,-101,11.8
2026-01-09 01:16:28,NODO 1.15,23.75,92.91,1006.0,3758.0,80.8,-114,
2026-01-09 01:18:14,NODO 1.6,23.29,86.41,1005.0,3719.0,80.4,-87,13.5
2026-01-09 01:18:33,NODO 1.26,24.78,83.61,1005.0,3744.0,79.2,-109,6.5
2026-01-09 01:19:05,NODO 1.2,25.05,87.34,1004.0,3788.0,80.0,-90,13.3
2026-01-09 01:19:46,NODO 1.27,24.3,79.61,1005.0,3915.0,80.3,-104,9.3
2026-01-09 01:20:25,NODO 1.19,23.25,81.62,1005.0,3856.0,81.7,-89,13.8
2026-01-09 01:21:56,NODO 1.20,24.97,85.27,1006.0,3822.0,83.2,-105,9.5
2026-01-09 01:24:17,NODO 1.21,24.6,73.49,1005.0,3793.0,83.9,-115,-2.0
2026-01-09 01:25:58,NODO 1.24,22.47,91.58,1005.0,3871.0,85.1,-111,4.8
2026-01-09 01:26:56,NODO 1.8,24.63,88.39,1004.0,3861.0,84.3,-98,12.5
2026-01-09 01:27:06,NODO 1.25,22.3,86.92,1005.0,3881.0,84.7,-116,-2.8
2026-01-09 01:27:41,NODO 1.22,24.33,82.57,1004.0,3847.0,85.0,-100,11.8
2026-01-09 01:29:34,NODO 1.18,24.01,88.05,1005.0,3758.0,84.5,-100,12.0
2026-01-09 01:30:15,NODO 1.9,24.93,77.53,1005.0,3856.0,84.3,-99,12.3
2026-01-09 01:31:49,NODO 1.29,24.16,81.31,1004.0,3793.0,83.4,-105,9.8
2026-01-09 01:34:16,NODO 1.30,24.13,85.6,1005.0,3891.0,83.5,-114,0.3
2026-01-09 01:36:57,NODO 1.12,24.33,81.73,1005.0,3812.0,83.0,-106,9.0
2026-01-09 01:37:00,NODO 1.11,24.78,79.3,1003.0,3915.0,85.2,-105,9.3
2026-01-09 01:37:27,NODO 1.7,24.17,82.83,1005.0,3847.0,85.1,-104,10.3
2026-01-09 01:37:57,NODO 1.16,24.6,80.32,1005.0,3861.0,85.8,-117,-5.8
2026-01-09 01:38:53,NODO 1.10,24.29,78.68,1005.0,3847.0,85.3,-86,13.8
2026-01-09 01:39:44,NODO 1.23,25.5,44.46,1003.0,3861.0,85.8,-113,-3.0
2026-01-09 01:40:17,NODO 1.3,24.46,79.04,1005.0,3807.0,84.6,-105,9.0
2026-01-09 01:40:47,NODO 1.13,24.18,81.39,1005.0,3822.0,84.3,-107,7.3
2026-01-09 01:41:38,NODO 1.5,24.53,81.83,1005.0,3773.0,83.0,-115,-1.0
2026-01-09 01:41:49,NODO 1.1,24.35,80.81,1004.0,3827.0,82.7,-108,7.5
2026-01-09 01:42:50,NODO 1.32,25.25,92.93,1004.0,3896.0,83.2,-110,5.5
2026-01-09 01:43:21,NODO 1.14,24.69,83.29,1005.0,3812.0,83.3,-87,13.8
2026-01-09 01:43:56,NODO 1.28,24.8,88.97,1005.0,3758.0,82.4,-107,8.5
2026-01-09 01:44:59,NODO 1.31,24.1,82.03,1005.0,3793.0,82.7,-111,3.8
2026-01-09 01:45:31,NODO 1.17,24.31,77.77,1005.0,3773.0,81.9,-90,13.5
2026-01-09 01:46:17,NODO 1.4,24.37,78.7,1005.0,3891.0,81.8,-113,1.3
2026-01-09 01:46:23,NODO 1.15,23.67,93.38,1006.0,3758.0,81.0,-113,0.5
2026-01-09 01:48:28,NODO 1.26,24.55,84.48,1005.0,3749.0,80.9,-109,6.5
2026-01-09 01:49:03,NODO 1.2,24.85,87.3,1004.0,3793.0,80.9,-90,13.8
2026-01-09 01:49:42,NODO 1.27,24.12,79.8,1005.0,3915.0,82.9,-95,13.0
2026-01-09 01:50:21,NODO 1.19,23.09,81.12,1005.0,3856.0,82.4,-88,14.0
2026-01-09 01:51:50,NODO 1.20,24.8,85.95,1005.0,3822.0,83.4,-105,8.8
2026-01-09 01:54:13,NODO 1.21,24.46,75.68,1005.0,3788.0,83.9,-113,2.3
2026-01-09 01:55:56,NODO 1.24,22.25,91.11,1005.0,3871.0,85.0,-113,1.0
2026-01-09 01:56:54,NODO 1.8,24.54,87.88,1004.0,3871.0,84.4,-105,8.3
2026-01-09 01:57:00,NODO 1.25,22.15,88.88,1005.0,3881.0,84.8,-112,3.5
2026-01-09 01:57:36,NODO 1.22,24.15,83.43,1004.0,3847.0,85.1,-98,12.5
2026-01-09 01:59:28,NODO 1.18,23.86,89.7,1004.0,3768.0,84.8,-96,12.8
2026-01-09 02:00:11,NODO 1.9,24.72,79.16,1005.0,3851.0,84.5,-100,12.3
2026-01-09 02:01:44,NODO 1.29,24.02,82.48,1003.0,3793.0,83.4,-95,13.3
2026-01-09 02:04:11,NODO 1.30,23.96,87.12,1005.0,3891.0,83.6,-111,4.5
2026-01-09 02:06:54,NODO 1.11,24.63,80.25,1003.0,3915.0,84.5,-111,4.5
2026-01-09 02:06:56,NODO 1.12,24.09,83.43,1005.0,3793.0,84.9,-104,9.8
2026-01-09 02:07:23,NODO 1.7,24.07,83.56,1004.0,3847.0,84.8,-109,5.8
2026-01-09 02:07:56,NODO 1.16,24.36,81.66,1005.0,3881.0,85.8,-116,-3.0
2026-01-09 02:08:48,NODO 1.10,24.13,77.82,1005.0,3847.0,85.3,-85,9.5
2026-01-09 02:09:40,NODO 1.23,25.44,44.65,1002.0,3861.0,84.7,-116,-1.8
2026-01-09 02:10:12,NODO 1.3,24.26,80.25,1005.0,3788.0,84.6,-106,6.8
2026-01-09 02:10:43,NODO 1.13,24.1,81.62,1004.0,3822.0,84.3,-104,8.0
2026-01-09 02:11:35,NODO 1.5,24.65,81.13,1004.0,3773.0,82.7,-107,8.0
2026-01-09 02:11:46,NODO 1.1,24.04,82.65,1004.0,3832.0,82.5,-107,8.5
2026-01-09 02:12:48,NODO 1.32,24.98,94.59,1004.0,3896.0,83.0,-106,8.3
2026-01-09 02:13:17,NODO 1.14,24.48,85.17,1005.0,3812.0,83.4,-90,13.8
2026-01-09 02:13:50,NODO 1.28,24.53,89.98,1005.0,3739.0,82.2,-105,4.5
2026-01-09 02:14:52,NODO 1.31,23.87,83.01,1005.0,3788.0,82.4,-109,6.5
2026-01-09 02:15:27,NODO 1.17,24.15,78.1,1004.0,3773.0,81.5,-87,13.5
2026-01-09 02:16:14,NODO 1.4,24.18,80.36,1004.0,3891.0,81.5,-106,8.5
2026-01-09 02:16:18,NODO 1.15,23.47,94.18,1005.0,3758.0,80.7,-116,-2.5
2026-01-09 02:18:06,NODO 1.6,23.03,86.81,1005.0,3729.0,80.6,-91,13.8
2026-01-09 02:18:23,NODO 1.26,24.42,85.16,1005.0,3744.0,79.8,-112,3.8
2026-01-09 02:18:57,NODO 1.2,24.57,90.6,1004.0,3788.0,80.1,-91,13.8
2026-01-09 02:19:39,NODO 1.27,24.0,80.39,1005.0,3915.0,80.5,-94,13.5
2026-01-09 02:20:17,NODO 1.19,22.91,83.93,1005.0,3856.0,81.9,-85,14.0
2026-01-09 02:21:44,NODO 1.20,24.83,85.18,1005.0,3822.0,83.2,-104,10.8
2026-01-09 02:24:07,NODO 1.21,24.35,74.18,1004.0,3788.0,83.8,-117,-4.5
2026-01-09 02:25:53,NODO 1.24,22.39,91.83,1004.0,3871.0,85.0,-109,6.8
2026-01-09 02:26:53,NODO 1.8,24.39,89.3,1003.0,3861.0,84.3,-108,6.8
2026-01-09 02:26:53,NODO 1.25,22.2,89.76,1004.0,3871.0,84.5,-114,1.0
2026-01-09 02:27:34,NODO 1.22,24.13,83.54,1003.0,3847.0,84.8,-100,12.0
2026-01-09 02:29:25,NODO 1.18,23.69,89.62,1004.0,3768.0,84.5,-100,12.0
2026-01-09 02:30:08,NODO 1.9,24.53,80.29,1005.0,3856.0,84.3,-97,12.8
2026-01-09 02:31:39,NODO 1.29,23.94,83.48,1003.0,3793.0,83.4,-107,8.8
2026-01-09 02:34:07,NODO 1.30,23.97,86.98,1004.0,3896.0,83.7,-110,4.3
2026-01-09 02:36:49,NODO 1.11,24.51,80.65,1003.0,3915.0,84.7,-103,10.5
2026-01-09 02:36:54,NODO 1.12,24.03,84.47,1004.0,3807.0,85.2,-103,10.3
2026-01-09 02:37:22,NODO 1.7,23.99,84.42,1004.0,3847.0,85.1,-111,4.8
2026-01-09 02:38:44,NODO 1.10,24.09,78.03,1005.0,3847.0,85.6,-85,13.5
2026-01-09 02:39:37,NODO 1.23,25.37,44.69,1002.0,3861.0,85.3,-117,-4.5
2026-01-09 02:40:10,NODO 1.3,24.26,80.33,1004.0,3788.0,83.6,-101,11.5
2026-01-09 02:40:39,NODO 1.13,24.11,81.45,1004.0,3822.0,83.8,-107,8.5
2026-01-09 02:41:30,NODO 1.5,24.51,82.18,1004.0,3773.0,82.7,-100,11.8
2026-01-09 02:41:44,NODO 1.1,24.03,82.5,1004.0,3827.0,82.4,-108,7.3
2026-01-09 02:42:46,NODO 1.32,24.9,94.47,1003.0,3900.0,83.0,-107,6.8
2026-01-09 02:43:12,NODO 1.14,24.39,85.42,1004.0,3783.0,82.9,-89,14.0
2026-01-09 02:43:47,NODO 1.28,24.58,89.63,1004.0,3758.0,82.0,-107,6.8
2026-01-09 02:44:48,NODO 1.31,23.94,83.0,1004.0,3793.0,82.3,-113,2.3
2026-01-09 02:45:22,NODO 1.17,24.1,78.45,1004.0,3773.0,81.5,-90,11.3
2026-01-09 02:46:09,NODO 1.4,24.15,80.0,1004.0,3891.0,81.4,-97,12.8
2026-01-09 02:46:12,NODO 1.15,23.42,94.74,1005.0,3753.0,81.0,-112,3.8
2026-01-09 02:48:00,NODO 1.6,23.02,87.63,1004.0,3719.0,80.4,-91,11.5
2026-01-09 02:48:19,NODO 1.26,24.47,84.78,1004.0,3749.0,79.2,-110,2.5
2026-01-09 02:48:54,NODO 1.2,24.58,88.85,1004.0,3788.0,80.0,-95,11.3
2026-01-09 02:49:35,NODO 1.27,24.03,79.64,1004.0,3915.0,80.3,-95,13.5
2026-01-09 02:50:11,NODO 1.19,22.88,81.65,1004.0,3856.0,81.8,-88,11.5
2026-01-09 02:51:41,NODO 1.20,24.96,84.78,1005.0,3822.0,83.3,-105,9.3
2026-01-09 02:54:04,NODO 1.21,24.27,73.76,1004.0,3788.0,83.8,-113,1.3
2026-01-09 02:55:52,NODO 1.24,22.51,90.65,1004.0,3871.0,85.0,-110,3.8
2026-01-09 02:56:47,NODO 1.25,22.29,89.52,1004.0,3871.0,84.4,-114,1.3
2026-01-09 02:56:51,NODO 1.8,24.3,89.62,1003.0,3861.0,84.5,-101,12.0
2026-01-09 02:57:29,NODO 1.22,24.25,82.87,1003.0,3847.0,84.8,-95,13.3
2026-01-09 02:59:23,NODO 1.18,23.63,89.01,1004.0,3773.0,84.6,-96,13.0
2026-01-09 03:00:04,NODO 1.9,24.61,79.55,1005.0,3847.0,84.3,-99,12.0
2026-01-09 03:01:35,NODO 1.29,23.87,83.8,1003.0,3793.0,83.2,-102,9.3
2026-01-09 03:04:04,NODO 1.30,23.86,86.76,1004.0,3891.0,83.6,-113,0.3
2026-01-09 03:06:44,NODO 1.11,24.37,81.56,1003.0,3915.0,84.6,-98,12.3
2026-01-09 03:06:51,NODO 1.12,24.0,84.0,1004.0,3798.0,84.9,-104,10.0
2026-01-09 03:07:22,NODO 1.7,23.97,84.5,1004.0,3842.0,84.8,-107,7.8
2026-01-09 03:08:41,NODO 1.10,24.06,81.01,1005.0,3847.0,85.4,-87,13.5
2026-01-09 03:09:33,NODO 1.23,25.3,45.69,1002.0,3871.0,85.2,-115,-3.8
2026-01-09 03:10:05,NODO 1.3,24.22,80.62,1004.0,3788.0,83.5,-108,5.8
2026-01-09 03:10:34,NODO 1.13,24.1,81.57,1004.0,3822.0,83.9,-104,10.5
2026-01-09 03:11:24,NODO 1.5,24.63,81.28,1004.0,3773.0,82.9,-107,8.0
2026-01-09 03:11:41,NODO 1.1,23.91,82.68,1004.0,3827.0,82.6,-108,6.5
2026-01-09 03:12:43,NODO 1.32,24.76,96.01,1003.0,3900.0,83.0,-106,8.3
2026-01-09 03:13:07,NODO 1.14,24.39,86.29,1004.0,3783.0,82.9,-89,14.3
2026-01-09 03:13:42,NODO 1.28,24.43,90.19,1004.0,3739.0,81.7,-106,9.0
2026-01-09 03:14:44,NODO 1.31,23.9,82.79,1004.0,3783.0,81.9,-111,3.8
2026-01-09 03:15:16,NODO 1.17,24.08,79.1,1004.0,3773.0,81.1,-92,13.3
2026-01-09 03:16:04,NODO 1.4,24.07,80.53,1004.0,3891.0,81.0,-104,10.0
2026-01-09 03:16:08,NODO 1.15,23.36,94.72,1005.0,3758.0,80.6,-115,-0.8
2026-01-09 03:17:54,NODO 1.6,23.01,87.2,1005.0,3719.0,80.3,-95,13.5
2026-01-09 03:18:15,NODO 1.26,24.43,85.12,1004.0,3734.0,78.8,-109,6.3
2026-01-09 03:18:48,NODO 1.2,24.46,90.25,1004.0,3788.0,79.5,-90,14.0
2026-01-09 03:19:31,NODO 1.27,24.02,79.87,1004.0,3915.0,80.2,-95,13.5
2026-01-09 03:20:08,NODO 1.19,22.92,82.07,1004.0,3856.0,81.6,-88,13.3
2026-01-09 03:21:37,NODO 1.20,24.81,85.8,1005.0,3822.0,83.1,-108,6.8
2026-01-09 03:23:59,NODO 1.21,24.17,75.17,1004.0,3788.0,83.8,-116,-1.3
2026-01-09 03:25:49,NODO 1.24,22.57,90.99,1004.0,3871.0,85.0,-111,4.3
2026-01-09 03:26:40,NODO 1.25,22.54,88.6,1004.0,3871.0,84.4,-114,-0.5
2026-01-09 03:26:49,NODO 1.8,24.25,89.74,1003.0,3861.0,84.5,-114,1.0
2026-01-09 03:27:24,NODO 1.22,24.15,83.33,1003.0,3847.0,84.8,-103,10.8
2026-01-09 03:29:18,NODO 1.18,23.66,90.6,1004.0,3768.0,84.5,-107,6.3
2026-01-09 03:29:59,NODO 1.9,24.56,79.82,1005.0,3847.0,84.2,-97,12.5
2026-01-09 03:31:32,NODO 1.29,23.92,83.22,1003.0,3788.0,83.0,-101,11.8
2026-01-09 03:33:58,NODO 1.30,23.81,87.73,1004.0,3891.0,83.4,-114,0.5
2026-01-09 03:36:40,NODO 1.11,24.33,82.11,1003.0,3915.0,84.4,-95,13.3
2026-01-09 03:36:48,NODO 1.12,23.96,84.45,1004.0,3798.0,84.8,-109,6.5
2026-01-09 03:37:17,NODO 1.7,23.96,83.78,1004.0,3832.0,84.6,-112,2.5
2026-01-09 03:37:52,NODO 1.16,24.41,81.35,1004.0,3881.0,85.7,-112,2.8
2026-01-09 03:38:37,NODO 1.10,24.0,77.77,1005.0,3847.0,85.2,-86,13.5
2026-01-09 03:39:28,NODO 1.23,25.25,45.89,1002.0,3861.0,84.6,-116,-2.8
2026-01-09 03:40:02,NODO 1.3,24.07,81.19,1004.0,3798.0,84.6,-104,9.0
2026-01-09 03:40:31,NODO 1.13,24.12,81.01,1004.0,3822.0,84.4,-105,9.0
2026-01-09 03:41:19,NODO 1.5,24.54,81.72,1004.0,3773.0,82.9,-109,5.8
2026-01-09 03:41:37,NODO 1.1,23.86,83.6,1004.0,3832.0,82.7,-112,3.8
2026-01-09 03:42:42,NODO 1.32,24.68,96.64,1003.0,3891.0,83.1,-107,7.8
2026-01-09 03:43:01,NODO 1.14,24.54,84.5,1004.0,3812.0,83.3,-88,13.3
2026-01-09 03:43:37,NODO 1.28,24.41,90.44,1004.0,3739.0,82.1,-105,8.0
2026-01-09 03:44:38,NODO 1.31,23.78,83.27,1004.0,3788.0,82.3,-109,6.0
2026-01-09 03:45:10,NODO 1.17,24.03,79.08,1004.0,3768.0,81.4,-92,13.5
2026-01-09 03:45:59,NODO 1.4,24.0,80.97,1004.0,3891.0,81.4,-98,12.8
2026-01-09 03:46:04,NODO 1.15,23.34,94.82,1005.0,3758.0,80.6,-113,3.0
2026-01-09 03:47:49,NODO 1.6,23.03,87.49,1005.0,3719.0,80.3,-90,13.3
2026-01-09 03:48:10,NODO 1.26,24.32,85.42,1004.0,3744.0,79.0,-113,2.5
2026-01-09 03:48:43,NODO 1.2,24.39,91.5,1004.0,3783.0,79.8,-91,14.0
2026-01-09 03:49:27,NODO 1.27,23.89,81.31,1004.0,3915.0,80.3,-94,13.3
2026-01-09 03:50:04,NODO 1.19,22.83,82.69,1004.0,3856.0,81.7,-86,14.0
2026-01-09 03:51:31,NODO 1.20,24.66,86.4,1005.0,3822.0,83.1,-108,6.8
2026-01-09 03:53:55,NODO 1.21,24.11,74.72,1004.0,3783.0,83.7,-115,-1.5
2026-01-09 03:55:46,NODO 1.24,22.5,91.57,1004.0,3861.0,84.8,-116,-4.5
2026-01-09 03:56:34,NODO 1.25,22.28,89.83,1004.0,3871.0,84.2,-113,2.5
2026-01-09 03:56:48,NODO 1.8,24.22,90.03,1003.0,3861.0,84.3,-109,5.5
2026-01-09 03:57:20,NODO 1.22,24.05,83.9,1003.0,3847.0,84.6,-99,12.0
2026-01-09 03:59:14,NODO 1.18,23.63,91.13,1004.0,3768.0,84.4,-112,3.5
2026-01-09 03:59:55,NODO 1.9,24.25,81.56,1005.0,3856.0,84.3,-99,12.0
2026-01-09 04:01:29,NODO 1.29,23.92,83.57,1003.0,3793.0,83.2,-103,10.5
2026-01-09 04:03:55,NODO 1.30,23.78,88.21,1005.0,3891.0,83.6,-116,-4.0
2026-01-09 04:06:36,NODO 1.11,24.28,82.12,1003.0,3915.0,84.6,-113,2.3
2026-01-09 04:06:43,NODO 1.12,23.84,85.33,1005.0,3798.0,85.0,-106,9.0
2026-01-09 04:07:17,NODO 1.7,23.92,85.6,1004.0,3832.0,84.7,-106,9.0
2026-01-09 04:07:47,NODO 1.16,24.31,82.2,1005.0,3881.0,85.7,-116,-2.0
2026-01-09 04:08:32,NODO 1.10,23.93,79.43,1005.0,3847.0,85.2,-86,14.8
2026-01-09 04:09:25,NODO 1.23,25.19,45.31,1002.0,3861.0,84.6,-116,-3.0
2026-01-09 04:09:55,NODO 1.3,24.04,81.3,1005.0,3788.0,84.4,-101,11.5
2026-01-09 04:10:25,NODO 1.13,24.1,81.58,1004.0,3822.0,84.3,-106,5.5
2026-01-09 04:11:16,NODO 1.5,24.52,81.94,1004.0,3758.0,82.5,-104,10.5
2026-01-09 04:11:33,NODO 1.1,23.81,83.56,1004.0,3827.0,82.2,-106,8.3
2026-01-09 04:12:37,NODO 1.32,24.6,96.95,1004.0,3891.0,82.7,-108,7.0
2026-01-09 04:12:56,NODO 1.14,24.37,86.3,1005.0,3812.0,83.0,-87,14.3
2026-01-09 04:13:31,NODO 1.28,24.31,90.95,1005.0,3758.0,82.1,-104,9.8
2026-01-09 04:14:33,NODO 1.31,23.75,84.24,1005.0,3783.0,82.4,-110,5.0
2026-01-09 04:15:07,NODO 1.17,24.06,79.36,1004.0,3773.0,81.7,-88,13.8
2026-01-09 04:15:55,NODO 1.4,23.97,81.73,1004.0,3891.0,81.7,-96,10.8
2026-01-09 04:15:59,NODO 1.15,23.36,95.04,1005.0,3753.0,80.8,-115,-1.5
2026-01-09 04:17:44,NODO 1.6,23.06,87.45,1005.0,3719.0,80.3,-94,13.3
2026-01-09 04:18:05,NODO 1.26,24.32,85.6,1005.0,3744.0,79.0,-115,0.3
2026-01-09 04:18:41,NODO 1.2,24.34,91.74,1004.0,3783.0,79.5,-97,13.0
2026-01-09 04:19:23,NODO 1.27,23.91,81.52,1005.0,3915.0,80.2,-98,13.3
2026-01-09 04:20:01,NODO 1.19,22.94,83.45,1005.0,3856.0,81.7,-90,13.5
2026-01-09 04:21:25,NODO 1.20,24.72,85.88,1005.0,3822.0,83.1,-104,10.3
