time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-09 00:41:57,NODO 1.1,24.54,80.15,1004.0,3832.0,82.6,-104,8.3
2026-01-09 00:42:57,NODO 1.32,25.49,92.63,1004.0,3900.0,83.1,-107,8.3
2026-01-09 00:43:33,NODO 1.14,25.03,82.83,1005.0,3812.0,83.5,-90,14.0
2026-01-09 00:44:05,NODO 1.28,25.11,87.72,1005.0,3739.0,82.3,-109,6.5
2026-01-09 00:45:09,NODO 1.31,24.35,81.46,1005.0,3793.0,82.5,-111,4.0
2026-01-09 00:45:41,NODO 1.17,24.77,75.87,1005.0,3773.0,81.7,-94,13.3
2026-01-09 00:46:27,NODO 1.4,24.82,77.16,1005.0,3891.0,81.5,-95,13.5
2026-01-09 00:46:33,NODO 1.15,23.9,92.78,1006.0,3758.0,80.8,-115,-2.3
2026-01-09 00:48:21,NODO 1.6,23.47,87.12,1005.0,3719.0,80.5,-91,13.5
2026-01-09 00:48:37,NODO 1.26,25.04,82.35,1005.0,3744.0,79.2,-110,3.8
2026-01-09 00:49:11,NODO 1.2,25.24,87.07,1005.0,3788.0,80.0,-91,13.8
2026-01-09 00:49:50,NODO 1.27,24.59,78.77,1005.0,3915.0,80.3,-105,9.0
2026-01-09 00:50:30,NODO 1.19,23.42,80.12,1005.0,3856.0,81.7,-85,13.3
2026-01-09 00:52:02,NODO 1.20,25.49,82.81,1006.0,3822.0,83.2,-104,7.8
2026-01-09 00:54:20,NODO 1.21,24.78,71.99,1005.0,3788.0,83.8,-115,-3.5
2026-01-09 00:56:01,NODO 1.24,22.88,89.06,1005.0,3871.0,85.0,-115,-1.8
2026-01-09 00:56:59,NODO 1.8,24.89,87.42,1004.0,3861.0,84.3,-112,2.3
2026-01-09 00:57:14,NODO 1.25,22.57,87.25,1005.0,3881.0,84.6,-113,1.8
2026-01-09 00:57:46,NODO 1.22,24.85,80.37,1004.0,3847.0,85.0,-102,11.0
2026-01-09 00:59:39,NODO 1.18,24.24,86.55,1005.0,3773.0,84.8,-100,12.3
2026-01-09 01:00:20,NODO 1.9,25.13,76.65,1005.0,3856.0,84.5,-97,13.0
2026-01-09 01:01:53,NODO 1.29,24.43,80.27,1004.0,3793.0,83.6,-98,13.0
2026-01-09 01:04:20,NODO 1.30,24.33,85.5,1005.0,3896.0,83.8,-111,3.8
2026-01-09 01:06:59,NODO 1.12,24.51,82.01,1005.0,3807.0,83.2,-104,9.0
2026-01-09 01:07:02,NODO 1.11,25.04,78.39,1004.0,3915.0,85.2,-106,8.5
2026-01-09 01:07:30,NODO 1.7,24.43,82.23,1005.0,3847.0,85.1,-112,3.0
2026-01-09 01:08:00,NODO 1.16,24.71,80.33,1005.0,3881.0,86.0,-113,1.8
2026-01-09 01:08:57,NODO 1.10,24.58,78.41,1005.0,3847.0,85.5,-85,14.0
2026-01-09 01:09:51,NODO 1.23,25.6,42.06,1003.0,3861.0,86.0,-116,-4.0
2026-01-09 01:10:22,NODO 1.3,24.67,78.71,1005.0,3788.0,84.6,-106,8.5
2026-01-09 01:10:51,NODO 1.13,24.37,80.48,1005.0,3822.0,84.3,-103,10.5
2026-01-09 01:11:43,NODO 1.5,24.7,81.61,1005.0,3773.0,82.7,-101,11.3
2026-01-09 01:11:54,NODO 1.1,24.49,79.62,1004.0,3827.0,82.4,-108,6.8
2026-01-09 01:12:53,NODO 1.32,25.36,92.3,1004.0,3900.0,83.0,-110,6.5
2026-01-09 01:13:28,NODO 1.14,25.06,80.6,1005.0,3812.0,83.3,-89,11.8
2026-01-09 01:14:02,NODO 1.28,24.9,88.53,1005.0,3744.0,82.2,-106,8.5
2026-01-09 01:15:03,NODO 1.31,24.19,81.51,1005.0,3788.0,82.4,-111,4.5
2026-01-09 01:15:36,NODO 1.17,24.49,77.39,1005.0,3773.0,81.7,-88,13.8
2026-01-09 01:16:22,NODO 1.4,24.58,77.83,1005.0,3891.0,81.5,-101,11.8
2026-01-09 01:16:28,NODO 1.15,23.75,92.91,1006.0,3758.0,80.8,-114,
2026-01-09 01:18:14,NODO 1.6,23.29,86.41,1005.0,3719.0,80.4,-87,13.5
2026-01-09 01:18:33,NODO 1.26,24.78,83.61,1005.0,3744.0,79.2,-109,6.5
2026-01-09 01:19:05,NODO 1.2,25.05,87.34,1004.0,3788.0,80.0,-90,13.3
2026-01-09 01:19:46,NODO 1.27,24.3,79.61,1005.0,3915.0,80.3,-104,9.3
2026-01-09 01:20:25,NODO 1.19,23.25,81.62,1005.0,3856.0,81.7,-89,13.8
2026-01-09 01:21:56,NODO 1.20,24.97,85.27,1006.0,3822.0,83.2,-105,9.5
2026-01-09 01:24:17,NODO 1.21,24.6,73.49,1005.0,3793.0,83.9,-115,-2.0
2026-01-09 01:25:58,NODO 1.24,22.47,91.58,1005.0,3871.0,85.1,-111,4.8
2026-01-09 01:26:56,NODO 1.8,24.63,88.39,1004.0,3861.0,84.3,-98,12.5
2026-01-09 01:27:06,NODO 1.25,22.3,86.92,1005.0,3881.0,84.7,-116,-2.8
2026-01-09 01:27:41,NODO 1.22,24.33,82.57,1004.0,3847.0,85.0,-100,11.8
2026-01-09 01:29:34,NODO 1.18,24.01,88.05,1005.0,3758.0,84.5,-100,12.0
2026-01-09 01:30:15,NODO 1.9,24.93,77.53,1005.0,3856.0,84.3,-99,12.3
2026-01-09 01:31:49,NODO 1.29,24.16,81.31,1004.0,3793.0,83.4,-105,9.8
2026-01-09 01:34:16,NODO 1.30,24.13,85.6,1005.0,3891.0,83.5,-114,0.3
2026-01-09 01:36:57,NODO 1.12,24.33,81.73,1005.0,3812.0,83.0,-106,9.0
2026-01-09 01:37:00,NODO 1.11,24.78,79.3,1003.0,3915.0,85.2,-105,9.3
2026-01-09 01:37:27,NODO 1.7,24.17,82.83,1005.0,3847.0,85.1,-104,10.3
2026-01-09 01:37:57,NODO 1.16,24.6,80.32,1005.0,3861.0,85.8,-117,-5.8
2026-01-09 01:38:53,NODO 1.10,24.29,78.68,1005.0,3847.0,85.3,-86,13.8
2026-01-09 01:39:44,NODO 1.23,25.5,44.46,1003.0,3861.0,85.8,-113,-3.0
2026-01-09 01:40:17,NODO 1.3,24.46,79.04,1005.0,3807.0,84.6,-105,9.0
2026-01-09 01:40:47,NODO 1.13,24.18,81.39,1005.0,3822.0,84.3,-107,7.3
2026-01-09 01:41:38,NODO 1.5,24.53,81.83,1005.0,3773.0,83.0,-115,-1.0
2026-01-09 01:41:49,NODO 1.1,24.35,80.81,1004.0,3827.0,82.7,-108,7.5
2026-01-09 01:42:50,NODO 1.32,25.25,92.93,1004.0,3896.0,83.2,-110,5.5
2026-01-09 01:43:21,NODO 1.14,24.69,83.29,1005.0,3812.0,83.3,-87,13.8
2026-01-09 01:43:56,NODO 1.28,24.8,88.97,1005.0,3758.0,82.4,-107,8.5
2026-01-09 01:44:59,NODO 1.31,24.1,82.03,1005.0,3793.0,82.7,-111,3.8
2026-01-09 01:45:31,NODO 1.17,24.31,77.77,1005.0,3773.0,81.9,-90,13.5
2026-01-09 01:46:17,NODO 1.4,24.37,78.7,1005.0,3891.0,81.8,-113,1.3
2026-01-09 01:46:23,NODO 1.15,23.67,93.38,1006.0,3758.0,81.0,-113,0.5
2026-01-09 01:48:28,NODO 1.26,24.55,84.48,1005.0,3749.0,80.9,-109,6.5
2026-01-09 01:49:03,NODO 1.2,24.85,87.3,1004.0,3793.0,80.9,-90,13.8
2026-01-09 01:49:42,NODO 1.27,24.12,79.8,1005.0,3915.0,82.9,-95,13.0
2026-01-09 01:50:21,NODO 1.19,23.09,81.12,1005.0,3856.0,82.4,-88,14.0
2026-01-09 01:51:50,NODO 1.20,24.8,85.95,1005.0,3822.0,83.4,-105,8.8
2026-01-09 01:54:13,NODO 1.21,24.46,75.68,1005.0,3788.0,83.9,-113,2.3
2026-01-09 01:55:56,NODO 1.24,22.25,91.11,1005.0,3871.0,85.0,-113,1.0
2026-01-09 01:56:54,NODO 1.8,24.54,87.88,1004.0,3871.0,84.4,-105,8.3
2026-01-09 01:57:00,NODO 1.25,22.15,88.88,1005.0,3881.0,84.8,-112,3.5
2026-01-09 01:57:36,NODO 1.22,24.15,83.43,1004.0,3847.0,85.1,-98,12.5
2026-01-09 01:59:28,NODO 1.18,23.86,89.7,1004.0,3768.0,84.8,-96,12.8
2026-01-09 02:00:11,NODO 1.9,24.72,79.16,1005.0,3851.0,84.5,-100,12.3
2026-01-09 02:01:44,NODO 1.29,24.02,82.48,1003.0,3793.0,83.4,-95,13.3
2026-01-09 02:04:11,NODO 1.30,23.96,87.12,1005.0,3891.0,83.6,-111,4.5
2026-01-09 02:06:54,NODO 1.11,24.63,80.25,1003.0,3915.0,84.5,-111,4.5
2026-01-09 02:06:56,NODO 1.12,24.09,83.43,1005.0,3793.0,84.9,-104,9.8
2026-01-09 02:07:23,NODO 1.7,24.07,83.56,1004.0,3847.0,84.8,-109,5.8
2026-01-09 02:07:56,NODO 1.16,24.36,81.66,1005.0,3881.0,85.8,-116,-3.0
2026-01-09 02:08:48,NODO 1.10,24.13,77.82,1005.0,3847.0,85.3,-85,9.5
