time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-01 00:41:02,NODO 1.24,24.6,88.96,1005.0,3915.0,86.2,-112,3.8
2026-01-01 00:42:31,NODO 1.8,25.94,90.55,1005.0,3891.0,86.1,-106,8.0
2026-01-01 00:43:07,NODO 1.19,24.87,82.09,1006.0,3871.0,86.3,-88,13.8
2026-01-01 00:43:36,NODO 1.15,25.09,95.69,1006.0,3842.0,86.1,-115,-0.5
2026-01-01 00:44:42,NODO 1.17,25.78,78.85,1005.0,3856.0,86.2,-91,13.5
2026-01-01 00:44:54,NODO 1.6,24.82,88.36,1006.0,3847.0,85.6,-87,13.3
2026-01-01 00:45:09,NODO 1.4,25.89,80.11,1005.0,3915.0,85.8,-98,12.5
2026-01-01 00:45:47,NODO 1.14,25.92,86.51,1006.0,3891.0,86.0,-90,13.5
2026-01-01 00:46:23,NODO 1.21,25.65,76.64,1006.0,3856.0,86.2,-113,1.3
2026-01-01 00:47:35,NODO 1.26,26.01,85.6,1006.0,3871.0,86.3,-112,3.3
2026-01-01 00:48:16,NODO 1.31,25.3,84.8,1006.0,3847.0,86.3,-110,5.3
2026-01-01 00:48:36,NODO 1.2,26.08,91.5,1005.0,3871.0,85.9,-97,12.8
2026-01-01 00:49:48,NODO 1.7,25.33,85.43,1005.0,3871.0,85.7,-108,7.0
2026-01-01 00:50:16,NODO 1.16,25.71,82.59,1006.0,3925.0,86.3,-111,0.5
2026-01-01 00:51:21,NODO 1.22,25.7,84.07,1005.0,3886.0,86.5,-98,11.0
2026-01-01 00:51:24,NODO 1.20,26.06,87.94,1006.0,3871.0,86.7,-114,-0.3
2026-01-01 00:54:06,NODO 1.18,25.38,92.43,1005.0,3856.0,86.6,-98,12.3
2026-01-01 00:55:23,NODO 1.12,25.4,85.43,1006.0,3891.0,86.8,-103,9.0
2026-01-01 00:55:26,NODO 1.9,25.96,80.29,1006.0,3886.0,86.4,-100,12.0
2026-01-01 00:56:11,NODO 1.30,25.42,87.85,1006.0,3945.0,87.0,-112,2.8
2026-01-01 00:57:42,NODO 1.29,25.41,83.63,1004.0,3891.0,87.2,-99,12.3
2026-01-01 01:00:03,NODO 1.27,25.58,80.98,1005.0,3582.0,84.2,-95,13.0
2026-01-01 01:02:33,NODO 1.11,25.85,82.1,1004.0,3964.0,85.2,-101,12.0
2026-01-01 01:03:49,NODO 1.1,25.11,86.2,1005.0,3881.0,85.1,-107,6.8
2026-01-01 01:03:52,NODO 1.13,25.58,82.13,1005.0,3891.0,84.4,-114,0.3
2026-01-01 01:04:14,NODO 1.32,25.86,99.74,1004.0,3935.0,85.0,-106,8.8
2026-01-01 01:05:09,NODO 1.10,25.46,83.18,1006.0,3891.0,88.1,-88,14.3
2026-01-01 01:07:01,NODO 1.3,25.7,80.89,1005.0,3851.0,87.0,-98,12.5
2026-01-01 01:08:06,NODO 1.5,26.04,82.71,1005.0,3861.0,86.8,-99,12.3
2026-01-01 01:10:17,NODO 1.28,25.7,92.42,1005.0,3832.0,86.2,-104,8.8
2026-01-01 01:11:00,NODO 1.24,24.18,90.71,1005.0,3915.0,86.0,-110,4.8
2026-01-01 01:12:29,NODO 1.8,25.72,90.89,1004.0,3891.0,86.0,-103,10.5
2026-01-01 01:13:02,NODO 1.19,24.58,82.27,1005.0,3861.0,86.1,-92,13.5
2026-01-01 01:13:31,NODO 1.15,24.85,96.4,1006.0,3842.0,85.9,-116,-2.5
2026-01-01 01:14:36,NODO 1.17,25.45,80.1,1005.0,3851.0,86.1,-95,13.3
