time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-01 00:41:02,NODO 1.24,24.6,88.96,1005.0,3915.0,86.2,-112,3.8
2026-01-01 00:42:31,NODO 1.8,25.94,90.55,1005.0,3891.0,86.1,-106,8.0
2026-01-01 00:43:07,NODO 1.19,24.87,82.09,1006.0,3871.0,86.3,-88,13.8
2026-01-01 00:43:36,NODO 1.15,25.09,95.69,1006.0,3842.0,86.1,-115,-0.5
2026-01-01 00:44:42,NODO 1.17,25.78,78.85,1005.0,3856.0,86.2,-91,13.5
2026-01-01 00:44:54,NODO 1.6,24.82,88.36,1006.0,3847.0,85.6,-87,13.3
2026-01-01 00:45:09,NODO 1.4,25.89,80.11,1005.0,3915.0,85.8,-98,12.5
2026-01-01 00:45:47,NODO 1.14,25.92,86.51,1006.0,3891.0,86.0,-90,13.5
2026-01-01 00:46:23,NODO 1.21,25.65,76.64,1006.0,3856.0,86.2,-113,1.3
2026-01-01 00:47:35,NODO 1.26,26.01,85.6,1006.0,3871.0,86.3,-112,3.3
2026-01-01 00:48:16,NODO 1.31,25.3,84.8,1006.0,3847.0,86.3,-110,5.3
2026-01-01 00:48:36,NODO 1.2,26.08,91.5,1005.0,3871.0,85.9,-97,12.8
2026-01-01 00:49:48,NODO 1.7,25.33,85.43,1005.0,3871.0,85.7,-108,7.0
2026-01-01 00:50:16,NODO 1.16,25.71,82.59,1006.0,3925.0,86.3,-111,0.5
2026-01-01 00:51:21,NODO 1.22,25.7,84.07,1005.0,3886.0,86.5,-98,11.0
2026-01-01 00:51:24,NODO 1.20,26.06,87.94,1006.0,3871.0,86.7,-114,-0.3
2026-01-01 00:54:06,NODO 1.18,25.38,92.43,1005.0,3856.0,86.6,-98,12.3
2026-01-01 00:55:23,NODO 1.12,25.4,85.43,1006.0,3891.0,86.8,-103,9.0
2026-01-01 00:55:26,NODO 1.9,25.96,80.29,1006.0,3886.0,86.4,-100,12.0
2026-01-01 00:56:11,NODO 1.30,25.42,87.85,1006.0,3945.0,87.0,-112,2.8
2026-01-01 00:57:42,NODO 1.29,25.41,83.63,1004.0,3891.0,87.2,-99,12.3
2026-01-01 01:00:03,NODO 1.27,25.58,80.98,1005.0,3582.0,84.2,-95,13.0
2026-01-01 01:02:33,NODO 1.11,25.85,82.1,1004.0,3964.0,85.2,-101,12.0
2026-01-01 01:03:49,NODO 1.1,25.11,86.2,1005.0,3881.0,85.1,-107,6.8
2026-01-01 01:03:52,NODO 1.13,25.58,82.13,1005.0,3891.0,84.4,-114,0.3
2026-01-01 01:04:14,NODO 1.32,25.86,99.74,1004.0,3935.0,85.0,-106,8.8
2026-01-01 01:05:09,NODO 1.10,25.46,83.18,1006.0,3891.0,88.1,-88,14.3
2026-01-01 01:07:01,NODO 1.3,25.7,80.89,1005.0,3851.0,87.0,-98,12.5
2026-01-01 01:08:06,NODO 1.5,26.04,82.71,1005.0,3861.0,86.8,-99,12.3
2026-01-01 01:10:17,NODO 1.28,25.7,92.42,1005.0,3832.0,86.2,-104,8.8
2026-01-01 01:11:00,NODO 1.24,24.18,90.71,1005.0,3915.0,86.0,-110,4.8
2026-01-01 01:12:29,NODO 1.8,25.72,90.89,1004.0,3891.0,86.0,-103,10.5
2026-01-01 01:13:02,NODO 1.19,24.58,82.27,1005.0,3861.0,86.1,-92,13.5
2026-01-01 01:13:31,NODO 1.15,24.85,96.4,1006.0,3842.0,85.9,-116,-2.5
2026-01-01 01:14:36,NODO 1.17,25.45,80.1,1005.0,3851.0,86.1,-95,13.3
2026-01-01 01:14:48,NODO 1.6,24.54,88.03,1005.0,3847.0,85.4,-87,13.0
2026-01-01 01:15:03,NODO 1.4,25.58,81.63,1005.0,3920.0,85.7,-96,11.3
2026-01-01 01:15:42,NODO 1.14,25.84,85.24,1005.0,3891.0,86.0,-87,13.5
2026-01-01 01:16:21,NODO 1.21,25.46,78.56,1005.0,3856.0,86.2,-111,4.3
2026-01-01 01:17:29,NODO 1.26,25.59,87.23,1006.0,3871.0,86.3,-111,4.0
2026-01-01 01:18:10,NODO 1.31,24.86,85.26,1005.0,3847.0,86.3,-110,6.3
2026-01-01 01:18:28,NODO 1.2,25.77,93.34,1005.0,3861.0,85.8,-94,11.3
2026-01-01 01:19:45,NODO 1.7,25.19,85.89,1005.0,3886.0,85.7,-105,9.0
2026-01-01 01:21:16,NODO 1.22,25.52,84.5,1004.0,3891.0,86.1,-99,12.0
2026-01-01 01:21:19,NODO 1.20,25.76,88.79,1006.0,3861.0,86.0,-108,7.3
2026-01-01 01:24:01,NODO 1.18,25.15,91.76,1005.0,3861.0,86.1,-100,12.0
2026-01-01 01:25:18,NODO 1.12,25.14,86.61,1005.0,3886.0,86.3,-101,11.3
2026-01-01 01:25:21,NODO 1.9,25.65,82.76,1005.0,3886.0,86.3,-98,12.8
2026-01-01 01:26:07,NODO 1.30,25.25,88.1,1005.0,3935.0,86.8,-113,2.8
2026-01-01 01:27:37,NODO 1.29,25.17,84.88,1004.0,3886.0,87.0,-103,10.8
2026-01-01 01:29:58,NODO 1.27,25.35,82.24,1005.0,3582.0,83.9,-101,11.0
2026-01-01 01:32:27,NODO 1.11,25.59,83.13,1004.0,3964.0,85.0,-104,10.5
2026-01-01 01:33:45,NODO 1.1,25.06,85.66,1004.0,3881.0,85.0,-108,7.3
2026-01-01 01:33:48,NODO 1.13,25.51,82.42,1005.0,3891.0,84.3,-117,-7.0
2026-01-01 01:34:09,NODO 1.32,25.72,99.32,1004.0,3945.0,85.1,-108,6.3
2026-01-01 01:34:45,NODO 1.25,24.27,87.82,1005.0,3891.0,88.2,-114,
2026-01-01 01:35:04,NODO 1.10,25.29,83.1,1005.0,3891.0,87.5,-87,13.5
2026-01-01 01:36:57,NODO 1.3,25.55,81.37,1005.0,3851.0,87.2,-95,13.0
2026-01-01 01:38:00,NODO 1.5,26.05,81.79,1005.0,3856.0,86.8,-98,13.0
2026-01-01 01:40:11,NODO 1.28,25.63,92.58,1005.0,3842.0,85.8,-104,9.3
2026-01-01 01:40:57,NODO 1.24,24.29,90.38,1005.0,3915.0,86.0,-108,7.3
2026-01-01 01:42:25,NODO 1.8,25.63,91.48,1004.0,3891.0,86.0,-116,-2.0
2026-01-01 01:44:31,NODO 1.17,25.43,80.16,1004.0,3847.0,86.0,-92,13.3
2026-01-01 01:44:44,NODO 1.6,24.51,88.78,1005.0,3842.0,85.9,-90,14.3
2026-01-01 01:44:57,NODO 1.4,25.49,81.83,1005.0,3915.0,86.6,-98,12.3
2026-01-01 01:45:38,NODO 1.14,25.55,87.74,1005.0,3891.0,86.4,-87,13.8
2026-01-01 01:46:16,NODO 1.21,25.37,77.38,1005.0,3856.0,86.0,-106,6.0
2026-01-01 01:47:26,NODO 1.26,25.65,87.09,1005.0,3871.0,86.2,-107,7.0
2026-01-01 01:48:05,NODO 1.31,24.93,85.07,1005.0,3847.0,86.3,-111,4.0
2026-01-01 01:48:24,NODO 1.2,25.67,92.98,1004.0,3861.0,85.8,-94,13.3
2026-01-01 01:49:47,NODO 1.7,25.23,85.26,1005.0,3891.0,85.8,-104,8.5
2026-01-01 01:50:12,NODO 1.16,25.41,83.84,1005.0,3925.0,86.5,-117,-7.5
2026-01-01 01:51:12,NODO 1.20,25.8,89.39,1005.0,3861.0,86.3,-111,3.8
2026-01-01 01:51:14,NODO 1.22,25.53,84.67,1004.0,3891.0,86.8,-98,13.0
2026-01-01 01:53:57,NODO 1.18,25.09,91.66,1004.0,3861.0,86.8,-107,7.5
2026-01-01 01:55:15,NODO 1.12,25.16,86.59,1005.0,3891.0,86.8,-102,10.8
2026-01-01 01:55:17,NODO 1.9,25.69,82.44,1005.0,3886.0,86.4,-101,11.8
2026-01-01 01:56:06,NODO 1.30,25.25,87.93,1005.0,3935.0,87.1,-115,-1.0
