time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-18 15:06:16,NODO 1.18,29.23,76.36,1003.0,3915.0,84.3,-117,-7.0
2025-12-18 15:06:31,NODO 1.26,27.37,75.16,1004.0,3930.0,85.3,-116,-4.5
2025-12-18 15:08:48,NODO 1.9,32.07,56.51,1002.0,3959.0,87.3,-105,7.8
2025-12-18 15:08:58,NODO 1.8,32.34,67.08,1001.0,3989.0,89.3,-102,10.5
2025-12-18 15:09:03,NODO 1.2,32.13,72.09,1002.0,3915.0,84.3,-92,11.5
2025-12-18 15:09:45,NODO 1.14,28.96,68.99,1004.0,3945.0,86.3,-118,-8.0
2025-12-18 15:09:49,NODO 1.32,29.06,81.22,1003.0,3998.0,89.9,-116,-5.0
2025-12-18 15:10:06,NODO 1.7,27.22,71.58,1003.0,3935.0,85.7,-114,0.3
2025-12-18 15:12:42,NODO 1.1,35.38,49.27,1002.0,3949.0,86.6,-109,5.8
2025-12-18 15:13:56,NODO 1.31,28.69,69.51,1002.0,3920.0,84.7,-109,6.8
2025-12-18 15:14:08,NODO 1.29,29.65,65.96,1001.0,3935.0,85.7,-94,14.0
2025-12-18 15:15:11,NODO 1.11,28.57,69.87,1001.0,4008.0,90.4,-100,11.8
2025-12-18 15:20:23,NODO 1.10,28.95,66.56,1004.0,3964.0,87.6,-116,-2.8
2025-12-18 15:21:33,NODO 1.19,27.66,68.91,1004.0,3935.0,85.7,-117,-5.0
2025-12-18 15:22:26,NODO 1.21,27.82,68.75,1003.0,3925.0,85.0,-116,-6.5
2025-12-18 15:24:14,NODO 1.15,27.67,84.56,1004.0,3925.0,85.0,-117,-6.8
2025-12-18 15:24:17,NODO 1.5,28.75,66.38,1003.0,3930.0,85.3,-117,-6.0
2025-12-18 15:25:15,NODO 1.28,28.42,80.16,1003.0,3935.0,85.7,-115,-1.0
2025-12-18 15:27:15,NODO 1.12,29.21,66.01,1003.0,3935.0,85.7,-104,10.0
2025-12-18 15:31:15,NODO 1.22,27.16,72.73,1002.0,3935.0,85.7,-117,-7.0
2025-12-18 15:33:14,NODO 1.4,30.47,60.81,1002.0,3969.0,87.9,-102,10.8
2025-12-18 15:36:15,NODO 1.18,29.25,76.52,1003.0,3915.0,84.3,-117,-7.0
2025-12-18 15:36:28,NODO 1.26,27.64,74.72,1004.0,3930.0,85.3,-117,-4.3
2025-12-18 15:38:41,NODO 1.9,32.15,57.27,1003.0,3949.0,86.6,-99,12.3
2025-12-18 15:38:55,NODO 1.8,31.05,69.66,1001.0,3989.0,89.3,-104,10.0
2025-12-18 15:38:56,NODO 1.2,30.66,75.03,1002.0,3925.0,85.0,-91,13.8
2025-12-18 15:39:26,NODO 1.27,27.7,68.23,1004.0,3714.0,55.6,-117,-10.0
2025-12-18 15:39:29,NODO 1.25,28.54,66.55,1004.0,3964.0,87.6,-116,-7.8
2025-12-18 15:39:42,NODO 1.14,29.06,68.8,1004.0,3945.0,86.3,-115,-11.0
2025-12-18 15:39:46,NODO 1.32,29.15,81.23,1003.0,3998.0,89.9,-116,-2.8
2025-12-18 15:40:03,NODO 1.7,27.44,71.48,1003.0,3935.0,85.7,-116,-2.5
2025-12-18 15:40:47,NODO 1.16,28.68,67.49,1003.0,3964.0,87.6,-115,-2.3
2025-12-18 15:42:34,NODO 1.1,32.08,58.55,1002.0,3945.0,86.3,-115,-2.0
2025-12-18 15:43:51,NODO 1.31,28.2,69.14,1003.0,3920.0,84.7,-110,5.0
2025-12-18 15:44:02,NODO 1.29,29.0,66.41,1001.0,3935.0,85.7,-98,12.5
2025-12-18 15:45:06,NODO 1.11,28.16,69.79,1001.0,4008.0,90.4,-95,13.8
2025-12-18 15:50:17,NODO 1.10,28.95,65.8,1004.0,3959.0,87.3,-117,-8.0
2025-12-18 15:51:37,NODO 1.3,27.85,69.03,1004.0,3915.0,84.3,-115,-9.0
2025-12-18 15:52:25,NODO 1.21,28.05,68.03,1003.0,3925.0,85.0,-115,-3.8
2025-12-18 15:54:11,NODO 1.15,27.84,84.29,1004.0,3920.0,84.7,-117,-7.0
2025-12-18 15:54:13,NODO 1.5,28.85,65.9,1003.0,3925.0,85.0,-116,-5.5
2025-12-18 15:55:12,NODO 1.28,28.59,79.27,1003.0,3945.0,86.3,-116,-3.5
2025-12-18 15:57:11,NODO 1.12,28.46,69.1,1003.0,3935.0,85.7,-102,9.5
2025-12-18 16:01:11,NODO 1.22,27.39,72.38,1002.0,3935.0,85.7,-117,-6.8
2025-12-18 16:03:10,NODO 1.4,30.17,62.04,1002.0,3974.0,88.3,-92,13.5
2025-12-18 16:03:58,NODO 1.17,27.97,67.07,1003.0,3905.0,83.7,-117,-9.0
2025-12-18 16:06:12,NODO 1.18,29.19,76.41,1003.0,3915.0,84.3,-116,-7.0
2025-12-18 16:06:25,NODO 1.26,27.86,73.94,1004.0,3915.0,84.3,-116,-5.8
2025-12-18 16:08:35,NODO 1.9,29.52,65.23,1003.0,3949.0,86.6,-97,13.0
2025-12-18 16:08:50,NODO 1.8,30.3,72.98,1001.0,3969.0,87.9,-100,12.0
2025-12-18 16:08:52,NODO 1.2,29.85,78.37,1002.0,3925.0,85.0,-91,11.8
2025-12-18 16:09:25,NODO 1.25,28.63,66.02,1004.0,3964.0,87.6,-118,-6.8
2025-12-18 16:09:41,NODO 1.32,29.11,80.95,1003.0,3998.0,89.9,-116,-4.3
2025-12-18 16:10:00,NODO 1.7,27.57,71.25,1003.0,3935.0,85.7,-115,-1.0
2025-12-18 16:10:43,NODO 1.16,27.95,71.08,1003.0,3964.0,87.6,-114,1.0
2025-12-18 16:12:30,NODO 1.1,30.22,64.47,1002.0,3935.0,85.7,-109,5.3
2025-12-18 16:13:47,NODO 1.31,27.49,73.92,1003.0,3925.0,85.0,-114,-0.5
2025-12-18 16:13:57,NODO 1.29,28.53,69.73,1001.0,3935.0,85.7,-89,13.5
2025-12-18 16:15:00,NODO 1.11,27.76,73.17,1001.0,4008.0,90.4,-98,12.5
2025-12-18 16:20:13,NODO 1.10,28.8,66.82,1004.0,3964.0,87.6,-117,-9.3
2025-12-18 16:21:33,NODO 1.3,28.0,68.82,1004.0,3935.0,85.7,-117,-7.3
2025-12-18 16:22:23,NODO 1.21,28.19,67.74,1003.0,3925.0,85.0,-116,-6.0
2025-12-18 16:25:08,NODO 1.28,28.65,79.01,1004.0,3945.0,86.3,-114,-3.3
2025-12-18 16:27:07,NODO 1.12,27.96,71.59,1003.0,3945.0,86.3,-104,10.3
2025-12-18 16:33:05,NODO 1.4,29.42,65.09,1003.0,3964.0,87.6,-105,9.5
