time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-10 00:39:36,NODO 1.14,26.01,80.8,1005.0,3783.0,81.5,-86,13.8
2026-01-10 00:40:43,NODO 1.32,25.55,97.32,1004.0,3891.0,81.9,-110,3.8
2026-01-10 00:41:10,NODO 1.31,25.12,81.63,1005.0,3773.0,81.8,-113,3.0
2026-01-10 00:42:03,NODO 1.17,25.69,76.28,1005.0,3768.0,81.0,-91,13.3
2026-01-10 00:43:00,NODO 1.4,25.54,77.42,1005.0,3886.0,82.9,-95,13.5
2026-01-10 00:43:17,NODO 1.15,25.04,91.2,1006.0,3734.0,82.2,-115,-1.0
2026-01-10 00:44:47,NODO 1.1,24.92,82.48,1004.0,3822.0,81.2,-106,9.0
2026-01-10 00:44:52,NODO 1.6,24.71,83.2,1005.0,3704.0,80.2,-90,13.3
2026-01-10 00:45:12,NODO 1.26,25.67,83.52,1005.0,3734.0,79.0,-110,6.3
2026-01-10 00:46:07,NODO 1.2,25.56,89.72,1004.0,3788.0,74.1,-91,13.5
2026-01-10 00:46:54,NODO 1.27,25.27,79.58,1005.0,3905.0,80.8,-101,11.8
2026-01-10 00:47:38,NODO 1.19,24.79,78.16,1005.0,3856.0,81.2,-84,13.5
2026-01-10 00:48:29,NODO 1.20,25.77,85.86,1006.0,3822.0,82.9,-104,9.0
2026-01-10 00:51:37,NODO 1.21,25.32,74.53,1005.0,3778.0,83.6,-114,1.5
2026-01-10 00:54:10,NODO 1.24,24.52,85.21,1005.0,3861.0,84.6,-117,-7.8
2026-01-10 00:55:02,NODO 1.22,25.44,81.58,1004.0,3827.0,83.5,-100,11.5
2026-01-10 00:55:10,NODO 1.8,25.48,88.77,1004.0,3861.0,83.6,-102,11.0
2026-01-10 00:56:38,NODO 1.18,25.29,88.96,1004.0,3768.0,82.8,-95,13.0
2026-01-10 00:57:15,NODO 1.9,25.79,78.45,1005.0,3842.0,83.7,-97,13.0
2026-01-10 00:58:46,NODO 1.29,25.02,82.35,1003.0,3788.0,82.7,-108,7.3
2026-01-10 01:01:27,NODO 1.30,25.1,86.0,1005.0,3891.0,83.6,-117,-7.0
2026-01-10 01:03:51,NODO 1.11,25.33,81.37,1003.0,3891.0,84.0,-105,9.3
2026-01-10 01:04:58,NODO 1.12,25.2,82.96,1005.0,3798.0,84.4,-103,10.3
2026-01-10 01:05:34,NODO 1.10,25.4,80.26,1005.0,3842.0,84.4,-85,13.5
2026-01-10 01:06:17,NODO 1.7,25.13,82.77,1005.0,3827.0,85.0,-108,7.0
2026-01-10 01:06:37,NODO 1.16,25.15,82.61,1005.0,3871.0,84.7,-114,-2.0
2026-01-10 01:06:46,NODO 1.23,25.77,44.62,1003.0,3861.0,84.3,-116,-4.3
2026-01-10 01:06:59,NODO 1.3,25.46,78.95,1005.0,3778.0,84.0,-101,11.8
2026-01-10 01:08:01,NODO 1.13,25.74,78.17,1004.0,3817.0,83.6,-107,8.0
2026-01-10 01:08:20,NODO 1.5,26.08,78.35,1004.0,3753.0,82.6,-108,7.0
2026-01-10 01:09:30,NODO 1.14,25.98,80.71,1005.0,3812.0,81.7,-84,13.5
2026-01-10 01:10:37,NODO 1.28,25.3,90.75,1005.0,3729.0,79.5,-101,9.5
2026-01-10 01:10:39,NODO 1.32,25.43,98.22,1004.0,3891.0,81.5,-106,8.5
2026-01-10 01:11:05,NODO 1.31,25.0,82.86,1005.0,3768.0,80.8,-112,3.3
2026-01-10 01:11:57,NODO 1.17,25.57,76.59,1004.0,3768.0,81.0,-92,13.8
2026-01-10 01:12:58,NODO 1.4,25.4,78.99,1004.0,3886.0,82.0,-96,12.8
2026-01-10 01:13:13,NODO 1.15,24.94,91.85,1005.0,3753.0,82.4,-112,2.5
2026-01-10 01:14:45,NODO 1.1,24.85,83.44,1004.0,3822.0,81.4,-108,7.3
2026-01-10 01:14:47,NODO 1.6,24.65,84.82,1005.0,3709.0,80.5,-91,13.5
2026-01-10 01:15:07,NODO 1.26,25.54,84.13,1005.0,3734.0,80.1,-107,6.0
2026-01-10 01:16:01,NODO 1.2,25.41,91.17,1004.0,3788.0,75.3,-92,11.3
2026-01-10 01:16:51,NODO 1.27,25.26,79.95,1005.0,3900.0,80.8,-98,13.0
2026-01-10 01:17:34,NODO 1.19,24.7,79.66,1005.0,3856.0,81.2,-91,14.0
2026-01-10 01:18:27,NODO 1.20,25.55,86.57,1005.0,3822.0,82.9,-112,3.3
2026-01-10 01:21:35,NODO 1.21,25.23,75.4,1004.0,3768.0,83.3,-115,
2026-01-10 01:22:32,NODO 1.25,24.59,82.52,1004.0,3861.0,84.4,-116,-4.8
2026-01-10 01:24:06,NODO 1.24,24.47,85.49,1004.0,3861.0,83.8,-113,1.5
2026-01-10 01:24:57,NODO 1.22,25.35,82.01,1003.0,3827.0,83.4,-98,12.3
2026-01-10 01:25:04,NODO 1.8,25.38,88.56,1003.0,3861.0,84.0,-112,1.3
2026-01-10 01:26:34,NODO 1.18,25.2,89.21,1004.0,3758.0,83.8,-107,9.0
2026-01-10 01:27:12,NODO 1.9,25.67,79.06,1005.0,3822.0,83.3,-99,10.5
2026-01-10 01:28:42,NODO 1.29,24.94,82.78,1003.0,3783.0,82.2,-97,12.8
2026-01-10 01:31:24,NODO 1.30,25.01,86.0,1004.0,3891.0,83.1,-113,1.8
2026-01-10 01:33:47,NODO 1.11,25.2,82.28,1003.0,3896.0,83.6,-98,12.3
2026-01-10 01:34:56,NODO 1.12,25.12,83.38,1004.0,3798.0,84.1,-104,10.5
2026-01-10 01:35:29,NODO 1.10,25.34,77.93,1004.0,3842.0,84.4,-86,14.0
2026-01-10 01:36:16,NODO 1.7,25.03,83.67,1004.0,3827.0,85.0,-107,7.3
2026-01-10 01:36:35,NODO 1.16,25.04,83.1,1004.0,3871.0,84.8,-116,-3.5
2026-01-10 01:36:42,NODO 1.23,25.72,45.64,1002.0,3861.0,84.3,-116,-2.8
2026-01-10 01:36:52,NODO 1.3,25.33,79.73,1004.0,3778.0,84.0,-98,12.8
2026-01-10 01:37:56,NODO 1.13,25.62,78.52,1004.0,3788.0,83.2,-107,7.5
2026-01-10 01:38:15,NODO 1.5,25.97,78.91,1004.0,3758.0,82.2,-104,9.8
2026-01-10 01:39:26,NODO 1.14,25.73,83.25,1004.0,3812.0,81.4,-86,13.5
2026-01-10 01:40:33,NODO 1.28,25.22,91.04,1004.0,3729.0,78.2,-103,10.3
2026-01-10 01:40:36,NODO 1.32,25.37,97.73,1003.0,3891.0,81.1,-111,3.8
2026-01-10 01:41:00,NODO 1.31,24.92,83.18,1004.0,3773.0,80.9,-112,3.8
2026-01-10 01:41:52,NODO 1.17,25.41,77.02,1004.0,3768.0,81.0,-89,13.3
2026-01-10 01:42:53,NODO 1.4,25.29,77.96,1004.0,3886.0,82.1,-97,10.8
2026-01-10 01:43:07,NODO 1.15,24.75,92.74,1005.0,3729.0,82.1,-110,5.3
2026-01-10 01:44:41,NODO 1.1,24.73,84.04,1003.0,3822.0,81.1,-107,7.8
2026-01-10 01:44:44,NODO 1.6,24.44,83.84,1004.0,3704.0,80.1,-92,13.5
2026-01-10 01:45:01,NODO 1.26,25.4,84.89,1004.0,3734.0,78.8,-108,6.5
2026-01-10 01:45:54,NODO 1.2,25.34,90.8,1004.0,3783.0,73.6,-91,13.5
2026-01-10 01:46:48,NODO 1.27,25.22,78.95,1004.0,3905.0,80.7,-95,13.5
2026-01-10 01:47:30,NODO 1.19,24.49,78.57,1004.0,3856.0,81.2,-88,13.3
2026-01-10 01:48:22,NODO 1.20,25.53,86.99,1005.0,3822.0,82.9,-107,8.0
2026-01-10 01:51:33,NODO 1.21,25.12,74.93,1004.0,3778.0,83.5,-114,-2.0
2026-01-10 01:52:25,NODO 1.25,24.39,84.12,1004.0,3861.0,84.6,-115,
2026-01-10 01:54:03,NODO 1.24,24.16,86.75,1004.0,3856.0,83.9,-110,6.3
2026-01-10 01:54:53,NODO 1.22,25.16,83.21,1003.0,3822.0,83.4,-102,11.0
2026-01-10 01:55:03,NODO 1.8,25.22,89.62,1003.0,3861.0,84.0,-97,13.0
2026-01-10 01:56:30,NODO 1.18,25.03,88.6,1004.0,3773.0,83.9,-101,11.8
2026-01-10 01:57:08,NODO 1.9,25.54,79.8,1004.0,3822.0,83.3,-98,12.3
2026-01-10 01:58:36,NODO 1.29,24.82,83.61,1003.0,3783.0,82.3,-101,11.8
2026-01-10 02:01:20,NODO 1.30,24.9,86.51,1004.0,3891.0,83.3,-117,-5.5
2026-01-10 02:03:43,NODO 1.11,25.15,81.83,1002.0,3891.0,83.7,-103,9.5
2026-01-10 02:04:52,NODO 1.12,24.97,84.31,1004.0,3798.0,84.1,-102,11.0
2026-01-10 02:05:25,NODO 1.10,25.19,78.23,1004.0,3832.0,84.2,-85,9.3
2026-01-10 02:06:13,NODO 1.7,24.9,83.91,1004.0,3827.0,84.8,-109,6.0
