time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-10 00:39:36,NODO 1.14,26.01,80.8,1005.0,3783.0,81.5,-86,13.8
2026-01-10 00:40:43,NODO 1.32,25.55,97.32,1004.0,3891.0,81.9,-110,3.8
2026-01-10 00:41:10,NODO 1.31,25.12,81.63,1005.0,3773.0,81.8,-113,3.0
2026-01-10 00:42:03,NODO 1.17,25.69,76.28,1005.0,3768.0,81.0,-91,13.3
2026-01-10 00:43:00,NODO 1.4,25.54,77.42,1005.0,3886.0,82.9,-95,13.5
2026-01-10 00:43:17,NODO 1.15,25.04,91.2,1006.0,3734.0,82.2,-115,-1.0
2026-01-10 00:44:47,NODO 1.1,24.92,82.48,1004.0,3822.0,81.2,-106,9.0
2026-01-10 00:44:52,NODO 1.6,24.71,83.2,1005.0,3704.0,80.2,-90,13.3
2026-01-10 00:45:12,NODO 1.26,25.67,83.52,1005.0,3734.0,79.0,-110,6.3
2026-01-10 00:46:07,NODO 1.2,25.56,89.72,1004.0,3788.0,74.1,-91,13.5
2026-01-10 00:46:54,NODO 1.27,25.27,79.58,1005.0,3905.0,80.8,-101,11.8
2026-01-10 00:47:38,NODO 1.19,24.79,78.16,1005.0,3856.0,81.2,-84,13.5
2026-01-10 00:48:29,NODO 1.20,25.77,85.86,1006.0,3822.0,82.9,-104,9.0
2026-01-10 00:51:37,NODO 1.21,25.32,74.53,1005.0,3778.0,83.6,-114,1.5
2026-01-10 00:54:10,NODO 1.24,24.52,85.21,1005.0,3861.0,84.6,-117,-7.8
2026-01-10 00:55:02,NODO 1.22,25.44,81.58,1004.0,3827.0,83.5,-100,11.5
2026-01-10 00:55:10,NODO 1.8,25.48,88.77,1004.0,3861.0,83.6,-102,11.0
2026-01-10 00:56:38,NODO 1.18,25.29,88.96,1004.0,3768.0,82.8,-95,13.0
2026-01-10 00:57:15,NODO 1.9,25.79,78.45,1005.0,3842.0,83.7,-97,13.0
2026-01-10 00:58:46,NODO 1.29,25.02,82.35,1003.0,3788.0,82.7,-108,7.3
2026-01-10 01:01:27,NODO 1.30,25.1,86.0,1005.0,3891.0,83.6,-117,-7.0
2026-01-10 01:03:51,NODO 1.11,25.33,81.37,1003.0,3891.0,84.0,-105,9.3
2026-01-10 01:04:58,NODO 1.12,25.2,82.96,1005.0,3798.0,84.4,-103,10.3
2026-01-10 01:05:34,NODO 1.10,25.4,80.26,1005.0,3842.0,84.4,-85,13.5
2026-01-10 01:06:17,NODO 1.7,25.13,82.77,1005.0,3827.0,85.0,-108,7.0
2026-01-10 01:06:37,NODO 1.16,25.15,82.61,1005.0,3871.0,84.7,-114,-2.0
2026-01-10 01:06:46,NODO 1.23,25.77,44.62,1003.0,3861.0,84.3,-116,-4.3
2026-01-10 01:06:59,NODO 1.3,25.46,78.95,1005.0,3778.0,84.0,-101,11.8
2026-01-10 01:08:01,NODO 1.13,25.74,78.17,1004.0,3817.0,83.6,-107,8.0
2026-01-10 01:08:20,NODO 1.5,26.08,78.35,1004.0,3753.0,82.6,-108,7.0
2026-01-10 01:09:30,NODO 1.14,25.98,80.71,1005.0,3812.0,81.7,-84,13.5
2026-01-10 01:10:37,NODO 1.28,25.3,90.75,1005.0,3729.0,79.5,-101,9.5
2026-01-10 01:10:39,NODO 1.32,25.43,98.22,1004.0,3891.0,81.5,-106,8.5
2026-01-10 01:11:05,NODO 1.31,25.0,82.86,1005.0,3768.0,80.8,-112,3.3
2026-01-10 01:11:57,NODO 1.17,25.57,76.59,1004.0,3768.0,81.0,-92,13.8
